name	registration_no
GRI  TIRES	PV00231641
GRI INTERNATIONAL	PV69073
GRIAG HOLDINGS	PV00246715
GRIANO	PV00214538
GRID ADVERTISING	PV126228
GRID CONNECTED SOLAR POWER ASSOCIATION	GA3227
GRID CONSULTANCY	PV104594
GRID INTERIOR	PV00281275
GRID INVESTMENT HOLDINGS	PV00257163
GRID LANKA	PV15747
GRID SELLER	PV00222721
GRIDSPRO ELECTRONICS & ACCESSORIES	PV00288647
GRIENEX	PV88980
GRIFECTA LOGISTIC	PV89513
GRIFFIN COLLEGE LONDON	PV00269973
GRIFFIN FINE ARTS AND COLLEGE	PV00281016
GRIFFIN INTERNATIONAL EXAM BOARD AND COLLEGE	PV00255214
GRIFFIN INTERNATIONAL FINE ARTS EXAM BOARD AND COLLEGE	PV00271630
GRIFFIN MALSHIP	PV96885
GRIFFIN NEST	PV85644
GRIFFIN SEA FOODS	PV63771
GRILL & CHILL	PV00206597
GRILL N CHILL JAPANESE BBQ	PV00267360
GRILL TOPIA	
GRILLMASTER	PV00241074
GRIM TECH PROJECTS (I) PRIVATE	FC1229
GRIMES ADVERTISING	PV61827
GRINDLAY & CO	F134
GRINDLAYS REGENCY	PV91626
GRINNALL COLLEGE	PV00265857
GRIP A R INTERNATIONAL	PV81067
GRIP CLOTHING IMPORTS & EXPORTS	PV81521
GRIP DELMEGE	PV3439
GRIP ENGINEERING	PV22311
GRIP FUNIRTURE	PV1957
GRIP MARKETING . [N(PVS) 1707]	PV12671
GRIP NORDIC	PV2565
GRIP TECH MEDIA INTERNATIONAL	PV00247784
GRIPEZE TRADE	PV113344
GRIST HOLDINGS	PV98673
GRIT HOLDINGS	PV00203959
GRIT PROPERTY GROUP	PV00207476
GRIT SPORTS AND FITNESS	PV106822
GRITXA GLOBAL	PV00261908
GRIZZLY BASIN	
GRIZZLY HILLS	PV00244180
