name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO TECHNOLOGY	PV00278979
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERIYA TRADERS	PV00229684
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY  MART	PV00234684
GROCERY DIRECT	PV00242147
GROCERYSLOT.COM	PV00234349
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROFIBRE SOLUTIONS	PV00215940
GROFIN CAPITAL	
GROGORY INVESTMENTS	PV2790
GROLOGIC	PV00240766
GROMART	PV00237572
GROMAX	PV00256603
GROMMEL INTERNATIONAL	
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMINGS	PV61986
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOVE OVEN	PV00285324
GROOVEINK	
GROOVY CONCEPT	
GROOVY HOLDINGS	PV00200769
GROOVY SECRETS	PV00240192
GROSSART	PB788PV
GROSVENOR COLOMBO	PV00241887
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND ENGINEERING SOLUTIONS	PV63574
GROUND WATE TECH	PV67020
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH LANDS	PV00247153
GROUNDWORTH REALTORS	PV00247148
GROUP 1 MEP CONSULTANTS 	PV00211935
GROUP 3 ENTERPRISES	PV00280322
GROUP 5 N SHIP	PV128188
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP F COMPANIES	PV00271268
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP OF CEYLON FRAGRANCE	PV00292624
GROUP OF MAHARAMBE INTERNATIONAL HOLDINGS	PV00261155
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUPER BEECH	PV00288544
GROVE LANDS	PV00260579
GROVE PARK VENTURES	PV00221052
GROVE WILL	PV113836
GROVENTUS	PV00203019
GROVETO INTERNATIONAL	PV00225772
GROVEUP INTERNATIONAL	PV00206105
GROW  ADVERTISING	PV00220753
GROW & GLOW	GL2040
GROW & GLOW	GL2420
GROW	PV00249826
GROW A LIFE	GL00224776
GROW BETTER EXPORTS	PV00279095
GROW BRAND	PV00241428
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW ENTERPRISES	
GROW FRESH FOODSTUFF	PV00266450
GROW GREEN CEYLON	PV112735
GROW GREEN PLANTATIONS	PV00211271
GROW INVESTMENT	PV00269577
GROW LANKA COMMODITY	PV00248360
GROW LEADING WAY	PV00269837
GROW LEADING WAY TRADING COMPANY	PV00293481
GROW MARK	PV83451
GROW MASTER AGRO	PV00264183
GROW MATE LANKA	PV00240691
GROW MEDIA & AGRICULTURE	PV00237783
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW PRO	PV00259306
GROW TOGETHER INVESTMENTS	PV00225744
GROW VANILLA	PV00215549
GROW VENTURES LANKA	PV120340
GROW WELL	PV83595
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WORLD CONSOLIDATED	PB4846
GROW ZONE	PV00263163
GROWATT SOLAR LANKA	PV125244
GROWBYCOCO	PV00275333
GROWCOCO SUBSTRATES	PV00213799
GROWCUBE	PV00260208
GROWELL MACHINES AND TOOLS	PV89299
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS SECRETARIAL SERVICES	PV99970
GROWERS' AGRICULTURE	PV00228881
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWGREEN INTERNATIONAL	PV65202
GROWIN CEYLON AGRO	PV00240813
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING BEYOND	PV00218520
GROWING CAPITAL	PV00274610
GROWING EDGE CONSULTANTS	PV00298865
GROWING NETWORKS HOLDINGS	PV00214855
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWITO LANKA	
GROWLEADER FERTILIZER	PV00287665
GROWLEAF	PV00220762
GROWMAX	PV114908
GROWMAX PLANTATION	PV00274502
GROWMIX COCO	PV00237267
GROWMO HORTIBIZ LANKA	PV119163
GROWMO J C	PV00288407
GROWMO PLUS	PV00263629
GROWMOR FERTILIZER	PV00223702
GROWMORE SOLUTIONS	PV00282714
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTEK SUBSTRATES	PV79359
GROWTH BUSINESS HOLDINGS	PV00265122
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH FOSTERS	PV00213501
GROWTH INTERNATIONAL	PV6436
GROWTH INVESTMENTS	PV00272071
GROWTH LINK ADVISORS	PV00277562
GROWTH LOUNCH	PV00284021
GROWTH MANAGEMENT	PV20480
GROWTH MASTER'S INSTITUTE	PV00292283
GROWTH PEDALS	PV00220158
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH WAY MANUFACTURING	PV81236
GROWTHEX CEYLON	PV00270282
GROWXTH LABS	PV00297361
