name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO TECHNOLOGY	PV00278979
GROCERIYA TRADERS	PV00229684
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY DIRECT	PV00242147
GROCERY KINGDOM	PV00286113
GROCERY MATE	PV00207990
GROCERYSLOT.COM	PV00234349
GROCUS TRAVEL & TOURS	PV85231
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROFIN CAPITAL	PV00300737
GROLOGIC	PV00240766
GROOM LANKA SALOON & SPA	PV92708
GROOM OUT FIT TAILOR SUDHA	PV00321220
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMINGS	PV61986
GROOMS BHANU	PV00303357
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOVADELIC	PV00298502
GROOVE & RIDGE CARPENTRY	PV00299816
GROOVEINK	PV00302561
GROOVY CONCEPT	PV00307694
GROOVY DESIGNS	PV00244138
GROOVY HOLDINGS	PV00200769
GROOVY SECRETS	PV00240192
GROOVYGARB	PV00320218
GROOVYMARK	PV00299314
GROSSART	PB788PV
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND ENGINEERING SOLUTIONS	PV63574
GROUND THEORY	PV00233193
GROUND WATE TECH	PV67020
GROUNDBRANCH	PV00264195
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORKS	PV00244346
GROUNDWORTH DEVELOPMENTS	PV00247355
GROUNDWORTH LANDS	PV00247153
GROUP 1 MEP CONSULTANTS 	PV00211935
GROUP 5 N SHIP	PV128188
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP FORCE SECURITY	PV63792
GROUP GANUM	PV79413
GROUP LANKA EVENT PLANNER	PV00282754
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP OF MAHARAMBE INTERNATIONAL HOLDINGS	PV00261155
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP SAMSON LANKA	PV96762
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPER BEECH	PV00288544
GROUPM MEDIA	PV84055
GROVE LANDS	PV00260579
GROVE PARK VENTURES	PV00221052
GROVE WILL	PV113836
GROVENTUS	PV00203019
GROVETO INTERNATIONAL	PV00225772
GROW	PV00249826
GROW A LIFE	GL00224776
GROW AND GUARD	PV00305341
GROW BETTER EXPORTS	PV00279095
GROW BRAND	PV00241428
GROW COCO AND PRODUCTS	
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW EAGLE	PV00266362
GROW EAST	PV00243731
GROW FITNESS	PV00321423
GROW FRESH FOODSTUFF	PV00266450
GROW FUND	PV00318413
GROW GREEN CEYLON	PV112735
GROW GREEN PLANTATIONS	PV00211271
GROW GREEN SL	PV00268058
GROW GREEN SOLUTIONS	
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LANKA COMMODITY	PV00248360
GROW LEADING WAY TRADING COMPANY	PV00293481
GROW MARK	PV83451
GROW ME FOOD PRODUCTS	PV00278693
GROW MORE INTERNATIONAL	PV00299979
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW POWER	PV00303567
GROW PRO	PV00259306
GROW SOIL SUBSTRATES	PV19687
GROW TOGETHER INVESTMENTS	PV00225744
GROW WELL	PV83595
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INVESTMENT & PROPERTY DEVELOPERS	PV00235669
GROW WORLD CONSOLIDATED	PB4846
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWCOCO SUBSTRATES	PV00213799
GROWCUBE	PV00260208
GROWELL AGRI BUSINESS	PV00309243
GROWELL LANKA	PV128791
GROWELL POWER EQUIPMENT	PV116557
GROWELLO HOLDINGS	PV00214076
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERS' AGRICULTURE	PV00228881
GROWERSPLAZ	PV00293725
GROWEX LANKA	PV00318994
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWGREEN INTERNATIONAL	PV65202
GROWIN CEYLON AGRO	PV00240813
GROWING BEYOND	PV00218520
GROWING CAPITAL	PV00274610
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWITO LANKA	PV00300274
GROWLANKA  PEOPLES	PV00247587
GROWLEADER FERTILIZER	PV00287665
GROWLUCK	
GROWMAX	PV114908
GROWMAX PLANTATION	PV00274502
GROWMIX COCO	PV00237267
GROWMO HORTIBIZ LANKA	PV119163
GROWMO J C	PV00288407
GROWMORE SOLUTIONS	PV00282714
GROWPIA	PV00306348
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWSPACE TRADING	PV00261998
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH HUB SL	PV00320601
GROWTH INTERNATIONAL	PV6436
GROWTH INVESTMENTS	PV00272071
GROWTH ISLAND	PV123119
GROWTH LAND	PV00310962
GROWTH LANKA	PV19523
GROWTH LOGISTICS	PV5090
GROWTH MANAGEMENT	PV20480
GROWTH MANAGEMENT CEYLON	PV00252595
GROWTH PEDALS	PV00220158
GROWTH PROF LANKA	PV00221239
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWXTH LABS	PV00297361
