name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO TECHNOLOGY	PV00278979
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERIYA TRADERS	PV00229684
GROCERY  MART	PV00234684
GROCERY KINGDOM	PV00286113
GROCERY MATE	PV00207990
GROCERYCHAP.COM	PV120765
GROCUS TRAVEL & TOURS	PV85231
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROGORY INVESTMENTS	PV2790
GROLOGIC	PV00240766
GROMART	PV00237572
GROOM E	PV00243574
GROOM LANKA SALOON & SPA	PV92708
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMINGS	PV61986
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOVE OVEN	PV00285324
GROOVY HOLDINGS	PV00200769
GROOVY SECRETS	PV00240192
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROUND THEORY	PV00233193
GROUND ZERO HOLDINGS	PV00201747
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORKS	PV00244346
GROUNDWORTH ADVISORY	PV00247304
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH LANDS	PV00247153
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 5 N SHIP	PV128188
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP FORCE RESOURCES	PV110301
GROUP FORCE SECURITY	PV63792
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF MAHARAMBE INTERNATIONAL HOLDINGS	PV00261155
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPM MEDIA	PV84055
GROVE LANDS	PV00260579
GROVE PARK VENTURES	PV00221052
GROVENTUS	PV00203019
GROVETO INTERNATIONAL	PV00225772
GROVEUP INTERNATIONAL	PV00206105
GROW & GLOW	GL2420
GROW	PV00249826
GROW A LIFE	GL00224776
GROW BETTER EXPORTS	PV00279095
GROW BRAND	PV00241428
GROW COIR LANKA	PV100631
GROW EAGLE	PV00266362
GROW FRESH FOODSTUFF	PV00266450
GROW GREEN CEYLON	PV112735
GROW GREEN PLANTATIONS	PV00211271
GROW GREEN SL	PV00268058
GROW INVESTMENT	PV00269577
GROW LEADING WAY	PV00269837
GROW MARK	PV83451
GROW MASTER AGRO	PV00264183
GROW ME FOOD PRODUCTS	PV00278693
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PRO	PV00259306
GROW SOIL SUBSTRATES	PV19687
GROW TOGETHER INVESTMENTS	PV00225744
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INVESTMENT & PROPERTY DEVELOPERS	PV00235669
GROW ZONE	PV00263163
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWBYCOCO	PV00275333
GROWCOCO SUBSTRATES	PV00213799
GROWELL LANKA	PV128791
GROWELL MACHINES AND TOOLS	PV89299
GROWELL POWER EQUIPMENT	PV116557
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERS' AGRICULTURE	PV00228881
GROWERSPLAZ	
GROWFAST	PV13101
GROWGREEN INTERNATIONAL	PV65202
GROWIN CEYLON AGRO	PV00240813
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING ACCESS - VISA CONSULTATION	PV00243448
GROWING CAPITAL	PV00274610
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWLANKA  PEOPLES	PV00247587
GROWLEAF	PV00220762
GROWMAX  INTERNATIONAL	PV00262202
GROWMAX PLANTATION	PV00274502
GROWMO PLUS	PV00263629
GROWMOR FERTILIZER	PV00223702
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTH BUSINESS HOLDINGS	PV00265122
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INVESTMENTS	PV00272071
GROWTH ISLAND	PV123119
GROWTH LANE	PV00225285
GROWTH LANKA	PV19523
GROWTH LANKA INTERNATIONAL	PV00229181
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH LOUNCH	PV00284021
GROWTH MANAGEMENT	PV20480
GROWTH MANAGEMENT CEYLON	PV00252595
GROWTH PEDALS	PV00220158
GROWTH PROF LANKA	PV00221239
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWTH WAY MANUFACTURING	PV81236
GROWTHSENSE INTERNATIONAL	PV00255869
