name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY DIRECT	PV00242147
GROCERY KINGDOM	PV00286113
GROCERYCHAP.COM	PV120765
GROCUS TRAVEL & TOURS	PV85231
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROFIBRE SOLUTIONS	PV00215940
GROFIN CAPITAL	
GROGORY INVESTMENTS	PV2790
GROLOGIC	PV00240766
GROMAX	PV00256603
GROOM E	PV00243574
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOVADELIC	PV00298502
GROOVE & RIDGE CARPENTRY	
GROOVE OVEN	PV00285324
GROOVEINK	
GROOVY DESIGNS	PV00244138
GROOVY SECRETS	PV00240192
GROOVYMARK	PV00299314
GROSSART	PB788PV
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND THEORY	PV00233193
GROUND WATE TECH	PV67020
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORTH ADVISORY	PV00247304
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 3 ENTERPRISES	PV00280322
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP FORCE SECURITY	PV63792
GROUP GANUM	PV79413
GROUP LANKA EVENT PLANNER	PV00282754
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF CEYLON FRAGRANCE	PV00292624
GROUP OF EAGLE LANKA AND RUVISIA ADVERTISING	PV00258371
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPER BEECH	PV00288544
GROUPM MEDIA	PV84055
GROVE LANDS	PV00260579
GROVE WILL	PV113836
GROVETO INTERNATIONAL	PV00225772
GROVEUP INTERNATIONAL	PV00206105
GROW  ADVERTISING	PV00220753
GROW  LANKA  INVESTMENT	PV00242600
GROW	PV00249826
GROW A LIFE	GL00224776
GROW BETTER EXPORTS	PV00279095
GROW CREDIT & INVESTMENT	PV128035
GROW EAST	PV00243731
GROW ENTERPRISES	
GROW GREEN CEYLON	PV112735
GROW GREEN PLANTATIONS	PV00211271
GROW INVESTMENT	PV00269577
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LANKA COMMODITY	PV00248360
GROW LEADING WAY TRADING COMPANY	PV00293481
GROW MARK	PV83451
GROW MASTER AGRO	PV00264183
GROW MATE LANKA	PV00240691
GROW ME FOOD PRODUCTS	PV00278693
GROW MEDIA & AGRICULTURE	PV00237783
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW MORE INTERNATIONAL	
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW PRO	PV00259306
GROW SOIL SUBSTRATES	PV19687
GROW VANILLA	PV00215549
GROW VEGAN HOLDINGS	PV00226262
GROW VENTURES LANKA	PV120340
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INTERNATIONAL	PV86729
GROW ZONE	PV00263163
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
