name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GROCERIYA TRADERS	PV00229684
GROCERY  MART	PV00234684
GROCERY DIRECT	PV00242147
GROCERY KINGDOM	PV00286113
GROCERYCHAP.COM	PV120765
GROCERYSLOT.COM	PV00234349
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROFIBRE SOLUTIONS	PV00215940
GROGORY INVESTMENTS	PV2790
GROLOGIC	PV00240766
GROMART	PV00237572
GROMMEL INTERNATIONAL	
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOVEINK	
GROOVY HOLDINGS	PV00200769
GROOVY SECRETS	PV00240192
GROOVYMARK	
GROSSART	PB788PV
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROTTO	PV00239919
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND ENGINEERING SOLUTIONS	PV63574
GROUND THEORY	PV00233193
GROUND WATE TECH	PV67020
GROUND ZERO HOLDINGS	PV00201747
GROUNDBRANCH	PV00264195
GROUNDWORKS	PV00244346
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 1 MEP CONSULTANTS 	PV00211935
GROUP 3 ENTERPRISES	PV00280322
GROUP 5 N SHIP	PV128188
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP GANUM	PV79413
GROUP LANKA EVENT PLANNER	PV00282754
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP OF ASIA ADVERTISING	PV00211928
GROUP OF CEYLON FRAGRANCE	PV00292624
GROUP OF EAGLE LANKA AND RUVISIA ADVERTISING	PV00258371
GROUP OF MAHARAMBE INTERNATIONAL HOLDINGS	PV00261155
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPM MEDIA	PV84055
GROVE LANDS	PV00260579
GROVE PARK VENTURES	PV00221052
GROVENTUS	PV00203019
GROW & GLOW	GL2040
GROW & GLOW	GL2420
GROW A LIFE	GL00224776
GROW BRAND	PV00241428
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW ENTERPRISES	
GROW FRESH FOODSTUFF	PV00266450
GROW GREEN CEYLON	PV112735
GROW GREEN PLANTATIONS	PV00211271
GROW GREEN SL	PV00268058
GROW INVESTMENT	PV00269577
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LANKA COMMODITY	PV00248360
GROW LEADING WAY	PV00269837
GROW LEADING WAY TRADING COMPANY	PV00293481
GROW MARK	PV83451
GROW MATE LANKA	PV00240691
GROW ME FOOD PRODUCTS	PV00278693
GROW MEDIA & AGRICULTURE	PV00237783
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW PURE	PV118078
GROW SOIL SUBSTRATES	PV19687
GROW VANILLA	PV00215549
GROW VEGAN HOLDINGS	PV00226262
GROW VENTURES LANKA	PV120340
GROW WELL	PV83595
GROW WORLD CONSOLIDATED	PB4846
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWCUBE	PV00260208
GROWELL MACHINES AND TOOLS	PV89299
GROWELL POWER EQUIPMENT	PV116557
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING ACCESS - VISA CONSULTATION	PV00243448
GROWING BEYOND	PV00218520
GROWING NETWORKS HOLDINGS	PV00214855
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWLANKA  PEOPLES	PV00247587
GROWLEAF	PV00220762
GROWMAX  INTERNATIONAL	PV00262202
GROWMAX	PV114908
GROWMAX PLANTATION	PV00274502
GROWMO HORTIBIZ LANKA	PV119163
GROWMOR FERTILIZER	PV00223702
GROWMORE SOLUTIONS	
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWSPACE TRADING	PV00261998
GROWTH BUSINESS HOLDINGS	PV00265122
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH EDGE INVESTMENT	PV00266903
GROWTH FOSTERS	PV00213501
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INTERNATIONAL	PV6436
GROWTH ISLAND	PV123119
GROWTH LANE	PV00225285
GROWTH LANKA	PV19523
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH MANAGEMENT	PV20480
GROWTH MASTER'S INSTITUTE	PV00292283
GROWTH PEDALS	PV00220158
GROWTH PLUS	PV00200636
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH WAY MANUFACTURING	PV81236
GROWXTH LABS	
