name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO TECHNOLOGY	PV00278979
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERIYA TRADERS	PV00229684
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY  MART	PV00234684
GROCERY KINGDOM	PV00286113
GROCERYSLOT.COM	PV00234349
GROCUS TRAVEL & TOURS	PV85231
GROFEL AGRO	PV00262022
GROFIBRE SOLUTIONS	PV00215940
GROGORY INVESTMENTS	PV2790
GROMART	PV00237572
GROOM E	PV00243574
GROOM LANKA SALOON & SPA	PV92708
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMINGS	PV61986
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOVE OVEN	PV00285324
GROOVY DESIGNS	PV00244138
GROOVY SECRETS	PV00240192
GROOVYMARK	
GROSSART	PB788PV
GROTH OF LIFE	PV74522
GROTTO	PV00239919
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND WATE TECH	PV67020
GROUND ZERO HOLDINGS	PV00201747
GROUNDBRANCH	PV00264195
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORKS	PV00244346
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 1 MEP CONSULTANTS 	PV00211935
GROUP 3 ENTERPRISES	PV00280322
GROUP 5 N SHIP	PV128188
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP LANKA EVENT PLANNER	PV00282754
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF ASIA ADVERTISING	PV00211928
GROUP OF CEYLON FRAGRANCE	
GROUP OF EAGLE LANKA AND RUVISIA ADVERTISING	PV00258371
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPER BEECH	PV00288544
GROUPM MEDIA	PV84055
GROVE LANDS	PV00260579
GROVE WILL	PV113836
GROVEUP INTERNATIONAL	PV00206105
GROW  ADVERTISING	PV00220753
GROW  LANKA  INVESTMENT	PV00242600
GROW & GLOW	GL2040
GROW A LIFE	GL00224776
GROW BRAND	PV00241428
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW EAGLE	PV00266362
GROW EAST	PV00243731
GROW GREEN CEYLON	PV112735
GROW INVESTMENT	PV00269577
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LEADING WAY	PV00269837
GROW MARK	PV83451
GROW MATE LANKA	PV00240691
GROW MEDIA & AGRICULTURE	PV00237783
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW PRO	PV00259306
GROW SOIL SUBSTRATES	PV19687
GROW TOGETHER INVESTMENTS	PV00225744
GROW VANILLA	PV00215549
GROW VEGAN HOLDINGS	PV00226262
GROW WELL	PV83595
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INTERNATIONAL	PV86729
GROW WORLD CONSOLIDATED	PB4846
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWBYCOCO	PV00275333
GROWCOCO SUBSTRATES	PV00213799
GROWCUBE	PV00260208
GROWELL MACHINES AND TOOLS	PV89299
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS LINK	PV16014
GROWERS' AGRICULTURE	PV00228881
GROWERSPLAZ	
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWIN CEYLON AGRO	PV00240813
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING CAPITAL	PV00274610
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWLEADER FERTILIZER	PV00287665
GROWLEAF	PV00220762
GROWMAX	PV114908
GROWMAX PLANTATION	PV00274502
GROWMO HORTIBIZ LANKA	PV119163
GROWMOR FERTILIZER	PV00223702
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTEK SUBSTRATES	PV79359
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH EDGE INVESTMENT	PV00266903
GROWTH FOSTERS	PV00213501
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INTERNATIONAL	PV6436
GROWTH LANE	PV00225285
GROWTH LOGISTICS	PV5090
GROWTH PEDALS	PV00220158
GROWTH PLUS	PV00200636
GROWTH PROF LANKA	PV00221239
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWTH WAY MANUFACTURING	PV81236
GROWTHEX CEYLON	PV00270282
GROWTHSENSE INTERNATIONAL	PV00255869
