name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO TECHNOLOGY	PV00278979
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY  MART	PV00234684
GROCERY KINGDOM	PV00286113
GROEPO LANKA BIOSCIENCE	PV00243228
GROLOGIC	PV00240766
GROMAX	PV00256603
GROMMEL INTERNATIONAL	
GROOM E	PV00243574
GROOM LANKA SALOON & SPA	PV92708
GROOMERS AUTO CLEAN	PV19753
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOT CLOTHING	
GROOT INTERNATIONAL 	PV62440
GROOVADELIC	
GROOVE & RIDGE CARPENTRY	
GROOVE OVEN	PV00285324
GROOVEINK	
GROOVY CONCEPT	
GROOVY SECRETS	PV00240192
GROOVYMARK	
GROSSART	PB788PV
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROTTO	PV00239919
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND ENGINEERING SOLUTIONS	PV63574
GROUND THEORY	PV00233193
GROUNDWORKS	PV00244346
GROUNDWORTH ADVISORY	PV00247304
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH LANDS	PV00247153
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 3 ENTERPRISES	PV00280322
GROUP 5 N SHIP	PV128188
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP FORCE RESOURCES	PV110301
GROUP FORCE SECURITY	PV63792
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF CEYLON FRAGRANCE	PV00292624
GROUP OF EAGLE LANKA AND RUVISIA ADVERTISING	PV00258371
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUPM MEDIA	PV84055
GROVE LANDS	PV00260579
GROVENTUS	PV00203019
GROVEUP INTERNATIONAL	PV00206105
GROW  ADVERTISING	PV00220753
GROW  LANKA  INVESTMENT	PV00242600
GROW & GLOW	GL2040
GROW	PV00249826
GROW A LIFE	GL00224776
GROW BRAND	PV00241428
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW EAGLE	PV00266362
GROW EAST	PV00243731
GROW ENTERPRISES	
GROW GREEN PLANTATIONS	PV00211271
GROW GREEN SL	PV00268058
GROW INVESTMENT	PV00269577
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LEADING WAY	PV00269837
GROW LEADING WAY TRADING COMPANY	PV00293481
GROW MARK	PV83451
GROW MASTER AGRO	PV00264183
GROW MATE LANKA	PV00240691
GROW ME FOOD PRODUCTS	PV00278693
GROW MEDIA & AGRICULTURE	PV00237783
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW PRO	PV00259306
GROW PURE	PV118078
GROW SOIL SUBSTRATES	PV19687
GROW TOGETHER INVESTMENTS	PV00225744
GROW VANILLA	PV00215549
GROW VEGAN HOLDINGS	PV00226262
GROW VENTURES LANKA	PV120340
GROW WELL	PV83595
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INVESTMENT & PROPERTY DEVELOPERS	PV00235669
GROW ZONE	PV00263163
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWCOCO SUBSTRATES	PV00213799
GROWCUBE	PV00260208
GROWELL LANKA	PV128791
GROWELL MACHINES AND TOOLS	PV89299
GROWELLO HOLDINGS	PV00214076
GROWERS EXCELLENT	PV00238382
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERSPLAZ	PV00293725
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING ACCESS - VISA CONSULTATION	PV00243448
GROWING BEYOND	PV00218520
GROWING CAPITAL	PV00274610
GROWING EDGE CONSULTANTS	
GROWING NETWORKS HOLDINGS	PV00214855
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWLANKA  PEOPLES	PV00247587
GROWLEADER FERTILIZER	PV00287665
GROWMAX  INTERNATIONAL	PV00262202
GROWMAX PLANTATION	PV00274502
GROWMIX COCO	PV00237267
GROWMO HORTIBIZ LANKA	PV119163
GROWMO J C	PV00288407
GROWMORE SOLUTIONS	PV00282714
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTEK SUBSTRATES	PV79359
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH EDGE INVESTMENT	PV00266903
GROWTH FOSTERS	PV00213501
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INVESTMENTS	PV00272071
GROWTH ISLAND	PV123119
GROWTH LANE	PV00225285
GROWTH LANKA	PV19523
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH LOUNCH	PV00284021
GROWTH MANAGEMENT	PV20480
GROWTH MANAGEMENT CEYLON	PV00252595
GROWTH PEDALS	PV00220158
GROWTH PROF LANKA	PV00221239
GROWTH SCOPE	PV00277912
GROWTHEX CEYLON	PV00270282
GROWTHSENSE INTERNATIONAL	PV00255869
GROWXTH LABS	PV00297361
