name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERY  MART	PV00234684
GROCERY KINGDOM	PV00286113
GROCERY MATE	PV00207990
GROCERYCHAP.COM	PV120765
GROCUS TRAVEL & TOURS	PV85231
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROFIBRE SOLUTIONS	PV00215940
GROGORY INVESTMENTS	PV2790
GROLOGIC	PV00240766
GROMAX	PV00256603
GROOMINGS	PV61986
GROOMS ART	PV00215642
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOVY DESIGNS	PV00244138
GROOVY SECRETS	PV00240192
GROSSART	PB788PV
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND THEORY	PV00233193
GROUND WATE TECH	PV67020
GROUND ZERO HOLDINGS	PV00201747
GROUNDBRANCH	PV00264195
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORKS	PV00244346
GROUNDWORTH LANDS	PV00247153
GROUNDWORTH PARTNERS	PV00243771
GROUP 1 MEP CONSULTANTS 	PV00211935
GROUP 3 ENTERPRISES	PV00280322
GROUP 5 N SHIP	PV128188
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP GANUM	PV79413
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF ASIA ADVERTISING	PV00211928
GROUP OF CEYLON FRAGRANCE	
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP THREE ASSOCIATES	PV12382
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPER BEECH	PV00288544
GROUPM MEDIA	PV84055
GROVE CEYLON GROUP OF COMPANIES	
GROVE PARK VENTURES	PV00221052
GROVENTUS	PV00203019
GROVETO INTERNATIONAL	PV00225772
GROVEUP INTERNATIONAL	PV00206105
GROW  LANKA  INVESTMENT	PV00242600
GROW & GLOW	GL2040
GROW & GLOW	GL2420
GROW A LIFE	GL00224776
GROW BETTER EXPORTS	PV00279095
GROW BRAND	PV00241428
GROW CREDIT & INVESTMENT	PV128035
GROW EAGLE	PV00266362
GROW FRESH FOODSTUFF	PV00266450
GROW GREEN PLANTATIONS	PV00211271
GROW INVESTMENT	PV00269577
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LEADING WAY	PV00269837
GROW MARK	PV83451
GROW MASTER AGRO	PV00264183
GROW ME FOOD PRODUCTS	PV00278693
GROW MEDIA & AGRICULTURE	PV00237783
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW TOGETHER INVESTMENTS	PV00225744
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INTERNATIONAL	PV86729
GROW WIN INVESTMENT & PROPERTY DEVELOPERS	PV00235669
GROWATT SOLAR LANKA	PV125244
GROWBYCOCO	PV00275333
GROWCOCO SUBSTRATES	PV00213799
GROWELL LANKA	PV128791
GROWELL MACHINES AND TOOLS	PV89299
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS EXCELLENT	PV00238382
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERS' AGRICULTURE	PV00228881
GROWERSPLAZ	
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWGREEN INTERNATIONAL	PV65202
GROWING BEYOND	PV00218520
GROWING CAPITAL	PV00274610
GROWING NETWORKS HOLDINGS	PV00214855
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWLEADER FERTILIZER	PV00287665
GROWLEAF	PV00220762
GROWMAX  INTERNATIONAL	PV00262202
GROWMAX PLANTATION	PV00274502
GROWMIX COCO	PV00237267
GROWMO HORTIBIZ LANKA	PV119163
GROWMO J C	PV00288407
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTH BUSINESS HOLDINGS	PV00265122
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH EDGE INVESTMENT	PV00266903
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INTERNATIONAL	PV6436
GROWTH INVESTMENTS	PV00272071
GROWTH LANKA	PV19523
GROWTH LANKA INTERNATIONAL	PV00229181
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH LOUNCH	PV00284021
GROWTH MANAGEMENT	PV20480
GROWTH PEDALS	PV00220158
GROWTH PLUS	PV00200636
GROWTH PROF LANKA	PV00221239
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWTH WAY MANUFACTURING	PV81236
GROWTHSENSE INTERNATIONAL	PV00255869
