name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO COLLECTIVE	PV00351710
GRO TECHNOLOGY	PV00278979
GROBERN	
GROBEST FEED MILLS	PV00363967
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERIYA TRADERS	PV00229684
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY  MART	PV00234684
GROCERY DIRECT	PV00242147
GROCERY KINGDOM	PV00286113
GROCERY MATE	PV00207990
GROCERYCHAP.COM	PV120765
GROCERYSLOT.COM	PV00234349
GROCUS TRAVEL & TOURS	PV85231
GRODNO SMU OFFICIAL INFORMATION AND STUDY CENTRE	PV00334978
GROEPO LANKA BIOSCIENCE	PV00243228
GROFEL AGRO	PV00262022
GROFIBRE SOLUTIONS	PV00215940
GROFIN CAPITAL	PV00300737
GROLOGIC	PV00240766
GROMAN NETWORK ENGINEERING	PV00363696
GROMART	PV00237572
GROMAX	PV00256603
GROMAX AGRO BUSINESSES	PV00340533
GROOM E	PV00243574
GROOM LANKA SALOON & SPA	PV92708
GROOM OUT FIT TAILOR SUDHA	PV00321220
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMINGS	PV61986
GROOMS 1ST	PV00309592
GROOMS ART	PV00215642
GROOMS ART AARYA SINHALA	PV00347608
GROOMS ART EXCLUSIVE HIGH-END BOUTIQUE	PV00348295
GROOMS ART RATHNAPURA	PV00347463
GROOMS BHANU	PV00303357
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOTY PRODUCTS	PV00340489
GROOVADELIC	PV00298502
GROOVANE EVENTS	PV00318871
GROOVE & RIDGE CARPENTRY	PV00299816
GROOVE ENTERTAINMENTS	PV00321937
GROOVE GRID	PV00344616
GROOVE OVEN	PV00285324
GROOVE SL	PV00311731
GROOVE ZONE ENTERTAINMENT	PV00334156
GROOVEINK	PV00302561
GROOVY CONCEPT	PV00307694
GROOVY DESIGNS	PV00244138
GROOVY HOLDINGS	PV00200769
GROOVY SECRETS	PV00240192
GROOVYGARB	PV00320218
GROOVYMARK	PV00299314
GROOZEY	PV00311190
GROSSART	PB788PV
GROSSOO	PV00332141
GROSVENOR COLOMBO	PV00241887
GROTH OF LIFE	PV74522
GROTTO	PV00239919
GROUND  GOLF  CEYLON	PV00344467
GROUND ENGINEERING CONSULTANTS	PV18432
GROUND ENGINEERING SOLUTIONS	PV63574
GROUND MAKERS	PV00365155
GROUND MANAGEMENT AND EQUIPMENT	PV00332450
GROUND REALTORS INVESTMENTS	PV00315501
GROUND THEORY	PV00233193
GROUND WATE TECH	PV67020
