name	registration_no
GRO - UNIVERSAL MARKETING	PV103162
GRO TECHNOLOGY	PV00278979
GROCERIYA DOT COM ENTERPRISE	PV00222311
GROCERIYA TRADERS	PV00229684
GROCERS LANKA SOLUTIONS	PV00219969
GROCERY  MART	PV00234684
GROCERY DIRECT	PV00242147
GROCERYCHAP.COM	PV120765
GROCERYSLOT.COM	PV00234349
GROCUS TRAVEL & TOURS	PV85231
GROGORY INVESTMENTS	PV2790
GROLOGIC	PV00240766
GROMART	PV00237572
GROMAX	PV00256603
GROOM E	PV00243574
GROOM'S STAR	PV129575
GROOMERS AUTO CLEAN	PV19753
GROOMSY	PV00260884
GROOT INTERNATIONAL 	PV62440
GROOVE OVEN	PV00285324
GROOVY DESIGNS	PV00244138
GROOVY SECRETS	PV00240192
GROTH OF LIFE	PV74522
GROUND ENGINEERING SOLUTIONS	PV63574
GROUND THEORY	PV00233193
GROUND ZERO HOLDINGS	PV00201747
GROUNDBRANCH	PV00264195
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORKS	PV00244346
GROUNDWORTH ADVISORY	PV00247304
GROUNDWORTH INVESTMENTS	PV00247355
GROUNDWORTH LANDS	PV00247153
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 3 ENTERPRISES	PV00280322
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP FORCE SECURITY	PV63792
GROUP LANKA EVENT PLANNER	PV00282754
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF ASIA ADVERTISING	PV00211928
GROUP OF CEYLON FRAGRANCE	
GROUP OF EAGLE LANKA AND RUVISIA ADVERTISING	PV00258371
GROUP OF MAHARAMBE INTERNATIONAL HOLDINGS	PV00261155
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPER BEECH	PV00288544
GROUPM MEDIA	PV84055
GROVE CEYLON GROUP OF COMPANIES	
GROVE PARK VENTURES	PV00221052
GROVE WILL	PV113836
GROVETO INTERNATIONAL	PV00225772
GROVEUP INTERNATIONAL	PV00206105
GROW  LANKA  INVESTMENT	PV00242600
GROW & GLOW	GL2040
GROW	PV00249826
GROW A LIFE	GL00224776
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW EAGLE	PV00266362
GROW EAST	PV00243731
GROW GREEN CEYLON	PV112735
GROW INVESTMENT	PV00269577
GROW LANKA COMMODITY	PV00248360
GROW MASTER AGRO	PV00264183
GROW ME FOOD PRODUCTS	PV00278693
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW PURE	PV118078
GROW SOIL SUBSTRATES	PV19687
GROW VANILLA	PV00215549
GROW WIN INVESTMENT & PROPERTY DEVELOPERS	PV00235669
GROW WORLD CONSOLIDATED	PB4846
GROW ZONE	PV00263163
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWBYCOCO	PV00275333
GROWCUBE	PV00260208
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERS AND PACKERS LANKA	PV00226340
GROWERS EXCELLENT	PV00238382
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERS' AGRICULTURE	PV00228881
GROWERSPLAZ	
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWGREEN INTERNATIONAL	PV65202
GROWIN CEYLON AGRO	PV00240813
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING ACCESS - VISA CONSULTATION	PV00243448
GROWING CAPITAL	PV00274610
GROWING NETWORKS HOLDINGS	PV00214855
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWLANKA  PEOPLES	PV00247587
GROWLEADER FERTILIZER	PV00287665
GROWLEAF	PV00220762
GROWMAX  INTERNATIONAL	PV00262202
GROWMAX PLANTATION	PV00274502
GROWMO HORTIBIZ LANKA	PV119163
GROWMO PLUS	PV00263629
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTEK SUBSTRATES	PV79359
GROWTH BUSINESS HOLDINGS	PV00265122
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INTERNATIONAL	PV6436
GROWTH INVESTMENTS	PV00272071
GROWTH ISLAND	PV123119
GROWTH LANE	PV00225285
GROWTH LANKA	PV19523
GROWTH LANKA INTERNATIONAL	PV00229181
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH MASTER'S INSTITUTE	
GROWTH PEDALS	PV00220158
GROWTH PLUS	PV00200636
GROWTH PROF LANKA	PV00221239
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWTH WAY MANUFACTURING	PV81236
GROWTHEX CEYLON	PV00270282
GROWTHSENSE INTERNATIONAL	PV00255869
