name	registration_no
GRAAMODHA FOUNDATION	GA3114
GRAAMODHA MICRO CREDIT	PB00225631
GRAB & GO	PV00249529
GRAB EDUCATION CONSULTANTS	PV00282795
GRAB LANKA SOLUTIONS	PV124096
GRABAL ALOK IMPEX	FC1013
GRABBER MOBILITY SOLUTIONS	PV00275169
GRABCAB	PV00246553
GRABIN STORE	PV00223008
GRABIT	PV00221188
GRABNOW	PV00200938
GRABYOURS	PV00201789
GRACE AT 55	PV131628
GRACE BEACH RESORT	PV120804
GRACE BOAT HOLDINGS	PV60972
GRACE CARE FUND (GURANTEE)	GL2410
GRACE CEYLON EXPORTS	PV00271716
GRACE CONSTRUCTION	PV00262185
GRACE CONSULTING	PV121273
GRACE CONSULTING LANKA	PV00207958
GRACE COSMETICS	PV00218856
GRACE FASHIONS	PV72778
GRACE GOVERNANCE SECURITY & COMPLIANCE	PV00232225
GRACE HEALTHCARE	PV00208546
GRACE HOLDINGS LANKA	PV97945
GRACE INTERNATIONAL HOLIDAYS	PV111057
GRACE LANKA APPARELS	PV64837
GRACE LANKA INTERNATIONAL	PV00225967
GRACE LANKA VENTURE HOLIDAYS	PV129026
GRACE LIFELINE	GA3305
GRACE LOGISTICS	PV00279654
GRACE LUXURY CAMPING	PV00210937
GRACE MASS MULTI MEDIA	PV71027
GRACE MOTORS	PV122191
GRACE OUT REACH CENTER	GA2772
GRACE PHARMACEUTICALS	PV00248895
GRACE PROPERTY	PV68029
GRACE RESTAURANTS	PV00252265
GRACE SPICES EXPORT	PV00203088
GRACE VISION LANKA	GA2814
GRACE WAY PEST CONTROL	PV00237240
GRACE WINGS	PV00227773
GRACEBAKE	PV129508
GRACELAND FISHERIES	PV20288
GRACELAND INVESTMENT HOLDINGS	PV118839
GRACELAND PLANTATIONS	PV00289691
GRACELAND PRINTERS	PV109798
GRACELAND RESTAURANT	PV91737
GRACELYN'S PLACE	PV00290016
GRACEY LANKA IMPEX	PV128063
GRACIAS HOLDINGS	PV108708
GRACIOUS MINISTRIES INTERNATIONAL	GL2050
GRAD  PLUS  CONSULTANTS	PV00213365
GRADELY ESTATE LETTINGS	PV00262111
GRADELY ESTATES	PV118844
GRADEN FASTENER LANKA	PV130956
GRADES ENTERTAINMENTS TRUSTEE	PV110344
GRADEWISE	PV00227136
GRADIENA ALLIANCE	PV62896
GRADUATE ASSOCIATE PROFESSIONALS  	PV00206606
GRADUATE INSTITUTE OF BUSINESS AND TECHNOLOGIES	PV75408
GRADUATE INSTITUTE OF SALES MANAGEMENT	PV00208733
GRADUATE INSTITUTE OF SCIENCE AND MANAGEMENT LANKA	PV72587
GRADUATE INVESTMENT	PB659
GRADUATE INVESTMENT RATNAPURA	PB3786
GRADUATE SCHOOL OF MANAGEMENT AND RESEARCH	PV00256740
GRADUATEDESK INTERNATIONAL	PV00262400
GRADUATION.LK	PV00250108
GRADVISE	PV00220532
GRAFEIO E	PV98788
GRAFEIO L	PV98786
GRAFEIO ONE	PV85139
GRAFEIO S	PV98787
GRAFEIO TWO	PV116605
GRAFFON	PV00282786
GRAFO LABORATORIES	PV2643
GRAIN FOOD TASTERS	PV00202922
GRAIN LIFE AUSTRALIA	PV00217750
GRAINCHEM	PV00213252
GRAINLINE INTERIOR	PV00263781
GRAINS ''N'' GREEN	PV102488
GRAINS 'N' GREEN	PV102488PB
GRAINTA CEYLON	PV00224293
GRAINWOOD	PV3845
GRAIZE GLOBAL VENTURES	PV88028
GRAKK COMPUTER FORMS	PV16371
GRAMEEN LANKA FOUNDATION	GA00257319
GRAMEEN TRUST INVESTMENTS	PV00223301
GRAMEEYA SANWARDANA SANVIDANA	PV116460
GRAMER SAVIYA MICRO CREDIT	PV00212803
GRAMIE REPLETE INVESTMENT PROMOTION	GL2317
GRAMMER SCHOOL COLOMBO	PV90666
