name	registration_no
MAR COOP RIVER RESTAURANT	PV00273009
MAR ENERGY	PB944
MAR INTERNATIONAL MARKETING	PV00260302
MARA  PREMIER  EDUCATION	PV00230979
MARA FOREIGN EMPLOYMENT	PV00261312
MARA ISON TECHNOLOGIES	PV95680
MARA STUDY ABROAD	PV00213954
MARABEDDA GARDENS RESORT	PV100369
MARACUJA	PV00299054
MARADANA TRADERS	PV00299636
MARAGALA DEEGAYU PRODUCTS	PV00293835
MARAH TEAS	PV00253933
MARAH TRADING	PV81218
MARAINES SECURITY SERVICES	PV113887
MARAKATHA INTERNATIONAL	PV00230070
MARAMBE HOLDINGS	PV00250740
MARAMKO TRADERS	PV00303741
MARAN PROPERTY INVESTMENT	PV122513
MARANATHA CHILDREN HOME	GA189
MARANATHA TOURS	PV18883
MARANELLO HOLDINGS	PV00242455
MARANELLO INDUSTRIES	PV104522
MARANGONI INDUSTRIAL TYRES LANKA	PV61197
MARASINGHA ENTERPRISES	PV00273058
MARASINGHE SSM & TRANSPORT	PV00298072
MARASSANA AUTO MART	PV76414
MARATHAN	PV90923
MARATHON AGRI	PV124195
MARATIY FOODS	PV67009
MARAWILA RESORTS	PQ198
MARAYA	PV00201872
MARBAY LANKA  HOLDINGS	PV00246468
MARBEH HOLDINGS	PV113948
MARBLE CRUSHERS	PV17916
MARBLE GALLERY	PV81948
MARBLE HOLDINGS	PV00241271
MARC & MIKE	PV00287602
MARC INFINITY	PV13336
MARCAP CEYLON	PV00296277
MARCEL LOUIS	PV00256601
MARCELLIN INTERNATIONAL	PV00298172
MARCENG	PV6477
MARCHE I T	PV00213395
MARCHEUR TEA EXPORTS	PV109796
MARCHI INTERNATIONAL	PV00210054
MARCHIORI	PV00210975
MARCO & SHAMAN	PV00270852
MARCO AUTO AGENCIES	PV6872
MARCO DE CAR	PV63963
MARCO GEMS	PV00292735
MARCO GREEN POWER	PV00226590
MARCO LAB	PV79311
MARCO LANKA HOLDINGS	PV00233729
MARCO POLO CLOTHING COMPANY	PV00298355
MARCO TOURS COMPANY	PV00240378
MARCO TRADING	PV109783
MARCOM HOLDINGS	PV00244748
MARCONIC DISTRIBUTORS	PV111212
MARCOOP HEALTH CARE PRODUCTS	PV00222822
MARCS GLOBAL TRAVELS	PV21586
MARCSHIP MANAGEMENT	PV123514
MARCUS & BRADFORD	PV112628
MARCUS CORPORATE SERVICES	PV00224608
MARCUS CROOS & COMPANY	PV00249464
MAREAM FOUNDATION OF SAFARI LANKA TOURS	GA3257
MAREENA BEACH RESORT	PV74621
MAREENA FISH FARM	PV63177
MAREENA INTERNATIONAL	PV78415
MARESHIA BEACH VILLA	PV101441
MARETE	PV64133
MARF	PV68956
MARGA INTERNATIONAL HOLDINGS	PV121794
MARGARETLAND	PV14185
MARGHERITA RESORTS	PV00253852
MARGHERITAS PIZZERIA	PV00227787
MARGIN FREE	PV00258346
MARGOSA DEVELOPMENT PROGRAM	GL00259231
MARGOSA MOUNTAIN VILLA	PV00265814
MARHA ONLINE	PV64263
MARHAB INTERNATIONAL	PV89538
MARHABA HOLDINGS	PV00264131
MARI DANA INTERNATIONAL	PV116123
MARI ELECTRICALS	PV00287221
MARIA BONITA	PV00210076
MARIA FLEIMISCH HOLDINGS	PV00255374
MARIA FOODS	PV00238846
MARIA SHIPPING	PV67088
MARIA SYNTHIA FLOWERS & EVENTS CEYLON	PV00264955
MARIAH ARISE TRADING	PV00258072
MARIAM BINT AISHA	PV00270474
MARIAN CONSTRUCTION CONSORTIUM	PV00208928
MARIAN DASAN	PV00264185
MARIAN HOLDINGS	PV127742
MARIANNE	PV00290244
MARIANS ACADEMY OF PERFORMANCE ARTS	PV99367
MARIANS ENTERTAINMENT	PV00296950
MARIAPILLAIS	PV21920
MARIBEL INVESTMENT HOLDINGS	PV69911
MARIBEL SOLAR ENERGY	PV00208927
MARICO LANKA	PV00209475
MARIDAM ENERGY	PV114811
MARIDIAN FOOD PROCESSING	PB4765
MARIDIAN INVESTMENTS	PV81577
MARIE DE CLASSIQUE ATTIRE	PV22099
MARIE INVESTMENTS	PV7817
MARIE STOPES CLINIC SERVICES LANKA	GA125
MARIE''S CUPCAKE & COFEE	PV99758
MARIE'S CUPCAKE & COFEE	PV99758
MARIES TRADING COMPANY	PV12370
MARIKAR BAWA	PV00269154
MARIKO ABEYNAYAKE INTERNATIONAL	PV117783
MARINA ABAY	PV00249710
MARINA BISCUIT MANUFACTURIES	PV78046
MARINA BLUE	PV11148
MARINA FASHION	PV86629
MARINA FOODS	PV61861
MARINA LANKA	PV88192
MARINA NIGHT INTERNATIONAL	PV00296777
MARINA OCEAN	PV93309
MARINA RADENT	PV7875
MARINA TRADING COMPANY	PV3319
MARINCA LOGISTICS & FORWARDING	PV00206109
MARINE & CIVIL S L	PV118733
MARINE ALGAE FARMS	PV00234374
MARINE AND OCEANIC RESEARCH AND ADMINISTRATION	GL00252149
MARINE AND SHIPPING CARGO SERVICES	PV82802
MARINE CAFE	PV00280236
MARINE CARGO FREIGHT FORWARDING	PV84619
MARINE CONSTRUCTION	PV108067
MARINE CORPS	PV19817
MARINE DRIVE HOTELS	PV107459
MARINE EAGLES	PV00251298
MARINE FITNESS	PV99549
MARINE GROUP ENTERPRISES	PV96106
MARINE HEIGHTS APARTMENT HOTEL	PV104535
MARINE I Q	PV00252653
MARINE INSURANCE CO.	F15
MARINE INTER-TRADING	PV21578
MARINE INTERNATIONAL AGENCIES	PV8074
MARINE LANKA RESOURCE DEVELOPMENTS	PV00218360
MARINE LIFE INTERNATIONAL	PV00273937
MARINE LINK IMPORT AND EXPORT	PV00209673
MARINE LOGISTICS	PV1414
MARINE LUBRICANT SUPPLIENS	PV102155
MARINE MAGIC AQUATICS	PV00258412
MARINE MART	PV00251335
MARINE MASTERS LANKA	PV00264948
MARINE MOOR HOLDINGS	PV00227492
MARINE MOORE & COMPANY	PV70147
MARINE ONE	PV79892
MARINE OVERSEAS AGENCY	PV3327
MARINE PHARMACEUTICALS	PV00205779
