name	registration_no
MAR COOP RIVER RESTAURANT	PV00273009
MAR ENERGY	PB944
MAR INTERNATIONAL MARKETING	PV00260302
MARA CREATIONS	PV88857
MARA FOREIGN EMPLOYMENT	PV00261312
MARA GEM & JEWELLERY	PV00249885
MARA ISON TECHNOLOGIES	PV95680
MARA VIRTUAL EDUCATION CENTRE	PV00223331
MARABEDDA GARDENS RESORT	PV100369
MARAH TEAS	PV00253933
MARAHI HOLDINGS	PV00261010
MARAINES SECURITY SERVICES	PV113887
MARAKANDA TEA FACTORY 	PV00212387
MARAKATHA INTERNATIONAL	PV00230070
MARALIYA ENTERPRISES COMPANY	PV00228237
MARAMBE DEIYAGALA ESTATE	PV100782
MARAN PROJECTS	PV6599
MARANATHA CHILDREN HOME	GA189
MARANATHA TOURS	PV18883
MARANDAGAHAMULA TRADERS	PV124325
MARAPANA PLYWOOD DISTRIBUTORS	PV67052
MARASINGHA ENTERPRISES	PV00273058
MARASSANA AUTO MART	PV76414
MARATHAN	PV90923
MARATHONS UNIVERSAL	PV00288865
MARAWILA AUTO MART	PV20279
MARAWILA MANAGEMENT SERVICES	PV4278
MARAWILA RESORTS	PQ198
MARAZIN	PV00267251
MARBELA HOTEL AND RESORT	PV00218369
MARBELLOUS GRANITES	PV128036
MARBLE BEVERAGERES	PV132152
MARBLE DOCTOR	PV00209610
MARBLE GALLERY	PV81948
MARBLE HOLDINGS	PV00241271
MARBLESTONE	PV00224387
MARC & MIKE	PV00287602
MARC (INDIA) PRIVATE	NF676
MARC BERRY INVESTMENTS	PV108299
MARC BROTHERS	PV00242611
MARC INFINITY	PV13336
MARC SECURITY SERVICES	PV358
MARCAP INTERNATIONAL	PV00204025
MARCENG	PV6477
MARCHE I T	PV00213395
MARCHEUR TEA EXPORTS	PV109796
MARCHI INTERNATIONAL	PV00210054
MARCHIORI	PV00210975
MARCO DE CAR	PV63963
MARCO GREEN POWER	PV00226590
MARCO LAB	PV79311
MARCOM HOLDINGS	PV00244748
MARCONI DIGITAL C C T V	PV69413
MARCOOP HEALTH CARE PRODUCTS	PV00222822
MARCOPOLO AVIATION	PV122582
MARCOPOLO HOLDINGS	PV12051
MARCORNEE 1991	PV00226899
MARCPROP	PV4826
MARCSHIP MANAGEMENT	PV123514
MAREENA AUTO INDUSTRIES GLOBAL	PV00257711
MAREENA BEACH RESORT	PV74621
MARELLA ENGLISH LANGUAGE AND COMMUNICATION SKILLS LEARNING CENTRE	PV00259154
MARELO ENTERPRISES	
MARESHIA BEACH VILLA	PV101441
MARF	PV68956
MARG - C S C L INTERNATIONAL	PV79570
MARGA INSTITUTE	GA222
MARGA INTERNATIONAL HOLDINGS	PV121794
MARGARITA KITE CENTER 	PV00204633
MARGARITA VILLAGE	PV100122
MARGHERITAS PIZZERIA	PV00227787
MARGIN FREE	PV00258346
MARGOSA DEVELOPMENT PROGRAM	GL00259231
MARGOSA INVESTMENTS	PV89712
MARGOSA MOUNTAIN VILLA	PV00265814
MARHA ONLINE	PV64263
MARHAB INTERNATIONAL	PV89538
MARHABA TRADING COMPANY	PV74591
MARI DANA INTERNATIONAL	PV116123
MARI ELECTRICALS	PV00287221
MARI TIME INS. CO.	F48
MARIA BONITA	PV00210076
MARIA FLEIMISCH HOLDINGS	PV00255374
MARIAA FARM SHOP	PV67473
MARIAH ARISE TRADING	PV00258072
MARIAN DASAN	PV00264185
MARIAN HOLDINGS	PV127742
MARIANS ACADEMY OF PERFORMANCE ARTS	PV99367
MARIAPILLAIS	PV21920
MARIBEL SOLAR ENERGY	PV00208927
MARICO LANKA	PV00209475
MARIDAM ENERGY	PV114811
MARIDIAN INVESTMENTS	PV81577
MARIE DE CLASSIQUE ATTIRE	PV22099
MARIE INVESTMENTS	PV7817
MARIE''S CUPCAKE & COFEE	PV99758
MARIE'S CUPCAKE & COFEE	PV99758
MARIES TRADING COMPANY	PV12370
MARIGOLD PROPERTY DEVELOPERS	PV22259
MARIJA	PV00236759
MARIKAR BAWA	PV00269154
MARIKKAR AND SONS	PV00234988
MARIKKAR FOWZER FILLING STATION	PV00281095
MARIKKAR JEWELLERS	PV00270960
MARIKO ABEYNAYAKE INTERNATIONAL	PV117783
MARIN LANKA TOURS & TRAVELS	PV80559
MARINA ABAY	PV00249710
MARINA BISCUIT MANUFACTURIES	PV78046
MARINA BLUE	PV11148
MARINA COLOMBO RESORT	PV100624
MARINA HOTEL	PV00260099
MARINA HOTEL HOLDINGS	PV00239989
MARINA LANKA	PV88192
MARINA OCEAN	PV93309
MARINA PALM DISTRIBUTORS	PV00287180
MARINA TRADING COMPANY	PV3319
MARINAS INTERNATIONAL	PV95431
MARINCA LOGISTICS & FORWARDING	PV00206109
MARINE  BURGER   RESTAURANT	PV00232485
MARINE ALGAE FARMS	PV00234374
MARINE AND SHIPPING CARGO SERVICES	PV82802
MARINE CAFE	PV00280236
MARINE CONSTRUCTION	PV108067
MARINE CORPS	PV19817
MARINE DRIVE HOTELS	PV107459
MARINE EAGLES	PV00251298
MARINE EXPRESS LINES COLOMBO	PV9552
MARINE FASHION	PV86629
MARINE GRAND	PV1707
MARINE I Q	PV00252653
MARINE INTER-TRADING	PV21578
MARINE INTERNATIONAL AGENCIES	PV8074
MARINE LANKA RESOURCE DEVELOPMENTS	PV00218360
MARINE LIFE INTERNATIONAL	PV00273937
MARINE LINK IMPORT AND EXPORT	PV00209673
MARINE MAGIC AQUATICS	PV00258412
MARINE MOOR HOLDINGS	PV00227492
MARINE ONE	PV79892
MARINE POWER	PV9158
MARINE PRO	PV88987
MARINE RESIDENCE	PV119022
MARINE RICH SALT	PV00238803
MARINE SOUL INTERNATIONAL	PV124029
MARINE SPICE	PV00274869
MARINE SPORTS INTERNATIONAL	PV93759
MARINE STAR LINES	PV125098
MARINE SUITES	PV103973
MARINE SUNSET LANKA COMPANY	PV00286419
MARINE SUPPLY	PV3193
MARINE SURVEY AND TECHNOLOGY SERVICES	PV7712
MARINE TECH INTERNATIONAL	PV00268289
MARINE TRADING INTERNATIONAL	PV00285369
