name	registration_no
MAA FASHION INTERNATIONAL	PV00258111
MAA KAMAHYA MINES AND INFRATECH LANKA	PV87982
MAA PIYA PUTHU AGRICULTURAL DEVELOPMENT	PV00224790
MAA PRODUCT	PV00227996
MAAAN HOLDINGS	PV96344
MAABIMA PLANTATIONS	PV00220324
MAACON INTERNATIONAL	PV00232550
MAADEE CONSTRUCTIONS	PV122858
MAADYA DITITAL	PV77723
MAAGEE & CO	PV96678
MAAGEY CEYLON	PV118728
MAAHI AUTO WINGS	PV00265907
MAAHI HOLDINGS	PV00245370
MAAHI TOURISM	PV00288961
MAAIZ TRANSPORT	PV00206752
MAAK NUTRIENTS	PV00217141
MAAKANA HOLDINGS	PV00286707
MAAKO HOLDINGS	PV00253132
MAAL ASSOCIATE	PV109372
MAALAGAMAGE GROUP OF COMPANIES	PV00284770
MAALI GEMS	PV00260400
MAALIK  LANKA  MOTORS	PV00202649
MAALU MAALU BY CEYLON CATCH	PV00219756
MAALU MAALU KALPITIYA	PV69814
MAALU NAM MAALU	PV00225723
MAAM BISCUITS LANKA	PV95313
MAAN LANKA IMPEX	PV00207807
MAAN TRAVELS	PV00285530
MAANA	PV00262979
MAANASA VILLA	PV69664
MAANCO GLOBAL HOLDINGS	PV131290
MAANIKKAM ENTERPRISE	PV00222201
MAANTHRAA TECHNOLOGIES	PV00247408
MAANUK CONSTRUCTION COMPANY	PV128042
MAANUK INTERNATIONAL	PV66988
MAAR-LAINI' Z FASHION FACTORY	PV128923
MAAR-LAINI'' Z FASHION FACTORY	PV128923
MAARAS LANKA	PV123038
MAARAV HOLDINGS	PV00219958
MAARI AMMAN STORE	PV00279183
MAARIA DO IMPORT & EXPORT	PV00286945
MAARIJ OFFSHORE	PV88248
MAARIYA EXPORTS	PV00281920
MAARUTHI CONSULTANTS	PV85800
MAARUTHI MICRO CREDIT	PV117726
MAAS APPAREL EXPORTS	PV94921
MAAS BROTHERS INTERNATIONAL	PV00219559
MAAS CONSULTANTS	PV00288995
MAAS ENERGY & TECHNOLOGIES	PV00287213
MAAS GLOBAL CAREER CONSULTING	PV00287613
MAAS GLOBAL SOLUTIONS	PV00273784
MAAS SPORTS	PV00224250
MAASLANKA CONSTRUCTION	PV73918
MAAT FLORA	PV3530
MAATHA MANAGEMENT SYSTEMS	GL00260485
MAATHA WORLD FOUNDATION	GA00261907
MAATHAJEE LANKA PRODUCTS	PV00288276
MAATHAVAA BUILDERS	PV00206959
MAATHRA PRODUCTIONS	PV123011
MAATHRU FEDARATION	GA00284545
MAATHU TRAVELS AND TOURS	PV16344
MAATHVA PROPERTY DEVELOPERS	PV63820
MAATRAM FOUNDATION	GL2231
MAAVAI  QUEENN	PV00254431
MAAWAK OYA DAIRIES	PV00250303
MAAYAA CEYLON	PV00278779
MAAYON SERVICES	PV00256662
MAAYU IMPORT AND EXPORT	PV70281
MAAZ DESIGN	PV00284065
MAAZONE ENTERPRISE	PV00262358
