name	registration_no
MAA BAKE HOUSE	PV111976
MAA FASHION INTERNATIONAL	PV00258111
MAA KAMAHYA MINES AND INFRATECH LANKA	PV87982
MAA MEDIA NETWORK	PV00269323
MAA PRODUCT	PV00227996
MAAAN HOLDINGS	PV96344
MAAB AQUA	PV00285303
MAADEE CONSTRUCTIONS	PV122858
MAADEN	
MAADHA ENGINEERING	PV85957
MAADHA ENGINEERING SOLUTIONS	PV00288591
MAADYA DITITAL	PV77723
MAAGEE & CO	PV96678
MAAGEY CEYLON	PV118728
MAAHI AGRO INDUSTRIES	PV00290280
MAAHI AUTO WINGS	PV00265907
MAAHI TOURISM	PV00288961
MAAIZ TRANSPORT	PV00206752
MAAK NUTRIENTS	PV00217141
MAAKANA HOLDINGS	PV00286707
MAAL ASSOCIATE	PV109372
MAALAGAMAGE GROUP OF COMPANIES	PV00284770
MAALI GEMS	PV00260400
MAALI TOURS & HOLIDAY INN	PV00284575
MAALIK  LANKA  MOTORS	PV00202649
MAALU MAALU BY CEYLON CATCH	PV00219756
MAALU MAALU KALPITIYA	PV69814
MAALU MAALU PASSEKUDAH	PV67526
MAAM BISCUITS LANKA	PV95313
MAAN LANKA HOLDINGS	PV127396
MAAN TRAVELS	PV00285530
MAANASA VILLA	PV69664
MAANIKKAM ENTERPRISE	PV00222201
MAANTHRAA TECHNOLOGIES	PV00247408
MAANUK CONSTRUCTION COMPANY	PV128042
MAANUK INTERNATIONAL	PV66988
MAAR-LAINI'' Z FASHION FACTORY	PV128923
MAARIA DO IMPORT & EXPORT	PV00286945
MAARIJ OFFSHORE	PV88248
MAARIYA EXPORTS	PV00281920
MAARUTHI CONSULTANTS	PV85800
MAARUTHI MICRO CREDIT	PV117726
MAAS  J	PV00201870
MAAS APPAREL EXPORTS	PV94921
MAAS ENERGY & TECHNOLOGIES	PV00287213
MAAS GLOBAL SOLUTIONS	PV00273784
MAAS ORGANISATION	PV15582
MAAS SPORTS	PV00224250
MAASK TRADINGS S D C  	PV00210014
MAASKANT ALPACAP PROPERTY	PV125438
MAASLANKA CONSTRUCTION	PV73918
MAAT FLORA	PV3530
MAATHA MANAGEMENT SYSTEMS	GL00260485
MAATHAJEE LANKA PRODUCTS	PV00288276
MAATHANGA ENTERPRISES	PV00201017
MAATHAVAA BUILDERS	PV00206959
MAATHRA PRODUCTIONS	PV123011
MAATHVA PROPERTY DEVELOPERS	PV63820
MAAVI AGRO LANKA TRADING INTERNATIONAL	PV00228562
MAAWAK OYA DAIRIES	PV00250303
MAAWELLA VITHANAVASAM PRODUCTIVE	PV114866
MAAYAA CEYLON	PV00278779
MAAYAVAN	PV00220852
MAAYON SERVICES	PV00256662
MAAYU IMPORT AND EXPORT	PV70281
MAAZ DESIGN	PV00284065
MAAZ PRODUCTS	PV00242576
MAAZONE ENTERPRISE	PV00262358
