name	registration_no
MAA BAKE HOUSE	PV111976
MAA FASHION INTERNATIONAL	PV00258111
MAA KAMAHYA MINES AND INFRATECH LANKA	PV87982
MAA MEDIA NETWORK	PV00269323
MAA PIYA PUTHU AGRICULTURAL DEVELOPMENT	PV00224790
MAA POWER LANKA	PV131697
MAAAN HOLDINGS	PV96344
MAAB AQUA	PV00285303
MAACON INTERNATIONAL	PV00232550
MAADHA ENGINEERING	PV85957
MAADU AYURVEDIC RESORTS & SPA	PV00255563
MAADYA DITITAL	PV77723
MAADYA INTEGRATED	PV78821
MAAGEE & CO	PV96678
MAAHI AUTO WINGS	PV00265907
MAAHI HOLDINGS	PV00245370
MAAIZ TRANSPORT	PV00206752
MAAK NUTRIENTS	PV00217141
MAAKANA HOLDINGS	PV00286707
MAAL ASSOCIATE	PV109372
MAALAGAMAGE GROUP OF COMPANIES	PV00284770
MAALAI MATRIMONY	PV00223940
MAALI GEMS	PV00260400
MAALI TOURS & HOLIDAY INN	PV00284575
MAALIK  LANKA  MOTORS	PV00202649
MAALIQQUN QADERUN	PV98826
MAALU MAALU BY CEYLON CATCH	PV00219756
MAALU MAALU PASSEKUDAH	PV67526
MAALU NAM MAALU	PV00225723
MAAN LANKA HOLDINGS	PV127396
MAAN LANKA IMPEX	PV00207807
MAAN TRAVELS	PV00285530
MAANA	PV00262979
MAANASA VILLA	PV69664
MAANTHRAA TECHNOLOGIES	PV00247408
MAANUK CONSTRUCTION COMPANY	PV128042
MAANUK INTERNATIONAL	PV66988
MAAQ VENTURES	PV00225737
MAAR-LAINI' Z FASHION FACTORY	PV128923
MAAR-LAINI'' Z FASHION FACTORY	PV128923
MAARAS LANKA	PV123038
MAARAV HOLDINGS	PV00219958
MAARIA DO IMPORT & EXPORT	PV00286945
MAARIJ OFFSHORE	PV88248
MAARIYA EXPORTS	PV00281920
MAARUTHI CONSULTANTS	PV85800
MAARUTHI MICRO CREDIT	PV117726
MAAS  J	PV00201870
MAAS APPAREL EXPORTS	PV94921
MAAS CONSULTANTS	PV00288995
MAAS GLOBAL CAREER CONSULTING	PV00287613
MAAS INTERNATIONAL TECHNOLOGIES	PV112257
MAAS ORGANISATION	PV15582
MAASK TRADINGS S D C  	PV00210014
MAASKANT ALPACAP PROPERTY	PV125438
MAASLANKA CONSTRUCTION	PV73918
MAAT FLORA	PV3530
MAATHA MANAGEMENT SYSTEMS	GL00260485
MAATHA WORLD FOUNDATION	GA00261907
MAATHAJEE LANKA PRODUCTS	PV00288276
MAATHANGA ENTERPRISES	PV00201017
MAATHAVAA BUILDERS	PV00206959
MAATHRA PRODUCTIONS	PV123011
MAATHU TRAVELS AND TOURS	PV16344
MAATHVA PROPERTY DEVELOPERS	PV63820
MAATRAM FOUNDATION	GL2231
MAAWAK OYA DAIRIES	PV00250303
MAAWELLA VITHANAVASAM PRODUCTIVE	PV114866
MAAYAVAN	PV00220852
MAAYO GRAND INTERNATIONAL	PV123020
MAAYU IMPORT AND EXPORT	PV70281
MAAZ DESIGN	PV00284065
MAAZ PRODUCTS	PV00242576
