name	registration_no
MAS AMALIYA	PV12488
MAS CREDIT INVESTMENT	PV00252613
MAS ENGINEERING	PV631
MAS EXHIBITION & CONVENTIONS	PV00285565
MAS FABRICS	PV87773
MAS FOUNDATION FOR CHANGE	GA00255860
MAS HOLDINGS	PV113024
MAS I T SOLUTIONS	PV82144
MAS IMPEX	PV129697
MAS INNOVATION	PV61964
MAS INNOVATION HOLDINGS	PV114900
MAS INSTITUTE OF MANAGEMENT AND TECHNLOGY	PV62075
MAS INTERNATIONAL (PRIVATE  [N(PVS) 19933]	PV3331
MAS INTERNATIONAL PROJECTS	PV00272712
MAS INVESTMENTS	PV11488
MAS LANKA ELECTRICALS	PV00289292
MAS LANKA PRODUCTS	PV00238153
MAS LEGATO	PV98103
MAS MACHINERY INDUSTRIES	PV00286975
MAS OFFICE CARE	PV67713
MAS ORGANIX	PV00259766
MAS POWER PLUS	PV00246342
MAS PROTECTION SECURITY SERVICES	PV88055
MAS RECRUITMENT HOLDINGS	PV00216483
MAS TECHSOLUTIONS	PV131607
MAS VISA	PV123327
MAS WADDA	PV00288502
MASA GEMS IMPEX	PV117755
MASA HEALTH & WELLNESS	PV00223363
MASA PARTNERS	PV00215829
MASACHCHI HOLDINGS	PV106770
MASALA PALACE	PV00249593
MASAMUNE TRADING	PV00225715
MASAYA INTERNATIONAL	PV00214222
MASCEYLON ENTERPRISES	PV00260664
MASCLINE HOLDINGS	PV6110
MASCLINE TRADING	PV00249158
MASCONS	PV2352
MASCONS AGRO TECH	PB190
MASEN	PV105726
MASER POWER S L	PV00226841
MASHA CONSTRUCTIONS	PV116989
MASHA ENGINEERING	PV00243266
MASHA NATURAL COSMETICS	PV00248512
MASHAA LANKA	PV00237017
MASHI HOTELS 9PVT) LTD	PV99145
MASHI SKIN CARE PRODUCTS	PV00262134
MASHKO TRADING	PV00270226
MASHO MARKETING	PV00227064
MASHRO LANKA	PV120606
MASHURY ENGINEERING	PV3959
MASIMBULA HYDRO POWER	PV89878
MASK MEDIA DIGITAL SOLUTIONS	PV00275652
MASK ONE	PV00204501
MASK PROPERTY SALES	PV69022
MASKELIYA GARTMORE PLANTATIONS	PV00231917
MASKELIYA KAHATA TEA EXPORT COMPANY	PV68960
MASKELIYA PLANTATIONS	PQ134
MASKELIYA TEA GARDENS CEYLON	PB892
MASKELIYA TEA MANAGEMENT	PV00274491
MASKO MAN POWER	PV80349
MASLED ENERGY	PV94039
MASLOW EMPLOYMENT	PV00261012
MASNOBEL	PV68367
MASONS HOLDINGS	PV00232298
MASONS MIXTURE	PB181
MASOO LANKA	PV94569
MASOUD EXPORTS INTERNATIONAL	PV106363
MASS  U K	PV00230552
MASS 4 FARM	PV00223576
MASS ASIA INVESTMENTS	PV00201557
MASS ASIA PROPERTY MANAGEMENT	PV00208488
MASS AUTO COMPANY	PV127368
MASS CEYLON HOLDINGS	PV00282076
MASS COMMERCIAL	PV78480
MASS CONSTRUCTION	PV00211362
MASS DAIRY PRODUCTS	PV00200808
MASS DEVELOPERS	PV2820
MASS EDUCARE	PV125211
MASS ENGINEERING TECHNOLOGIES	PV64919
MASS ENTERPRISES	PV76904
MASS FREIGHT INTERNATIONAL	PV14606
MASS GLOBAL	PV65117
MASS GLOBAL RECRUITMENT	PV100422
MASS INDUSTRIAL GASES	PV00279998
MASS LANKA IMPORTERS	PV00224526
MASS LIFESTYLE HOLDINGS	PV121136
MASS LINE	PV69088
MASS LINE INTERNATIONAL	PV00262986
MASS LOGISTICS INTERNATIONAL	PV72975
MASS MACHINERY	PV00205695
MASS MANAGEMENT SERVICE	PV00280427
MASS MARINE ENGINEERING SERVICE	PV00276957
MASS MARKETING INTERNATIONAL	PV89625
MASS MEDIA BROADCASTING NETWORK	PV00244281
MASS MEDIA INTERNATIONAL	PV00266532
MASS POWER & ENERGY	PV00286207
MASS PROPERTY DEVELOPERS	PV123617
MASS RENT A CAR	PV123711
MASS ROSHELL HOLDINGS	PV121787
MASS SERENDIB	PV00280559
MASS SPREADZ	PV117151
MASS TECHNO LANKA	PV00280874
MASS TRADING	PV91537
MASS TRADING LANKA	PV81837
MASS TRUST HOLDINGS	PV20588
MASS WEIGHING INDUSTRIAL	PV68877
MASS WEIGHING SYSTEMS	PV18825
MASSAR BRIGGS PROPERTY GROUP	PV00214478
MASSCHEM GLOBAL	PV00215816
MASSCHEM GLOBAL SOLUTIONS	PV00244971
MASSCOCO LANKA	PV107893
MASSCOM	PV63666
MASSINA'S GEMS	
MASSIVE SELECTION	PV117259
MASSTECH INDUSTRIES	PV78221
MASSTECH SOLUTIONS	PV00205023
MASSWIN HOLDINGS	PV00202716
MAST FAR EAST	FC1092
MAST INDUSTRIES FAR EAST	NF58
MAST INDUSTRIES INC	NF355
MAST INDUSTRIES SERVICES	PV00241793
MAST LANKA	PB154
MAST MANAGEMENT	PV00236241
MASTADAMEH HOSPITALITY	
