name	registration_no
MAS ACTIVE	PV2990
MAS AMALIYA	PV12488
MAS BRANDS HOLDINGS	PV111838
MAS BUSINESS PROTECTION UNIT	PV62679
MAS CEYLON EXPORTS	PV00274458
MAS CREDIT INVESTMENT	PV00252613
MAS EXHIBITION & CONVENTIONS	PV00285565
MAS FABRICS	PV87773
MAS FOUNDATION FOR CHANGE	GA00255860
MAS FREIGHT WAVE TERMINAL	
MAS HOLDINGS	PV113024
MAS I T SOLUTIONS	PV82144
MAS IMPEX	PV129697
MAS INNOVATION	PV61964
MAS INNOVATION HOLDINGS	PV114900
MAS INSTITUTE OF MANAGEMENT AND TECHNLOGY	PV62075
MAS INTERNATIONAL PROJECTS	PV00272712
MAS INTIMATE THURULIE	PV11804
MAS INVESTMENTS	PV11488
MAS LANKA ELECTRICALS	PV00289292
MAS LANKA PRODUCTS	PV00238153
MAS LEGATO	PV98103
MAS MACHINERY INDUSTRIES	PV00286975
MAS OFFICE CARE	PV67713
MAS ORGANIX	PV00259766
MAS PERERA AND D J COMPANY	PV65130
MAS POWER PLUS	PV00246342
MAS PROTECTION SECURITY SERVICES	PV88055
MAS RECRUITMENT HOLDINGS	PV00216483
MASA PARTNERS	PV00215829
MASA T	PV105653
MASAKORALA & DIAS HOLDINGS	PV00291232
MASAKORALA CONSTRUCTION	PV18879
MASALA PALACE	PV00249593
MASAMUNE TRADING	PV00225715
MASAR LANKA HOLDINGS	PV97054
MASAYA INTERNATIONAL	PV00214222
MASAYUKI HOLDINGS	
MASCARA COSMETICS & ACCESSORIES	PV114803
MASCEYLON ENTERPRISES	PV00260664
MASCLINE HOLDINGS	PV6110
MASCO CONSTRUCTION	PV00292307
MASCO TRADING	PV79827
MASCONITE INTERNATIONAL LANKA	PV68517
MASCOT LANKA	PV00295930
MASEN	PV105726
MASER POWER S L	PV00226841
MASH AUTO SOLUTION	PV00247714
MASH BIM CONSTRUCTION	PV00248328
MASH CONSUMABLES	PV98150
MASHA ALLAH INTERNATIONAL	PV00250069
MASHA BUILDERS	
MASHA CONSTRUCTIONS	PV116989
MASHA ENGINEERING	PV00243266
MASHA HOLDING	PV00279131
MASHA IMMIGRATION	PV00297427
MASHA MARKETING	PV126708
MASHA NATURAL COSMETICS	PV00248512
MASHA PROPERTIES	PV113354
MASHA TRADING	PV95487
MASHAA  KANDYAN	PV00227472
MASHI  EXPORTS	PV00284916
MASHI HOTELS 9PVT) LTD	PV99145
MASHI SKIN CARE PRODUCTS	PV00262134
MASHI WELLNESS AND SPA	PV00235890
MASHRO LANKA	PV120606
MASHURY ENGINEERING	PV3959
MASI VILLA	PV00288192
MASIMBULA HYDRO POWER	PV89878
MASITHA BOOK PUBLISHERS	PV93981
MASJOHAN GLOBAL RESOURCES	PV00250933
MASK MEDIA DIGITAL SOLUTIONS	PV00275652
MASK ONE	PV00204501
MASK PROPERTY SALES	PV69022
MASKELIYA GARTMORE PLANTATIONS	PV00231917
MASKELIYA PLANTATIONS	PQ134
MASKELIYA TEA EXPORTS	PV73915
MASKELIYA TEA GARDENS CEYLON	PB892
MASKELIYA TEA MANAGEMENT	PV00274491
MASKO MAN POWER	PV80349
MASLED ENERGY	PV94039
MASNOBEL	PV68367
MASONS HOLDINGS	PV00232298
MASOUD EXPORTS INTERNATIONAL	PV106363
MASS  U K	PV00230552
MASS 4 FARM	PV00223576
MASS AGRI	PV00291418
MASS AGRO	PV00201324
MASS ASIA INVESTMENTS	PV00201557
MASS ASIA LEISURE MANAGEMENT	PV00208471
MASS ASIA PROPERTY MANAGEMENT	PV00208488
MASS AUTO COMPANY	PV127368
MASS BEACH HOUSE	PV00294804
MASS BUSINESS INVESTMENTS	PV00231900
MASS CEYLON HOLDINGS	PV00282076
MASS COMMERCIAL	PV78480
MASS ENERGY HOLDINGS	PV00280351
MASS ENGINEERING TECHNOLOGIES	PV64919
MASS ENTERPRISES	PV76904
MASS EVENTS	PV00204246
MASS EXPORTS & LOGISTICS	PV00223294
MASS FOOD BUSINESS	PV00225823
MASS GLOBAL	PV65117
MASS GROUP LK	PV00276620
MASS IMPORT	PV122562
MASS IMPORTS & EXPORTS	PV00295928
MASS INDUSTRIAL GASES	PV00279998
MASS INFORMATION MANAGEMENT	PV00219195
MASS LIFESTYLE HOLDINGS	PV121136
MASS LINE	PV69088
MASS LOGISTICS INTERNATIONAL	PV72975
MASS MACHINERY	PV00205695
MASS MANAGEMENT CONSULTANTS	PV18291
MASS MANAGEMENT SERVICE	PV00280427
MASS MARINE ENGINEERING SERVICE	PV00276957
MASS MEDIA BROADCASTING NETWORK	PV00244281
MASS ROSHELL HOLDINGS	PV121787
MASS SERENDIB	PV00280559
MASS SPREADZ	PV117151
MASS TECHNO LANKA	PV00280874
MASS TELECOM	PV71180
MASS TRADING LANKA	PV81837
MASS TRUST HOLDINGS	PV20588
MASS VENTURES	PV79087
MASS WEIGHING INDUSTRIAL	PV68877
MASS WEIGHING SYSTEMS	PV18825
MASS WORLD	PV00291661
MASSCHEM GLOBAL	PV00215816
MASSCHEM GLOBAL SOLUTIONS	PV00244971
MASSCOCO LANKA	PV107893
MASSCODE	PV00210482
MASSCOM	PV63666
MASSIVE ORGANICS AGRI SERVICES	PV00251606
MASSKA INTERNATIONAL GROUP OF COMPANY	PV88132
MASSONE B T L	PV128033
MASSTECH TECHNOLOGIES	PV65294
MASSWIN HOLDINGS	PV00202716
MAST FAR EAST	FC1092
MAST INDUSTRIES (FAR EAST) LIMITED	FC00222714
MAST INDUSTRIES INC	NF355
MAST INDUSTRIES SERVICES	PV00241793
MAST LANKA	PB154
MASTER ACADEMY INTERNATIONAL	PV00254237
MASTER ACRES	PV00253627
MASTER ADVANTURES	PV86533
MASTER ANIMAL FEEDS	PV00207852
MASTER AUTO BODY PAINT	PV90652
MASTER B T L	PV106187
MASTER BROTHERS	PV83376
MASTER BUILDERS INTERNATIONAL	PV105680
MASTER BUILDING SOLUTIONS	PV00251665
MASTER BUSINESS CONSULTANTS	PV00227597
MASTER CAMPUS ACADEMY	PV00289806
MASTER CARE HOLDINGS	PV00260447
MASTER CARE LK	PV00249861
MASTER CARPENTER	PV00291270
MASTER CHEF HOTEL SCHOOL	PV00259615
MASTER CHEM SOLUTIONS	PV00294053
MASTER CHEMICALS PEST CONTROL	PV83842
MASTER CHEMISTS AND HEALTHCARE	PV00289257
MASTER CHOISE	PV80688
MASTER CONSTRUCTION & CONTRACTORS	PV124011
MASTER CONSTRUCTIONS AND CONSULTATIONS	PV00287599
MASTER CONSULTANTS EDUCATION AND MIGRATION	PV00206945
MASTER CONTAINER LINES COLOMBO	PV11903
MASTER CRAFT INTERIOR	PV69734
MASTER CRUSHERS	PV00245444
MASTER DEVELOPER	PV9947
MASTER DIVERS	PV6027
MASTER ENGINEERING AND CONSTRUCTION	PV87081
MASTER ENGINEERING CONSTRUCTION DEVELOPMENT	PV00265456
MASTER ENGINEERING SOLUTION	PV00235567
MASTER EXPRESS	PV00237977
MASTER FARMERS	PV00225189
MASTER FLOORS & CONSTRUCTIONS	PV00259266
MASTER FREIGHT AGENCIES CLEARING AND FORWADING	PV16364
MASTER FREIGHT ENTERPRISES	PV123671
MASTER GENERAL	PV79815
MASTER GRAINS	PV62434
MASTER GROCERIES	PV00285044
MASTER GUARD SECURITY	PV00255960
MASTER GUARDS SECURITY & INVESTIGATION	PV14972
MASTER GUIDE PUBLICATIONS	PV8849
