name	registration_no
MAS ACTIVE	PV2990
MAS AMALIYA	PV12488
MAS BUSINESS PROTECTION UNIT	PV62679
MAS CAPITAL	PV12995
MAS CREDIT INVESTMENT	PV00252613
MAS ENGINEERING	PV631
MAS EXHIBITION & CONVENTIONS	PV00285565
MAS FOUNDATION FOR CHANGE	GA00255860
MAS HOLDINGS	PV113024
MAS I T SOLUTIONS	PV82144
MAS INNOVATION	PV61964
MAS INSTITUTE OF MANAGEMENT AND TECHNLOGY	PV62075
MAS INTERNATIONAL (PRIVATE  [N(PVS) 19933]	PV3331
MAS INTERNATIONAL PROJECTS	PV00272712
MAS LANKA ELECTRICALS	PV00289292
MAS LEGATO	PV98103
MAS ORGANIX	PV00259766
MAS PERERA AND D J COMPANY	PV65130
MAS POWER PLUS	PV00246342
MAS PROTECTION SECURITY SERVICES	PV88055
MAS RECRUITMENT HOLDINGS	PV00216483
MAS TECHSOLUTIONS	PV131607
MAS VILLA	PV69288
MAS VISA	PV123327
MAS WADDA	PV00288502
MASA GEMS IMPEX	PV117755
MASA PARTNERS	PV00215829
MASACHCHI HOLDINGS	PV106770
MASAKORALA & DIAS HOLDINGS	PV00291232
MASALA PALACE	PV00249593
MASAM BEST ENGINEERING AND CONSTRUCTION	PV105132
MASAMUNE TRADING	PV00225715
MASAR LANKA HOLDINGS	PV97054
MASAYA INTERNATIONAL	PV00214222
MASAYUKI HOLDINGS	
MASCEYLON ENTERPRISES	PV00260664
MASCLINE HOLDINGS	PV6110
MASCLINE TRADING	PV00249158
MASCO CONSTRUCTION	PV00292307
MASCO TRADING	PV79827
MASCONITE INTERNATIONAL LANKA	PV68517
MASCONS	PV2352
MASCONS AGRO TECH	PB190
MASCOT TOURS	PV789
MASE HILL LINES	PV87185
MASER POWER S L	PV00226841
MASERV	PV15718
MASEVI OVERSEAS TRADE	
MASH AUTO SOLUTION	PV00247714
MASH BIM CONSTRUCTION	PV00248328
MASH CONSUMABLES	PV98150
MASH LANKA HOLDINGS	PV7121
MASHA BUILDERS	
MASHA HOLDING	PV00279131
MASHA IMMIGRATION	
MASHA MARKETING	PV126708
MASHA NATURAL COSMETICS	PV00248512
MASHA TRADING	PV95487
MASHAA  KANDYAN	PV00227472
MASHAA LANKA	PV00237017
MASHI  EXPORTS	PV00284916
MASHI HOTELS 9PVT) LTD	PV99145
MASHI SKIN CARE PRODUCTS	PV00262134
MASHI WELLNESS AND SPA	PV00235890
MASHKO TRADING	PV00270226
MASHO MARKETING	PV00227064
MASHRO LANKA	PV120606
MASI VILLA	PV00288192
MASIMBULA HYDRO POWER	PV89878
MASITHA BOOK PUBLISHERS	PV93981
MASJOHAN GLOBAL RESOURCES	PV00250933
MASK COMPUTER DESIGNING AND TECHNOLOGIES	PV15735
MASK ONE	PV00204501
MASK PROPERTY SALES	PV69022
MASKELIYA GARTMORE PLANTATIONS	PV00231917
MASKELIYA KAHATA TEA EXPORT COMPANY	PV68960
MASKELIYA PLANTATIONS	PQ134
MASKELIYA TEA EXPORTS	PV73915
MASKELIYA TEA MANAGEMENT	PV00274491
MASLED ENERGY	PV94039
MASLOW EMPLOYMENT	PV00261012
MASONS MIXTURE	PB181
MASOO LANKA	PV94569
MASS  U K	PV00230552
MASS 4 FARM	PV00223576
MASS AGRI	PV00291418
MASS AGRO	PV00201324
MASS ASIA INVESTMENTS	PV00201557
MASS ASIA PROPERTY MANAGEMENT	PV00208488
MASS AUTO COMPANY	PV127368
MASS BEACH HOUSE	PV00294804
MASS BUSINESS INVESTMENTS	PV00231900
MASS CEYLON HOLDINGS	PV00282076
MASS COMMERCIAL	PV78480
MASS DAIRY PRODUCTS	PV00200808
MASS ENERGY HOLDINGS	PV00280351
MASS ENGINEERING TECHNOLOGIES	PV64919
MASS ENTERPRISES	PV76904
MASS EVENTS	PV00204246
MASS EXPORTS & LOGISTICS	PV00223294
MASS FILM MAKERS	PB3813
MASS FOOD BUSINESS	PV00225823
MASS FREIGHT INTERNATIONAL	PV14606
MASS FRIEGHT FORWARDING	PV63209
MASS GLOBAL	PV65117
MASS GLOBAL DEVELOPERS	PV81806
MASS GLOBAL RECRUITMENT	PV100422
MASS GROUP LK	PV00276620
MASS IMPORTS & EXPORTS	PV00295928
MASS INDUSTRIAL GASES	PV00279998
MASS LANKA IMPORTERS	PV00224526
MASS LINE	PV69088
MASS LINE INTERNATIONAL	PV00262986
MASS LOGISTICS INTERNATIONAL	PV72975
MASS MANAGEMENT CONSULTANTS	PV18291
MASS MANAGEMENT SERVICE	PV00280427
MASS MARINE ENGINEERING SERVICE	PV00276957
MASS MARKETING INTERNATIONAL	PV89625
MASS MEDIA INTERNATIONAL	PV00266532
MASS POWER & ENERGY	PV00286207
MASS ROSHELL HOLDINGS	PV121787
MASS SERENDIB	PV00280559
MASS SPREADZ	PV117151
MASS TECHNO LANKA	PV00280874
MASS TELECOM	PV71180
MASS TRADING	PV91537
MASS VENTURES	PV79087
MASS WEIGHING INDUSTRIAL	PV68877
MASS WEIGHING SYSTEMS	PV18825
MASS WORLD	PV00291661
MASSAR BRIGGS PROPERTY GROUP	PV00214478
MASSCHEM GLOBAL	PV00215816
MASSCOM	PV63666
MASSCOMTEL	PV8530
MASSE MARKETING	NF190
MASSIF	PV00247390
MASSIVE DYANAMIC TECHNOLOGIES	PV74862
MASSIVE DYNAMICS	PV112502
MASSKA INTERNATIONAL GROUP OF COMPANY	PV88132
MASSPRO REAL ESTATE AND DEVELOPMENTS	PV00231671
MASSTECH INDUSTRIES	PV78221
MASSTECH SOLUTIONS	PV00205023
MASSTECH TECHNOLOGIES	PV65294
MASSWIN HOLDINGS	PV00202716
MAST INDUSTRIES (FAR EAST) LIMITED	FC00222714
MAST INDUSTRIES FAR EAST	NF58
MAST INDUSTRIES SERVICES	PV00241793
MAST LANKA	PB154
MASTER  CAPITAL  AND  MICROCREDITS	PV00207060
MASTER ACADEMY INTERNATIONAL	PV00254237
MASTER ACRES	PV00253627
MASTER ADVANTURES	PV86533
MASTER ANIMAL FEEDS	PV00207852
MASTER APPARELS	PV2190
MASTER AUTO BODY PAINT	PV90652
MASTER AUTO CARE	PV80526
MASTER B T L	PV106187
MASTER BROTHERS	PV83376
MASTER BUILDERS ENGINEERS	PV65027
MASTER BUILDERS INTERNATIONAL	PV105680
MASTER BUSINESS CONSULTANTS	PV00227597
MASTER CAMPERS LANKA	PV76659
MASTER CAMPUS ACADEMY	PV00289806
MASTER CARE HOLDINGS	PV00260447
MASTER CARE LK	PV00249861
MASTER CARPENTER	PV00291270
MASTER CHEF HOTEL SCHOOL	PV00259615
MASTER CHEF ITALIAN FOOD	PV107525
MASTER CHEM SOLUTIONS	PV00294053
MASTER CHEMISTS AND HEALTHCARE	PV00289257
MASTER CHOISE	PV80688
MASTER CLEANERS	PV108159
MASTER CONSULTANTS INTERNATONAL	PV106040
MASTER CONTAINER LINES COLOMBO	PV11903
MASTER CRUSHERS	PV00245444
MASTER DEVELOPER	PV9947
MASTER DIVERS	PV6027
MASTER ENGINEERING AND CONSTRUCTION	PV87081
MASTER ENGINEERING SOLUTION	PV00235567
MASTER ENGINEERING TECHNOLOGIES	PV00223425
MASTER FARMERS	PV00225189
MASTER FEED LANKA	PV00200487
MASTER FIRE & SECURITY	PV00247694
MASTER FOODS LANKA	PV91788
MASTER FREIGHT AGENCIES CLEARING AND FORWADING	PV16364
MASTER FREIGHT ENTERPRISES	PV123671
MASTER GENERAL	PV79815
