name	registration_no
MAS ACTIVE	PV2990
MAS AMALIYA	PV12488
MAS BUSINESS PROTECTION UNIT	PV62679
MAS CAPITAL	PV12995
MAS CEYLON EXPORTS	PV00274458
MAS ENGINEERING	PV631
MAS EXPRESS & LOGISTICS LANKA	PV102099
MAS FABRICS	PV87773
MAS FRUIT N SPICES	PV00217405
MAS I T SOLUTIONS	PV82144
MAS IMPEX	PV129697
MAS INNOVATION	PV61964
MAS INNOVATION HOLDINGS	PV114900
MAS INSTITUTE OF MANAGEMENT AND TECHNLOGY	PV62075
MAS INTIMATE THURULIE	PV11804
MAS INVESTMENTS	PV11488
MAS JUMBO HOLDINGS	PV00208860
MAS LANKA ELECTRICALS	PV00289292
MAS LANKA PRODUCTS	PV00238153
MAS LEGATO	PV98103
MAS ORGANIX	PV00259766
MAS PERERA AND D J COMPANY	PV65130
MAS POWER PLUS	PV00246342
MAS PROTECTION SECURITY SERVICES	PV88055
MAS RECRUITMENT HOLDINGS	PV00216483
MAS VILLA	PV69288
MAS VISA	PV123327
MAS WADDA	PV00288502
MASA GEMS IMPEX	PV117755
MASA PARTNERS	PV00215829
MASAM BEST ENGINEERING AND CONSTRUCTION	PV105132
MASAMUNE TRADING	PV00225715
MASAR LANKA HOLDINGS	PV97054
MASAYA INTERNATIONAL	PV00214222
MASCARA COSMETICS & ACCESSORIES	PV114803
MASCLINE HOLDINGS	PV6110
MASCLINE TRADING	PV00249158
MASCO CONSTRUCTION	PV00292307
MASCONITE INTERNATIONAL LANKA	PV68517
MASCONS	PV2352
MASCONS AGRO TECH	PB190
MASE HILL LINES	PV87185
MASEN	PV105726
MASER POWER S L	PV00226841
MASERV	PV15718
MASEVI OVERSEAS TRADE	
MASH BIM CONSTRUCTION	PV00248328
MASH CONSUMABLES	PV98150
MASH LANKA HOLDINGS	PV7121
MASHA ALLAH INTERNATIONAL	PV00250069
MASHA BUILDERS	
MASHA CONSTRUCTIONS	PV116989
MASHA ENGINEERING	PV00243266
MASHA HOLDING	PV00279131
MASHA IMMIGRATION	
MASHA TRADING	PV95487
MASHAA  KANDYAN	PV00227472
MASHI SKIN CARE PRODUCTS	PV00262134
MASHI WELLNESS AND SPA	PV00235890
MASHKO TRADING	PV00270226
MASHO MARKETING	PV00227064
MASHRO LANKA	PV120606
MASHURY ENGINEERING	PV3959
MASI VILLA	PV00288192
MASK COMPUTER DESIGNING AND TECHNOLOGIES	PV15735
MASK MEDIA DIGITAL SOLUTIONS	PV00275652
MASK ONE	PV00204501
MASK PROPERTY SALES	PV69022
MASKELIYA KAHATA TEA EXPORT COMPANY	PV68960
MASKELIYA TEA EXPORTS	PV73915
MASKELIYA TEA MANAGEMENT	PV00274491
MASLOW EMPLOYMENT	PV00261012
MASNOBEL	PV68367
MASOO LANKA	PV94569
MASOUD EXPORTS INTERNATIONAL	PV106363
MASS  U K	PV00230552
MASS ACCESS	
MASS AGRI	PV00291418
MASS AGRO	PV00201324
MASS ASIA INVESTMENTS	PV00201557
MASS ASIA LEISURE MANAGEMENT	PV00208471
MASS ASIA PROPERTY MANAGEMENT	PV00208488
MASS BUSINESS INVESTMENTS	PV00231900
MASS CEYLON HOLDINGS	PV00282076
MASS COMMERCIAL	PV78480
MASS DAIRY PRODUCTS	PV00200808
MASS DEVELOPERS	PV2820
MASS EVENTS	PV00204246
MASS EXPORTS & LOGISTICS	PV00223294
MASS FREIGHT INTERNATIONAL	PV14606
MASS FRIEGHT FORWARDING	PV63209
MASS GLOBAL	PV65117
MASS GLOBAL DEVELOPERS	PV81806
MASS IMPORT	PV122562
MASS IMPORTS & EXPORTS	PV00295928
MASS INFORMATION MANAGEMENT	PV00219195
MASS LANKA IMPORTERS	PV00224526
MASS LIFESTYLE HOLDINGS	PV121136
MASS LOGISTICS INTERNATIONAL	PV72975
MASS MACHINERY	PV00205695
MASS MANAGEMENT CONSULTANTS	PV18291
MASS MANAGEMENT SERVICE	PV00280427
MASS MARINE ENGINEERING SERVICE	PV00276957
MASS MARKETING INTERNATIONAL	PV89625
MASS MEDIA BROADCASTING NETWORK	PV00244281
MASS MEDIA INTERNATIONAL	PV00266532
MASS POWER & ENERGY	PV00286207
MASS PROPERTY DEVELOPERS	PV123617
MASS RENT A CAR	PV123711
MASS SERENDIB	PV00280559
MASS SPREADZ	PV117151
MASS STEEL LANKA INDUSTRIES	PV00206733
MASS TECHNO LANKA	PV00280874
MASS TECHNOLOGIES	PV4119
MASS TELECOM	PV71180
MASS TRADING	PV91537
MASS TRUST HOLDINGS	PV20588
MASS VENTURES	PV79087
MASS WEIGHING INDUSTRIAL	PV68877
MASS WORLD	PV00291661
MASSAKO TRADING	PV282
MASSAR BRIGGS PROPERTY GROUP	PV00214478
MASSCHEM GLOBAL	PV00215816
MASSCHEM GLOBAL SOLUTIONS	PV00244971
MASSCOCO LANKA	PV107893
MASSCODE	PV00210482
MASSCOM	PV63666
MASSCOMTEL	PV8530
MASSE MARKETING	NF190
MASSIVE DYNAMICS	PV112502
MASSIVE LANKA	PV10917
MASSIVE SELECTION	PV117259
MASSKA INTERNATIONAL GROUP OF COMPANY	PV88132
MASSONE B T L	PV128033
MASSTECH SOLUTIONS	PV00205023
MASSTECH TECHNOLOGIES	PV65294
MASSWIN HOLDINGS	PV00202716
MAST INDUSTRIES (FAR EAST) LIMITED	FC00222714
MAST INDUSTRIES FAR EAST	NF58
MAST INDUSTRIES INC	NF355
MAST INDUSTRIES INC.	NF53
MAST LANKA	PB154
MAST MANAGEMENT	PV00236241
MASTER  CAPITAL  AND  MICROCREDITS	PV00207060
MASTER ACADEMY	PV00243301
MASTER ACADEMY INTERNATIONAL	PV00254237
MASTER ACRES	PV00253627
MASTER ADVANTURES	PV86533
MASTER ANIMAL FEEDS	PV00207852
MASTER APPARELS	PV2190
MASTER AUTO BODY PAINT	PV90652
MASTER AUTO CARE	PV80526
MASTER B T L	PV106187
MASTER BROTHERS	PV83376
MASTER BUILDING SOLUTIONS	PV00251665
MASTER BUSINESS CONSULTANTS	PV00227597
MASTER CARE HOLDINGS	PV00260447
MASTER CARE LK	PV00249861
MASTER CHEF FOOD FACTORY	PV00254622
MASTER CHEF HOTEL SCHOOL	PV00259615
MASTER CHEF ITALIAN FOOD	PV107525
MASTER CHEMICALS PEST CONTROL	PV83842
MASTER CHEMISTS AND HEALTHCARE	PV00289257
MASTER CHOISE	PV80688
MASTER CLEANERS	PV108159
MASTER CONSTRUCTION & CONTRACTORS	PV124011
MASTER CONSULTANTS EDUCATION AND MIGRATION	PV00206945
MASTER CONSULTANTS INTERNATONAL	PV106040
MASTER CRAFT INTERIOR	PV69734
MASTER CRUSHERS	PV00245444
MASTER CUT	PV00264298
MASTER CUTTERS SALVAGE	PV78567
MASTER ENGINEERING AND CONSTRUCTION	PV87081
MASTER ENGINEERING SOLUTION	PV00235567
MASTER ENGINEERING TECHNOLOGIES	PV00223425
MASTER FARMERS	PV00225189
MASTER FEED LANKA	PV00200487
MASTER FIRE & SECURITY	PV00247694
MASTER FLOORS & CONSTRUCTIONS	PV00259266
MASTER FOODS LANKA	PV91788
MASTER FREIGHT AGENCIES CLEARING AND FORWADING	PV16364
MASTER GARDEN	PV87119
MASTER GENERAL	PV79815
MASTER GRAINS	PV62434
MASTER GRAPHICS	PV3267
MASTER GREEN	PV00247436
MASTER GROCERIES	PV00285044
MASTER GUARD SECURITY	PV00255960
MASTER GUARDS SECURITY & INVESTIGATION	PV14972
