name	registration_no
MAG AUTO SPRINGS	PV6780
MAG CITY ACCESSORIES	PV65614
MAG FEED	PV00210302
MAG FOOD	PV00244156
MAG GUNASEKARA CREATION`S	PV16725
MAG INDUSTRIES	PV6401PB
MAG NET ACADEMY	PV71029
MAG PLAST	PV100210
MAG TROPICA	PV00287087
MAG-LINE INTERNATIONAL	PV67308
MAGA AUTO ZONE	PV77309
MAGAH ECO HOLDINGS	PV00217107
MAGAL GANGA POWER COMPANY	PV2910
MAGALA POWER	PV81086
MAGALLE PLANTATIONS	PV00217460
MAGAM HOLDINGS	PV86425
MAGAM LAK SALT INDUSTRIES	PV00202215
MAGAM LANKA EXPORTS MARKETING SERVICES	PV00291649
MAGAM LIFE	PV122608
MAGAM PRODUCTS	PV00203113
MAGAM RUHUNU GENERAL  PUBLIC WELFARE FOUNDATION	GA00230980
MAGAM RUHUNUPURA MARITIME INSTITUTE	PV88906
MAGAMA FARMS	PV82657
MAGAMA FOOD PRODUCT	PV00202441
MAGAMA HOLDINGS	PV00235004
MAGAMA MOTORES SERVICES AND HARDWARE	PV88779
MAGAMA REF TECHNOLOGIES COLD ROOM INCOBATORS	PV88783
MAGAMPURA HOSPITAL	PV94281
MAGAMPURA INVESTMENT	PV97060
MAGAMPURA NOVODA GOVI COMPANY (GURANTEE)	GL2024
MAGAMPURA PORT MANAGEMENT COMPANY	PV93415
MAGAMPURA SOLAR ENERGY PARK	PV113101
MAGAN CONSTRUCTION AND PROPERTIES	PV129446
MAGARI TRADING	PV123165
MAGARIC AKURALA	PV103347
MAGASTHOTA RESORT	PV108828
MAGAYA LOGISTICS	PV66066
MAGAZZINO	PV00227501
MAGBOOL ENGINEERING CONSTRUCTION	
MAGCITY RECON EXPORTS	PV00223332
MAGDOR	
MAGE THANA THE LITTLE BEACH RESORT	PV60112
MAGELLAN HOLDINGS	PV00208001
MAGENTA SMILEY	PV00246599
MAGENTAROYAL HOLDINGS	
MAGENTO INFO	
MAGERATA	PV00235668
MAGESWARY HOLIDAY HOME & RESTAURANT	PV00264431
MAGGIE GEMS	PV125361
MAGGRIT HOLDINGS	PV00262559
MAGHNUM.LK	PV00289273
MAGHOORAS ENTERPRISES	PV21027
MAGHOORAS INDUSTRIES	PV18985
MAGI AGROFOODS	PV10671
MAGI ENTERPRISES LANKA	PV113163
MAGIC AGRI	PV00214710
MAGIC ASIA HOLIDAYS	PV115219
MAGIC CLEANING SERVICE	PV00235256
MAGIC COMPASS	PV00278116
MAGIC CORN	PV79608
MAGIC ELECTRICALS	PV00265943
MAGIC HANDS	PV00247792
MAGIC HOLDINGS	PV67580
MAGIC LENSES	PV00200922
MAGIC MANGO	PV97931
MAGIC OF ASIA TOURS & TRAVELS	PV128001
MAGIC SHOW	PV00286569
MAGIC STATION	PV00214352
MAGIC WAND	PV00276020
MAGICAL CEYLON HOLIDAYS	PV00212722
MAGICAL ISLE HOLIDAYS	PV71284
