name	registration_no
MAG AUTO SPRINGS	PV6780
MAG CAR CARE CENTRE	PV9396
MAG CITY KANDY	PV12197
MAG CITY MOTOR COMPANY	PV12126
MAG INDUSTRIES	PV6401PB
MAG NET ACADEMY	PV71029
MAG PLAST	PV100210
MAG SOLUTIONS	PV00225876
MAG TROPICA	PV00287087
MAGA AUTO ZONE	PV77309
MAGA ENGINEERING	PV374
MAGA NAGUMA ROAD CONSTRUCTION EQUIPMENT COMPANY	PV16847
MAGA NEGUMA EMULSION PRODUCTION COMPANY	PV13480
MAGA RECRUITMENT & TRAVELS	PV91312
MAGA VENTURE MARKET	PV00232954
MAGAH ECO HOLDINGS	PV00217107
MAGAL GANGA POWER COMPANY	PV2910
MAGALA HOLDINGS	PV8344
MAGALLE PLANTATIONS	PV00217460
MAGAM HOLDINGS	PV86425
MAGAM LAK SALT INDUSTRIES	PV00202215
MAGAM LANKA EXPORTS MARKETING SERVICES	PV00291649
MAGAM PRODUCTS	PV00203113
MAGAM RUHUNUPURA MARITIME INSTITUTE	PV88906
MAGAM SUPER	PV00233334
MAGAMA FOOD PRODUCT	PV00202441
MAGAMA HOLDINGS	PV00235004
MAGAMA MOTORES SERVICES AND HARDWARE	PV88779
MAGAMPURA CONSTRUCTION AND SUPPLIERS	PV00227224
MAGAMPURA ENGINEERING	PV00221480
MAGAMPURA EXPORTS	PV93198
MAGAMPURA HOLDING	PV87424
MAGAMPURA INVESTMENT	PV97060
MAGAMPURA MARKETING	PV100995
MAGAMPURA NOVODA GOVI COMPANY (GURANTEE)	GL2024
MAGAMPURA PLANTATION	PV00259889
MAGAMPURA PORT MANAGEMENT COMPANY	PV93415
MAGAMPURA SHIPPING SERVICES	PV98967
MAGAMPURA SOLAR	PV96756
MAGAMPURA SOLAR ENERGY PARK	PV113101
MAGAN CONSTRUCTION AND PROPERTIES	PV129446
MAGASTHOTA RESORT	PV108828
MAGAYA LOGISTICS	PV66066
MAGAZZINO	PV00227501
MAGBOOL ENGINEERING CONSTRUCTION	
MAGCITY RECON EXPORTS	PV00223332
MAGEDARA TEA FACTORY	PV2187
MAGEGEDARA	PV77375
MAGELLAN CUSTOMS BROKER	PV00211888
MAGENTA SMILEY	PV00246599
MAGENTO INFO	
MAGESWARY HOLIDAY HOME & RESTAURANT	PV00264431
MAGGIE GEMS	PV125361
MAGGIE TRAVELS	PV113871
MAGGRIT HOLDINGS	PV00262559
MAGHNUM.LK	PV00289273
MAGI AGROFOODS	PV10671
MAGI LANKA HOLDINGS 	PV7552
MAGIC AGRI	PV00214710
MAGIC ASIA HOLIDAYS	PV115219
MAGIC CARS & FINE CARS	PV76565
MAGIC CARS & IDEAL TUNING	PV63044
MAGIC CLEANING SERVICE	PV00235256
MAGIC COMPASS	PV00278116
MAGIC CORN	PV79608
MAGIC DROP COSMETICS	PV00233910
MAGIC HANDS	PV00247792
MAGIC HOLDINGS	PV67580
MAGIC LENSES	PV00200922
MAGIC MANGO	PV97931
MAGIC OF ASIA TOURS & TRAVELS	PV128001
MAGIC ROOT	PV00204909
MAGIC SEASHELL VILLA	PV98711
MAGIC STATION	PV00214352
MAGIC WAND	PV00276020
MAGICAL CEYLON HOLIDAYS	PV00212722
MAGICAL EXPRESSIONS	PV18637
MAGICAL MOMENTS	PV92262
MAGICAL NUTRIENTS	PV00232464
MAGICAL SHIPPING LINES	PV00202368
MAGICAL SOFTWARE	PV00286339
MAGICAL VACATIONS LANKA	PV00254105
MAGICAL YOU	PV00245573
MAGICK REALTY	PV00275229
MAGICK TECH SOLUTIONS	PV00269150
MAGICK WOODS	PV123647
MAGICLIGHT	PV00230115
MAGIQ MARKETING INTERNATIONAL	PV125786
MAGIQ MEDIA	PV00262086
MAGIRI HOTELS AND RESORTS	PV00202033
MAGISBA LANKA ENTERPRISES	PV00238989
MAGISES ADVANCED IT SOLUTIONS	PV00290396
MAGISTER A I A	PV00200742
MAGKIDOM WATCH SECURITY	PV00203508
MAGLINE	PV6961
MAGLINE ELECTIC	PV91100
MAGLINE SWITCHBOARDS	PV6960
MAGLINK	PV00217462
MAGLO EUROPE MANAGEMENT	PV00275945
MAGMA BOUTIQUES	PV116262
MAGMA E SOLUTIONS	PV00208861
MAGMA GEMS AND JEWELLERY	PV114822
MAGMA GROUP	PV00224247
MAGMA HOLDINGS	PV96789
MAGMA LANKA	PV00249284
MAGMA POULTRY FARMS	PV122241
MAGMO	PV00231773
MAGMOTO	PV00269931
MAGMUM DIYAMANTHIYA	PV69604
MAGMUM INDUSTRIES	PV18315
MAGNA	PV77145
MAGNA ENGINEERING & CONSULTANCY	PV104046
MAGNA ENGINEERING SERVICES	PV129017
MAGNA FORTUNA HOLDINGS	PV00214361
MAGNA FORTUNA YACHTING	
MAGNA LANKA TRADING	PV6278
MAGNA METAL CRUSHERS & SANDS	PV00273919
MAGNA MINING	PV89835
MAGNA PROJECT DEVELOPERS	PV69913
MAGNA SOFT SOLUTIONS	PV108741
MAGNA SOLUTIONS	PV85460
MAGNA SUPERMARKETS	PB3004
MAGNA VICTORIA CONSULTANTS	PV00205929
MAGNA VICTORIA HOLDINGS	PV128293
MAGNA WATCHES & MANUFACTURERS	
MAGNA WEALTH	PV3969
MAGNALOGIX	PV00228032
MAGNATE DISTRIBUTION COMPANY	PV00258381
MAGNATE SHIPPING AGENCY	PV00277167
MAGNAVITA	PV00210120
MAGNET CELLS	PV2817
MAGNET CONSTRUCTION	PV00230775
MAGNET SALT	PV129618
MAGNETIN I MARKETING	PV118388
MAGNETO INFORMATION TECHNOLOGY	PV00270728
MAGNEX SOLUTIONS	PV00220737
MAGNI HOLDINGS	PV13358
MAGNI MARINE ENGINEERING SERVICES	PV112715
MAGNI STEEL	PV19688
MAGNIFICENT HOLDINGS	PV80209
MAGNIFICENT REVOLT	PV121457
MAGNOFY	PV00224539
MAGNOLIA BEACH HOTEL	PV00201335
MAGNOLIA IMPEX	PV00218950
MAGNOLIA RESIDENCIES	PV00203725
MAGNOLIA TOURISM	PV104175
MAGNOR  ENGINEERING & INVESTMENTS	PV00240217
MAGNOX ROOFINGS	PV109966
MAGNUM 4	PV16755
MAGNUM AVIATION	PV116784
MAGNUM CONSULTANCY	PV00235878
MAGNUM ENGINEERING	PV120068
MAGNUM EXPORTS	PV15486
MAGNUM IMPEX	PV22221
MAGNUM IMPRESSIONS	PV00211203
MAGNUM INVESTMENTS	PV4691
MAGNUM MANAGEMENTS INTERNATIONAL	PV9894
MAGNUM MARKTING	PV20087
MAGNUM MOTORS	PV77907
MAGNUM NATURE PRODUCTS	PV00268471
MAGNUM OPUS	PV69395
MAGNUM SEAFOOD EXPORTERS	PV00201086
MAGNUM TRADING INTERNATIONAL	PV3791
MAGNUS CONSORTIUM	PV00221383
MAGNUS CREATIVE	PV00206727
MAGNUS ENGINEERING SERVICES	PV122324
MAGNUS PORTUS	PV00289088
MAGNUS SYNERGY HOLDINGS	PV121561
MAGNUS TECHNOLOGIES	PV00213191
MAGOKORO	PV00201651
MAGOMALI	PV00214528
MAGPIE SOLUTIONS	PV117800
MAGREETA HOLDINGS	PV00206560
MAGRO	PV00251652
MAGRO LANKA	PV00224822
MAGROOF DISTRIBUTORS	PV99454
MAGS CEYLON PRODUCTS	PV00211952
MAGS COLLECTIONS	PV00219730
MAGSE CONULTANCY	PV72305
MAGSUN HOLDINGS	PV108402
MAGUL GEDARA	PV76719
MAGULAK MATRIMONIAL SERVICES	PV00290808
MAGULAK.LK	PV00236258
MAGULTHULA	PV00219337
MAGURO	PV80978
MAGVA	PV00281361
MAGWELL LANKA	PV00208201
MAGWICK SOLUTIONS	PV77170
