name	registration_no
MAG AUTO SPRINGS	PV6780
MAG AUTOMOTIVES	PV12565
MAG CITY	PV9912
MAG CITY ACCESSORIES	PV65614
MAG CITY KANDY	PV12197
MAG CITY MOTOR COMPANY	PV12126
MAG CITY RATMALANA	PV4110
MAG ECO TEAM	PV00286828
MAG FEED	PV00210302
MAG GUNASEKARA CREATION`S	PV16725
MAG INDUSTRIES	PV6401PB
MAG PHARMACEUTICALS	
MAG SOLUTIONS	PV00225876
MAG TROPICA	PV00287087
MAG-LINE INTERNATIONAL	PV67308
MAGA DEVELOPMENTS LANKA	PV8464
MAGA ENGINEERING	PV374
MAGA NAGUMA CONSULTANCY AND PROJECT MANAGEMENT SERVICES COMPANY	PV12742
MAGA NAGUMA ROAD CONSTRUCTION EQUIPMENT COMPANY	PV16847
MAGA NEGUMA EMULSION PRODUCTION COMPANY	PV13480
MAGA RECRUITMENT & TRAVELS	PV91312
MAGA VENTURE MARKET	PV00232954
MAGAH ECO HOLDINGS	PV00217107
MAGALA HOLDINGS	PV8344
MAGALA POWER	PV81086
MAGALLE PLANTATIONS	PV00217460
MAGAM HOLDINGS	PV86425
MAGAM LAK SALT INDUSTRIES	PV00202215
MAGAM LANKA EXPORTS MARKETING SERVICES	PV00291649
MAGAM LIFE	PV122608
MAGAM PRODUCTS	PV00203113
MAGAM RUHUNU GENERAL  PUBLIC WELFARE FOUNDATION	GA00230980
MAGAM RUHUNUPURA MARITIME INSTITUTE	PV88906
MAGAM SUPER	PV00233334
MAGAMA FARMS	PV82657
MAGAMA FOOD PRODUCT	PV00202441
MAGAMA MOTORES SERVICES AND HARDWARE	PV88779
MAGAMA REF TECHNOLOGIES COLD ROOM INCOBATORS	PV88783
MAGAMPURA ENGINEERING	PV00221480
MAGAMPURA EXPORTS	PV93198
MAGAMPURA HOLDING	PV87424
MAGAMPURA HOSPITAL	PV94281
MAGAMPURA MARKETING	PV100995
MAGAMPURA NOVODA GOVI COMPANY (GURANTEE)	GL2024
MAGAMPURA PLANTATION	PV00259889
MAGAMPURA PORT LOGISTIC SERVICES	PV75433
MAGAMPURA PORT MANAGEMENT COMPANY	PV93415
MAGAMPURA PURE	PV00228589
MAGAMPURA RICE PRODUCTS	PV109227
MAGAMPURA SHIPPING SERVICES	PV98967
MAGAMPURA SOLAR	PV96756
MAGAMPURA SOLAR ENERGY PARK	PV113101
MAGAN CONSTRUCTION AND PROPERTIES	PV129446
MAGASTHOTA RESORT	PV108828
MAGAYA LOGISTICS	PV66066
MAGAZZINO	PV00227501
MAGEDARA TEA FACTORY	PV2187
MAGELLAN CUSTOMS BROKER	PV00211888
MAGENTA	PV85694
MAGENTAROYAL HOLDINGS	
MAGENTO INFO	
MAGERATA	PV00235668
MAGESWARY HOLIDAY HOME & RESTAURANT	PV00264431
MAGGIE GEMS	PV125361
MAGGIE TRAVELS	PV113871
MAGHNUM.LK	PV00289273
MAGHOORAS INDUSTRIES	PV18985
MAGI ENTERPRISES LANKA	PV113163
MAGIC ASIA HOLIDAYS	PV115219
MAGIC CARS & IDEAL TUNING	PV63044
MAGIC CART	PV00277824
MAGIC CLEANING SERVICE	PV00235256
MAGIC CORN	PV79608
MAGIC DROP COSMETICS	PV00233910
MAGIC ELECTRICALS	PV00265943
MAGIC HOLDINGS	PV67580
MAGIC LENSES	PV00200922
MAGIC MANGO	PV97931
MAGIC MIRROR PRODUCTION	PV75111
MAGIC OF ASIA TOURS & TRAVELS	PV128001
MAGIC ROOT	PV00204909
MAGIC SEASHELL VILLA	PV98711
MAGIC SHOW	PV00286569
MAGIC STATION	PV00214352
MAGICAL CEYLON HOLIDAYS	PV00212722
MAGICAL NUTRIENTS	PV00232464
MAGICAL SHIPPING LINES	PV00202368
MAGICAL SOFTWARE	PV00286339
MAGICAL VACATIONS LANKA	PV00254105
MAGICBITS  SOLUTION	PV00252008
MAGICK REALTY	PV00275229
MAGICK WOODS	PV123647
MAGICPACK INTERNATIONAL	PV94325
MAGICSPOON	PV00288161
MAGIRI HOTELS AND RESORTS	PV00202033
MAGISES ADVANCED IT SOLUTIONS	PV00290396
MAGISTER A I A	PV00200742
MAGKIDOM WATCH SECURITY	PV00203508
MAGLEEN FOODS	PV00231293
MAGLINE	PV6961
MAGLINE ELECTIC	PV91100
MAGLINE SWITCHBOARDS	PV6960
MAGLINK	PV00217462
MAGLO EUROPE MANAGEMENT	PV00275945
MAGMA E SOLUTIONS	PV00208861
MAGMA ENGINEERING SOLUTIONS	PV00218842
MAGMA GEMS AND JEWELLERY	PV114822
MAGMA GROUP	PV00224247
MAGMA HOLDINGS	PV96789
MAGMA LANKA	PV00249284
MAGMA OVERSEAS RECRUITMENT	PV00262784
MAGMA POULTRY FARMS	PV122241
MAGMA TRADING COMPANY	PV71478
MAGMUM DIYAMANTHIYA	PV69604
MAGMUM INDUSTRIES	PV18315
MAGNA	PV77145
MAGNA BISCUITS	PV4171
MAGNA ENGINEERING & CONSULTANCY	PV104046
MAGNA ENGINEERING SERVICES	PV129017
MAGNA IMPOTERS AND DISTRIBUTORS	PV86009
MAGNA LANKA TRADING	PV6278
MAGNA LUMEN INTERNATIONAL	PV99225
MAGNA METAL CRUSHERS & SANDS	PV00273919
MAGNA MINING	PV89835
MAGNA PROJECT DEVELOPERS	PV69913
MAGNA SOFT SOLUTIONS	PV108741
MAGNA SOLUTIONS	PV85460
MAGNA SUPERMARKETS	PB3004
MAGNA VICTORIA HOLDINGS	PV128293
MAGNA WEALTH	PV3969
MAGNALOGIX	PV00228032
MAGNATE DISTRIBUTION COMPANY	PV00258381
MAGNATE LANKA EXPORT	PV00228563
MAGNATE LANKA INTERNATIONAL	PV105819
MAGNATE SHIPPING AGENCY	PV00277167
MAGNATECH ENGINEERING SOLUTIONS	PV00215065
MAGNAVITA	PV00210120
MAGNET DEVELOPMENT	PV70660
MAGNET GROUP	PV14833
MAGNET MASS MARKETING	PV74203
MAGNET SALT	PV129618
MAGNETIC NORTH MANAGEMENT SERVICES	PV00248741
MAGNETIN I MARKETING	PV118388
MAGNETO INFORMATION TECHNOLOGY	PV00270728
MAGNETO INVESTMENTS	PV116709
MAGNETO VACATION	PV00271808
MAGNEX SOLUTIONS	PV00220737
MAGNI CONSULTANTS	PV114638
MAGNI HOLDINGS	PV13358
MAGNI MARINE ENGINEERING SERVICES	PV112715
MAGNI STEEL	PV19688
MAGNICARE	PV00252154
MAGNOFY	PV00224539
