name	registration_no
MAG AUTO SPRINGS	PV6780
MAG AUTOMOTIVES	PV12565
MAG CAR CARE CENTRE	PV9396
MAG CITY	PV9912
MAG CITY ACCESSORIES	PV65614
MAG CITY MOTOR COMPANY	PV12126
MAG CITY RATMALANA	PV4110
MAG ECO TEAM	PV00286828
MAG FEED	PV00210302
MAG FOOD	PV00244156
MAG INDUSTRIES	PV6401PB
MAG PHARMACEUTICALS	PV00298896
MAG SOLUTIONS	PV00225876
MAG TROPICA	PV00287087
MAG-LINE INTERNATIONAL	PV67308
MAGA AUTO ZONE	PV77309
MAGA DEVELOPMENTS LANKA	PV8464
MAGA ENGINEERING	PV374
MAGA NAGUMA CONSULTANCY AND PROJECT MANAGEMENT SERVICES COMPANY	PV12742
MAGA NEGUMA EMULSION PRODUCTION COMPANY	PV13480
MAGA RECRUITMENT & TRAVELS	PV91312
MAGA VENTURE MARKET	PV00232954
MAGA VISHNU FOODSTUFF TRADING CO	PV00299723
MAGAH ECO HOLDINGS	PV00217107
MAGAL GANGA POWER COMPANY	PV2910
MAGALA HOLDINGS	PV8344
MAGALA POWER	PV81086
MAGAM HOLDINGS	PV86425
MAGAM LAK SALT INDUSTRIES	PV00202215
MAGAM LANKA EXPORTS MARKETING SERVICES	PV00291649
MAGAM RUHUNUPURA MARITIME INSTITUTE	PV88906
MAGAM SUPER	PV00233334
MAGAMA FARMS	PV82657
MAGAMA FOOD PRODUCT	PV00202441
MAGAMA HOLDINGS	PV00235004
MAGAMA REF TECHNOLOGIES COLD ROOM INCOBATORS	PV88783
MAGAMPURA CONSTRUCTION AND SUPPLIERS	PV00227224
MAGAMPURA ENGINEERING	PV00221480
MAGAMPURA EXPORTS	PV93198
MAGAMPURA HOLDING	PV87424
MAGAMPURA HOSPITAL	PV94281
MAGAMPURA MARKETING	PV100995
MAGAMPURA NOVODA GOVI COMPANY (GURANTEE)	GL2024
MAGAMPURA PLANTATION	PV00259889
MAGAMPURA PORT LOGISTIC SERVICES	PV75433
MAGAMPURA PORT MANAGEMENT COMPANY	PV93415
MAGAMPURA PURE	PV00228589
MAGAMPURA SOLAR	PV96756
MAGAN CONSTRUCTION AND PROPERTIES	PV129446
MAGARI AUTOMOTIVE	
MAGARI TRADING	PV123165
MAGAZZINO	PV00227501
MAGCITY RECON EXPORTS	PV00223332
MAGE THANA THE LITTLE BEACH RESORT	PV60112
MAGEDARA TEA FACTORY	PV2187
MAGEGEDARA	PV77375
MAGELLAN CUSTOMS BROKER	PV00211888
MAGELLAN HOLDINGS	PV00208001
MAGELLANIC SOFTWARE	
MAGEN ENGINEERING	
MAGENTA	PV85694
MAGENTO INFO	
MAGERATA	PV00235668
MAGESWARY HOLIDAY HOME & RESTAURANT	PV00264431
MAGGIE TRAVELS	PV113871
MAGGRIT HOLDINGS	PV00262559
MAGHNUM.LK	PV00289273
MAGHOORAS ENTERPRISES	PV21027
MAGI AGROFOODS	PV10671
MAGI ENTERPRISES LANKA	PV113163
MAGIC AGRI	PV00214710
MAGIC AI SOLUTIONS	PV00292330
MAGIC ASIA HOLIDAYS	PV115219
MAGIC CARS & FINE CARS	PV76565
MAGIC CLEANING SERVICE	PV00235256
MAGIC DROP COSMETICS	PV00233910
MAGIC ELECTRICALS	PV00265943
MAGIC HOLDINGS	PV67580
MAGIC LENSES	PV00200922
MAGIC MANGO	PV97931
MAGIC MIRROR PRODUCTION	PV75111
MAGIC UNBOUND LANKA	
MAGIC WAND	PV00276020
MAGICAL ISLE HOLIDAYS	PV71284
MAGICAL LANKA TOURS	
MAGICAL RING	PV00296578
MAGICAL SHIPPING LINES	PV00202368
MAGICAL VACATIONS LANKA	PV00254105
MAGICBITS  SOLUTION	PV00252008
MAGICK REALTY	PV00275229
MAGICK TECH SOLUTIONS	PV00269150
MAGICLIGHT	PV00230115
MAGICON IMPEX	PV00240403
MAGIQ MARKETING INTERNATIONAL	PV125786
MAGIQ MEDIA	PV00262086
MAGIRI HOTELS AND RESORTS	PV00202033
MAGISES ADVANCED IT SOLUTIONS	PV00290396
MAGISTER A I A	PV00200742
MAGLEEN FOODS	PV00231293
MAGLINE	PV6961
MAGLINE SWITCHBOARDS	PV6960
MAGLINK	PV00217462
MAGLO EUROPE MANAGEMENT	PV00275945
MAGMA	PV4117
MAGMA BOUTIQUES	PV116262
MAGMA BUILD LANKA	PV00205627
MAGMA ENGINEERING SOLUTIONS	PV00218842
MAGMA GEMS AND JEWELLERY	PV114822
MAGMA GROUP	PV00224247
MAGMA HOLDINGS	PV96789
MAGMA LANKA	PV00249284
MAGMA OVERSEAS RECRUITMENT	PV00262784
MAGMA POULTRY FARMS	PV122241
MAGMOTO	PV00269931
MAGMUM DIYAMANTHIYA	PV69604
MAGMUM INDUSTRIES	PV18315
MAGNA BISCUITS	PV4171
MAGNA ENGINEERING & CONSULTANCY	PV104046
MAGNA ENGINEERING SERVICES	PV129017
MAGNA FORTUNA HOLDINGS	PV00214361
MAGNA HOMES & CONSTRUCTION	PV00278780
MAGNA IMPOTERS AND DISTRIBUTORS	PV86009
MAGNA LUMEN INTERNATIONAL	PV99225
MAGNA METAL CRUSHERS & SANDS	PV00273919
MAGNA MINING	PV89835
MAGNA PROJECT DEVELOPERS	PV69913
MAGNA SOFT SOLUTIONS	PV108741
MAGNA SOLUTIONS	PV85460
MAGNA SUPERMARKETS	PB3004
MAGNA VICTORIA CONSULTANTS	PV00205929
MAGNA VICTORIA HOLDINGS	PV128293
MAGNALOGIX	PV00228032
MAGNATE DISTRIBUTION COMPANY	PV00258381
MAGNATE LANKA INTERNATIONAL	PV105819
MAGNATE SHIPPING AGENCY	PV00277167
MAGNET CELLS	PV2817
MAGNET DEVELOPMENT	PV70660
MAGNET GROUP	PV14833
MAGNET MASS MARKETING	PV74203
MAGNET SALT	PV129618
MAGNETIC NORTH MANAGEMENT SERVICES	PV00248741
MAGNETIN I MARKETING	PV118388
MAGNETO INFORMATION TECHNOLOGY	PV00270728
MAGNETO VACATION	PV00271808
MAGNI HOLDINGS	PV13358
MAGNI MARINE ENGINEERING SERVICES	PV112715
MAGNI STEEL	PV19688
MAGNICARE	PV00252154
MAGNIFICENT HOLDINGS	PV80209
MAGNIFICENT REVOLT	PV121457
MAGNIFICUS INTERNATIONAL	PV00294150
MAGNOFY	PV00224539
MAGNOLIA BEACH HOTEL	PV00201335
MAGNOLIA GLOBAL LANKA	PV00296485
