name	registration_no
MAG CITY	PV9912
MAG CITY COLOMBO	PV118082
MAG CITY KANDY	PV12197
MAG CITY RATMALANA	PV4110
MAG ECO TEAM	PV00286828
MAG FEED	PV00210302
MAG INDUSTRIES	PV6401PB
MAG PLAST	PV100210
MAG SOLUTIONS	PV00225876
MAGA AUTO ZONE	PV77309
MAGA NAGUMA CONSULTANCY AND PROJECT MANAGEMENT SERVICES COMPANY	PV12742
MAGA NAGUMA ROAD CONSTRUCTION EQUIPMENT COMPANY	PV16847
MAGA NEGUMA EMULSION PRODUCTION COMPANY	PV13480
MAGA RECRUITMENT & TRAVELS	PV91312
MAGAH ECO HOLDINGS	PV00217107
MAGAM HOLDINGS	PV86425
MAGAM LANKA EXPORTS MARKETING SERVICES	
MAGAM LIFE	PV122608
MAGAM PRODUCTS	PV00203113
MAGAM RUHUNUPURA MARITIME INSTITUTE	PV88906
MAGAMA FARMS	PV82657
MAGAMA FOOD PRODUCT	PV00202441
MAGAMA MOTORES SERVICES AND HARDWARE	PV88779
MAGAMPURA CONSTRUCTION AND SUPPLIERS	PV00227224
MAGAMPURA ENGINEERING	PV00221480
MAGAMPURA EXPORTS	PV93198
MAGAMPURA HOSPITAL	PV94281
MAGAMPURA INVESTMENT	PV97060
MAGAMPURA MARKETING	PV100995
MAGAMPURA NOVODA GOVI COMPANY (GURANTEE)	GL2024
MAGAMPURA PLANTATION	PV00259889
MAGAMPURA PORT MANAGEMENT COMPANY	PV93415
MAGAMPURA RICE PRODUCTS	PV109227
MAGAMPURA SHIPPING SERVICES	PV98967
MAGAMPURA SOLAR	PV96756
MAGAMPURA SOLAR ENERGY PARK	PV113101
MAGAN CONSTRUCTION AND PROPERTIES	PV129446
MAGARIC AKURALA	PV103347
MAGASTHOTA RESORT	PV108828
MAGAYA LOGISTICS	PV66066
MAGAZZINO	PV00227501
MAGBOOL ENGINEERING CONSTRUCTION	
MAGE THANA THE LITTLE BEACH RESORT	PV60112
MAGEDARA TEA FACTORY	PV2187
MAGEGEDARA	PV77375
MAGELLAN CUSTOMS BROKER	PV00211888
MAGELLAN HOLDINGS	PV00208001
MAGENTA	PV85694
MAGENTA SMILEY	PV00246599
MAGENTO INFO	
MAGGIE GEMS	PV125361
MAGGIE TRAVELS	PV113871
MAGGRIT HOLDINGS	PV00262559
MAGHNUM.LK	PV00289273
MAGHOORAS ENTERPRISES	PV21027
MAGI AGROFOODS	PV10671
MAGI ENTERPRISES LANKA	PV113163
MAGI LANKA HOLDINGS 	PV7552
MAGIC AGRI	PV00214710
MAGIC ASIA HOLIDAYS	PV115219
MAGIC CARS & FINE CARS	PV76565
MAGIC CARS & IDEAL TUNING	PV63044
MAGIC CART	PV00277824
MAGIC COMPASS	PV00278116
MAGIC CORN	PV79608
MAGIC DROP COSMETICS	PV00233910
MAGIC HANDS	PV00247792
MAGIC HOLDINGS	PV67580
MAGIC LENSES	PV00200922
MAGIC OF ASIA TOURS & TRAVELS	PV128001
MAGIC SEASHELL VILLA	PV98711
MAGIC SHOW	PV00286569
MAGIC STATION	PV00214352
MAGICAL EXPRESSIONS	PV18637
MAGICAL ISLE HOLIDAYS	PV71284
MAGICAL MOMENTS	PV92262
MAGICAL NUTRIENTS	PV00232464
MAGICAL SHIPPING LINES	PV00202368
MAGICAL SOFTWARE	PV00286339
MAGICAL YOU	PV00245573
MAGICBITS	PV00214585
MAGICK REALTY	PV00275229
MAGICK TECH SOLUTIONS	PV00269150
MAGICK WOODS	PV123647
MAGICLIGHT	PV00230115
MAGICON IMPEX	PV00240403
MAGICSPOON	PV00288161
MAGIQ MEDIA	PV00262086
MAGIRI HOTELS AND RESORTS	PV00202033
MAGISES ADVANCED IT SOLUTIONS	
MAGISTER A I A	PV00200742
MAGLEEN FOODS	PV00231293
MAGLINE	PV6961
MAGLINE ELECTIC	PV91100
MAGLINK	PV00217462
MAGLO EUROPE MANAGEMENT	PV00275945
MAGMA	PV4117
MAGMA ENGINEERING SOLUTIONS	PV00218842
MAGMA GEMS AND JEWELLERY	PV114822
MAGMA GROUP	PV00224247
MAGMA LANKA	PV00249284
MAGMA OVERSEAS RECRUITMENT	PV00262784
MAGMA POULTRY FARMS	PV122241
MAGMA TRADING COMPANY	PV71478
MAGMO	PV00231773
MAGMUM DIYAMANTHIYA	PV69604
MAGNA	PV77145
MAGNA BISCUITS	PV4171
MAGNA ENGINEERING & CONSULTANCY	PV104046
MAGNA ENGINEERING SERVICES	PV129017
MAGNA FORTUNA YACHTING	
MAGNA IMPOTERS AND DISTRIBUTORS	PV86009
MAGNA LUMEN INTERNATIONAL	PV99225
MAGNA MINING	PV89835
MAGNA PROJECT DEVELOPERS	PV69913
MAGNA SOFT SOLUTIONS	PV108741
MAGNA SOLUTIONS	PV85460
MAGNA SUPERMARKETS	PB3004
MAGNA VICTORIA HOLDINGS	PV128293
MAGNA WATCHES & MANUFACTURERS	
MAGNA WEALTH	PV3969
MAGNALOGIX	PV00228032
MAGNATE LANKA EXPORT	PV00228563
MAGNATE LANKA INTERNATIONAL	PV105819
MAGNATE SHIPPING AGENCY	PV00277167
MAGNATECH ENGINEERING SOLUTIONS	PV00215065
MAGNAVITA	PV00210120
MAGNES	PV106245
MAGNET DEVELOPMENT	PV70660
MAGNET GROUP	PV14833
MAGNET MASS MARKETING	PV74203
MAGNET SALT	PV129618
MAGNET SYSTEMS	PV79832
MAGNETO INFORMATION TECHNOLOGY	PV00270728
MAGNEX SOLUTIONS	PV00220737
MAGNI HOLDINGS	PV13358
MAGNI MARINE ENGINEERING SERVICES	PV112715
MAGNI STEEL	PV19688
MAGNICARE	PV00252154
MAGNIFICENT HOLDINGS	PV80209
MAGNOLIA RESIDENCIES	PV00203725
MAGNOLIA TOURISM	PV104175
MAGNOLITE INTERNATIONAL	PV00225010
MAGNOR  ENGINEERING & INVESTMENTS	PV00240217
MAGNOX ROOFINGS	PV109966
MAGNUM AVIATION	PV116784
MAGNUM CAPITAL LANKA	PV112307
MAGNUM CONSULTANCY	PV00235878
MAGNUM ENGINEERING	PV120068
MAGNUM EXPORTS	PV15486
MAGNUM GARMENTS	PV18522
MAGNUM HOLDING LANKA	PV77092
MAGNUM IMPEX	PV22221
MAGNUM IMPRESSIONS	PV00211203
MAGNUM MONARCH SECURITY SERVICE	PV106135
MAGNUM MOTORS	PV77907
MAGNUM NATURE PRODUCTS	PV00268471
MAGNUM OPUS	PV69395
MAGNUM PROPERTY DEVELOPERS	PV99558
MAGNUM SEAFOOD EXPORTERS	PV00201086
MAGNUM TECHNOLOGIES	PV83922
MAGNUM TRADING INTERNATIONAL	PV3791
MAGNUM VENTURES	PV123234
MAGNUS & AMBROSE GROUP	PV00270818
MAGNUS ACADEMY	PV00266724
MAGNUS CONSORTIUM	PV00221383
MAGNUS ENGINEERING SERVICES	PV122324
MAGNUS PORTUS	PV00289088
MAGNUS SYNERGY HOLDINGS	PV121561
MAGNUS TECHNOLOGIES	PV00213191
MAGOKORO	PV00201651
MAGOMALI	PV00214528
MAGPEK AGRO MANAGEMENT CONSULTANTS	PV18074
MAGPEK EXPORTS  (PVS 4810PBS)	PB1506
MAGPIE DESIGN	PV127244
MAGRO LANKA	PV00224822
MAGROOF DISTRIBUTORS	PV99454
MAGSE CONULTANCY	PV72305
