name	registration_no
MAG AUTO SPRINGS	PV6780
MAG AUTOMOTIVES	PV12565
MAG CITY ACCESSORIES	PV65614
MAG CITY COLOMBO	PV118082
MAG CITY MOTOR COMPANY	PV12126
MAG ECO TEAM	PV00286828
MAG FEED	PV00210302
MAG FOOD	PV00244156
MAG GUNASEKARA CREATION`S	PV16725
MAG INDUSTRIES	PV6401PB
MAG NET ACADEMY	PV71029
MAG SOLUTIONS	PV00225876
MAG TROPICA	PV00287087
MAG-LINE INTERNATIONAL	PV67308
MAGA AUTO ZONE	PV77309
MAGA DEVELOPMENTS LANKA	PV8464
MAGA ENGINEERING	PV374
MAGA NAGUMA ROAD CONSTRUCTION EQUIPMENT COMPANY	PV16847
MAGA RECRUITMENT & TRAVELS	PV91312
MAGAH ECO HOLDINGS	PV00217107
MAGAL GANGA POWER COMPANY	PV2910
MAGALA POWER	PV81086
MAGALLE PLANTATIONS	PV00217460
MAGAM HOLDINGS	PV86425
MAGAM LAK SALT INDUSTRIES	PV00202215
MAGAM LANKA EXPORTS MARKETING SERVICES	PV00291649
MAGAM RUHUNU GENERAL  PUBLIC WELFARE FOUNDATION	GA00230980
MAGAM SUPER	PV00233334
MAGAMA FARMS	PV82657
MAGAMA FOOD PRODUCT	PV00202441
MAGAMA HOLDINGS	PV00235004
MAGAMA MOTORES SERVICES AND HARDWARE	PV88779
MAGAMPURA CONSTRUCTION AND SUPPLIERS	PV00227224
MAGAMPURA ENGINEERING	PV00221480
MAGAMPURA HOSPITAL	PV94281
MAGAMPURA INVESTMENT	PV97060
MAGAMPURA MARKETING	PV100995
MAGAMPURA NOVODA GOVI COMPANY (GURANTEE)	GL2024
MAGAMPURA RICE PRODUCTS	PV109227
MAGAMPURA SHIPPING SERVICES	PV98967
MAGAMPURA SOLAR	PV96756
MAGAMPURA SOLAR ENERGY PARK	PV113101
MAGAN CONSTRUCTION AND PROPERTIES	PV129446
MAGARI TRADING	PV123165
MAGASTHOTA RESORT	PV108828
MAGAYA LOGISTICS	PV66066
MAGCITY RECON EXPORTS	PV00223332
MAGDOR	
MAGE THANA THE LITTLE BEACH RESORT	PV60112
MAGEDARA TEA FACTORY	PV2187
MAGEGEDARA	PV77375
MAGENTA	PV85694
MAGENTA SMILEY	PV00246599
MAGENTO INFO	
MAGERATA	PV00235668
MAGESWARY HOLIDAY HOME & RESTAURANT	PV00264431
MAGGIE GEMS	PV125361
MAGGIE TRAVELS	PV113871
MAGGRIT HOLDINGS	PV00262559
MAGHNUM.LK	PV00289273
MAGHOORAS ENTERPRISES	PV21027
MAGI LANKA HOLDINGS 	PV7552
MAGIC AGRI	PV00214710
MAGIC ASIA HOLIDAYS	PV115219
MAGIC CARS & FINE CARS	PV76565
MAGIC CART	PV00277824
MAGIC CLEANING SERVICE	PV00235256
MAGIC COMPASS	PV00278116
MAGIC CORN	PV79608
MAGIC DROP COSMETICS	PV00233910
MAGIC ELECTRICALS	PV00265943
MAGIC HANDS	PV00247792
MAGIC HOLDINGS	PV67580
MAGIC MANGO	PV97931
MAGIC MIRROR PRODUCTION	PV75111
MAGIC OF ASIA TOURS & TRAVELS	PV128001
MAGIC ROOT	PV00204909
MAGIC SHOW	PV00286569
MAGIC STATION	PV00214352
MAGIC WAND	PV00276020
MAGICAL CEYLON HOLIDAYS	PV00212722
MAGICAL EXPRESSIONS	PV18637
MAGICAL ISLE HOLIDAYS	PV71284
MAGICAL MOMENTS	PV92262
MAGICAL SHIPPING LINES	PV00202368
MAGICAL SOFTWARE	PV00286339
MAGICAL VACATIONS LANKA	PV00254105
MAGICAL YOU	PV00245573
MAGICBITS  SOLUTION	PV00252008
MAGICBITS	PV00214585
MAGICK WOODS	PV123647
MAGICLIGHT	PV00230115
MAGICPACK INTERNATIONAL	PV94325
MAGIRI HOTELS AND RESORTS	PV00202033
MAGISES ADVANCED IT SOLUTIONS	PV00290396
MAGISTER A I A	PV00200742
MAGKIDOM WATCH SECURITY	PV00203508
MAGLEEN FOODS	PV00231293
MAGLINE ELECTIC	PV91100
MAGLINE SWITCHBOARDS	PV6960
MAGLINK	PV00217462
MAGLO EUROPE MANAGEMENT	PV00275945
MAGMA	PV4117
MAGMA BUILD LANKA	PV00205627
MAGMA E SOLUTIONS	PV00208861
MAGMA ENGINEERING SOLUTIONS	PV00218842
MAGMA GEMS AND JEWELLERY	PV114822
MAGMA GROUP	PV00224247
MAGMA HOLDINGS	PV96789
MAGMA LANKA	PV00249284
MAGMA OVERSEAS RECRUITMENT	PV00262784
MAGMA TRADING COMPANY	PV71478
MAGMO	PV00231773
MAGMOTO	PV00269931
MAGMUM INDUSTRIES	PV18315
MAGNA	PV77145
MAGNA BISCUITS	PV4171
MAGNA ENGINEERING & CONSULTANCY	PV104046
MAGNA ENGINEERING SERVICES	PV129017
MAGNA FORTUNA HOLDINGS	PV00214361
MAGNA FORTUNA YACHTING	
MAGNA HOMES & CONSTRUCTION	PV00278780
MAGNA LANKA TRADING	PV6278
MAGNA METAL CRUSHERS & SANDS	PV00273919
MAGNA MINING	PV89835
MAGNA PROJECT DEVELOPERS	PV69913
MAGNA SOFT SOLUTIONS	PV108741
MAGNA SUPERMARKETS	PB3004
MAGNA VICTORIA HOLDINGS	PV128293
MAGNA WEALTH	PV3969
MAGNALOGIX	PV00228032
MAGNATE DISTRIBUTION COMPANY	PV00258381
MAGNATE LANKA EXPORT	PV00228563
MAGNATE SHIPPING AGENCY	PV00277167
MAGNAVITA	PV00210120
MAGNES	PV106245
MAGNET CELLS	PV2817
MAGNET GROUP	PV14833
MAGNET SALT	PV129618
MAGNET SYSTEMS	PV79832
MAGNETIC NORTH MANAGEMENT SERVICES	PV00248741
MAGNETIN I MARKETING	PV118388
MAGNETO INFORMATION TECHNOLOGY	PV00270728
MAGNETO INVESTMENTS	PV116709
MAGNETO VACATION	PV00271808
MAGNEX SOLUTIONS	PV00220737
MAGNI HOLDINGS	PV13358
MAGNI STEEL	PV19688
MAGNOFY	PV00224539
MAGNOLIA BEACH HOTEL	PV00201335
MAGNOLIA IMPEX	PV00218950
MAGNOLIA TOURISM	PV104175
MAGNOLITE IMPEX	PV00225036
MAGNUM 4	PV16755
MAGNUM AVIATION	PV116784
MAGNUM CAPITAL LANKA	PV112307
MAGNUM DIYAMANTHIYA	PV00270040
MAGNUM ENGINEERING	PV120068
MAGNUM EXPORTS	PV15486
MAGNUM GARMENTS	PV18522
