name	registration_no
MAW LANKA AGRI	PV00205920
MAW LANKA SOLUTIONS	PV128833
MAWA HOLDINGS	PV00213941
MAWALOKA LOGISTICS INTERNATIONAL	PV76715
MAWANELLA CARZ	PV00264611
MAWANELLA HIGHTEK LATEX	PV66177
MAWANELLA POWER DEVELOPERS	PV94831
MAWANELLA ROYAL TRADING	PV00283247
MAWANTHANPETH	GA579
MAWARA	PV00239762
MAWARED SERVICES LANKA	PV106280
MAWATHAGAMA DAIRY PRODUCTS	PV00208149
MAWBIMA DEVELOPERS	PV00248155
MAWBIMA GEMS & JEWELRY	PV00230311
MAWBIMA LANKA PADANAMA	GA697
MAWELI BEER SHOP	PV70342
MAWELI CREDIT & BUSINESS	
MAWELI CREDIT & INVESTMENTS	PB00217263
MAWELI GARMENTS	PV70451
MAWELI HOLDINGS INTERNATIONAL	PV00258382
MAWELI TRADERS	PV904
MAWELI TYRE CENTRE	PV70343
MAWELLA BAY RETREAT	PV79672
MAWELLA FOUNDATION	GA00284985
MAWELLA HOLDINGS	PV66427
MAWKISH TECHNOLOGIES	PV00226073
MAWPIYA SEWANA ELDERLY CARE HOME	GA00272217
MAWPIYA SEWANA ELDERS HOME	PV00204794
MAWRATA	GA3436
