name	registration_no
MAW LANKA SOLUTIONS	PV128833
MAWA HOLDINGS	PV00213941
MAWAKI	PV121989
MAWANELLA ASSOCIATION	GL00289442
MAWANELLA CARZ	PV00264611
MAWANELLA HIGHTEK LATEX	PV66177
MAWANELLA POWER DEVELOPERS	PV94831
MAWANELLA ROYAL TRADING	PV00283247
MAWANTHANPETH	GA579
MAWARA	PV00239762
MAWARED SERVICES LANKA	PV106280
MAWATHAGAMA DAIRY PRODUCTS	PV00208149
MAWBIMA DEVELOPERS	PV00248155
MAWBIMA GEMS & JEWELRY	PV00230311
MAWELI BEER SHOP	PV70342
MAWELI CAPITAL HOLDINGS	PB00246686
MAWELI CREDIT & BUSINESS	
MAWELI FINANCE	PV76130
MAWELI GARMENTS	PV70451
MAWELI HOLDINGS INTERNATIONAL	PV00258382
MAWELI TYRE CENTRE	PV70343
MAWELKANDA MINI HYDRO	PV84346
MAWELLA BAY RETREAT	PV79672
MAWELLA FOUNDATION	GA00284985
MAWELLA HOLDINGS	PV66427
MAWELLA SAILING CLUB	PV79208
MAWHOUB	PV66183
MAWKISH TECHNOLOGIES	PV00226073
MAWPIYA SEWANA ELDERLY CARE HOME	GA00272217
MAWRATA	GA3436
