name	registration_no
MAC AIR EXPRESS	PV19459
MAC ASIA CELLULAR	PV00240070
MAC AUTOMATION SOLUTION	PV00219398
MAC AVIATION SERVICES	PV3900
MAC CENTER	PV00233476
MAC CEYLON HOLDINGS	PV00249882
MAC CITY	
MAC CODE LAB	PV00256208
MAC DEVELOPMENT	PV3921
MAC DIGITAL	PV00222821
MAC EQUITY MARITIME SERVICES	PB601
MAC EXPORT HOLDINGS	PV00266934
MAC G.F LANKA 	PV120990
MAC GLOBAL HOLDINGS	PV00267114
MAC GRAPHICS	PV114755
MAC GROUP ENTERPRISES	PV129898
MAC GROUP INTERNATIONAL	PB132PV
MAC HEALTHCARE	PV112808
MAC HERTZ ENGINEERING	PV00273673
MAC HOLDINGS	PV15107
MAC HOLIDAYS	PV00249476
MAC HOUSE	PV00279797
MAC INFOTECH NET	PV00224506
MAC LANKA	PV79555
MAC LANKA INTERNATIONAL	PV00204693
MAC LANKA TRADING & MARKETING	PV117546
MAC LEISURE	PV00233456
MAC LINK	PV104851
MAC LOGISTICS PLUS	PV7076
MAC MAALAA	PV00289568
MAC MAHARAJ	PV00219936
MAC ONE HOLDINGS	PV00219509
MAC P.C. SOLUTIONS	PV4961
MAC PARROW	
MAC PROJECTS	PV69130
MAC SEEDS	PV105731
MAC STRIDE CONSULTANCY	PV114855
MAC TRADING	PV89136
MAC TRAVELS	PV15996
MAC ZONE GLOBAL	PV00279211
MACA SURF	PV00284650
MACADERS TEA	PV12187
MACAH ASIA INTERNATIONAL TRADING	PV60229
MACARTHY PRIVATE HOSPITAL	PV10625
MACATROP INTERNATIONAL	PV92470
MACATROP TRADING INTERNATIONAL	PV62225
MACAU-CEYLON ENVIRONMENT TECHNOLOGY	PV00255162
MACAW	PV21228
MACAW AUTO HOLDINGS	PV00226391
MACAW CONSTRUCTION	PV15843
MACB INDUSTRIES	PV00276593
MACBERTAN	PV952
MACBERTAN HOLDINGS	PV105349
MACBERTAN PROPERTIES	PV00254587
MACCEY GLOBAL	PV79534
MACCOW LANKA TRADING	PV94676
MACD PROTECTION	PV00242555
MACDONALD'S DAIRY & RESTAURANTS	PV00223990
MACETA ENGINEERING	PV90096
MACFA ENTERPRISES	PV97948
MACFIN	PV20145
MACFORCE AUTO ENGINEERING	PV00200434
MACGROW LANKA	PV00234614
MACHAN MACHI	PV113166
MACHAN MALDIVES	PV00287373
MACHAN NEMEI MASSINA RESTAURANT AND BAR	PV00288622
MACHANG VENTURES	PV107833
MACHANO MUSIC BAND	
MACHANO RESTAURANT	PV00283919
MACHCODE	PV94997
MACHEE	PV00280240
MACHIDEX	PV00204409
MACHINE IMPEX	PV2403
MACHINEMEC ENGINEERING	PV14942
MACHINERY SALES	PV4854
MACHINES FROM KAWASAKI	PV00249261
MACHINTRO SOLUTIONS	PV00223676
MACHK FRESH	PV77623
MACHMA VIRTUAL COLLEGE	PV00290585
MACHO  RESTAURANT	PV00230242
MACK AIR	PV868
MACK FERNANDOPULLE ENTERPRISES	PV00277989
MACK FOOD TRADING	PV129867
MACK FREIGHT WORLDWIDE	PV60181
MACK INTERNATIONAL FREIGHT	PV831
MACK SMILES FOUNDATION	GL00244641
MACKBOND	PV111115
MACKENZIE CAPITAL	PB00239042
MACKFAB INDUSTRIES	PV00204642
MACKFIVE SOLUTIONS	PV119614
MACKIE GLOBAL LOGISTICS	PV00288903
MACKIE INVESTMENTS	PV18532
MACKIE STORES	PV20373
MACKIE STRORE CONSOLIDATED	PV87337
MACKIE TAX AND ACCOUNTING FIRM	PV123687
MACKINGLEY HOLDINGS	PV66891
MACKINNON KEELLS	PB8
MACKINNON MACKENZIE AND COMPANY ( SHIPPING)	PB359
MACKINNON MACKENZIE AND COMPANY OF CEYLON	PB348
MACKLAN HOLDINGS	PV127799
MACKLENS	PV14403
MACKLY CEYLON	PV00228706
MACKPLY INDUSTRIES	PV3338
MACKPOWER ENGINEERING	PV85758
MACKRATA PLYWOOD INDUSTRIES	PV74733
MACKS MARKETING	PV64466
MACKS PRODECO ENGINEERS	PV101416
MACKS TRADING JAPAN	PV00290470
MACKSIRI INTERNATIONAL	PV63730
MACKSONS AGRO	PV60834
MACKSONS AVIATION	PV00225899
MACKSONS CARE	PV105344
MACKSONS FREIGHT AND FORWARDING	PV86915
MACKSONS LANKA	PV108769
MACKSONS MOTORS	PV84176
MACKSONS PRINTING AND PACKAGING	PV85682
MACKSONS SOLAR	PV00294754
MACKSONS STEELS LANKA	PV126563
MACKSONS TEA EXPORTS	PV00263749
