name	registration_no
MAC A M C	
MAC AGRI ENTERPRISES	PV129032
MAC AIR EXPRESS	PV19459
MAC ASIA CELLULAR	PV00240070
MAC AUTOMATION SOLUTION	PV00219398
MAC AVIATION SERVICES	PV3900
MAC CENTER	PV00233476
MAC CEYLON HOLDINGS	PV00249882
MAC CODE LAB	PV00256208
MAC DEVELOPMENT	PV3921
MAC EQUITY MARITIME SERVICES	PB601
MAC EXPORT HOLDINGS	PV00266934
MAC GLOBAL HOLDINGS	PV00267114
MAC GROUP ENTERPRISES	PV129898
MAC GROUP INTERNATIONAL	PB132PV
MAC HOLDINGS	PV15107
MAC HOLIDAYS	PV00249476
MAC IMPORT AND EXPORT	PV00275851
MAC INTERNATIONAL	PV71792
MAC LANKA INTERNATIONAL	PV00204693
MAC LANKA TRADING & MARKETING	PV117546
MAC LINK	PV104851
MAC LOGISTICS PLUS	PV7076
MAC MAALAA	PV00289568
MAC MAHARAJ	PV00219936
MAC MARKETING	PV00216567
MAC MOUNT EXPORTS	PV00260883
MAC ONE HOLDINGS	PV00219509
MAC PROJECTS	PV69130
MAC RAW LEASING	PV73901
MAC STRIDE CONSULTANCY	PV114855
MAC SUPPLY CHAIN SOLUTIONS	PV7761
MAC TRADING	PV89136
MAC ZONE	PV00258139
MAC@ANDROID TECH	PV131233
MACADERS TEA	PV12187
MACAH ASIA INTERNATIONAL TRADING	PV60229
MACART INTERNATIONAL	PV12892
MACARTHUR GROUP . [N(PVS) 48168]	PV13995
MACARTHY PRIVATE HOSPITAL	PV10625
MACAU INVESTMENTS	PV00263920
MACAU-CEYLON ENVIRONMENT TECHNOLOGY	PV00255162
MACAW	PV21228
MACAW FASHION INDUSTRIAL	PV00288940
MACAZO INTERNATIONAL	PV121019
MACB INDUSTRIES	PV00276593
MACBERTAN	PV952
MACBERTAN HOLDINGS	PV105349
MACBERTAN PROPERTIES	PV00254587
MACCHIK HOLDINGS	PV00229977
MACD PROTECTION	PV00242555
MACDONALD'S DAIRY & RESTAURANTS	PV00223990
MACDUFF TEAS	PV120438
MACFA ENTERPRISES	PV97948
MACFI ENGINEERING	PV00251206
MACFORCE AUTO ENGINEERING	PV00200434
MACHAN	PV98905
MACHAN MACHI	PV113166
MACHAN NEMEI MASSINA RESTAURANT AND BAR	PV00288622
MACHANG VENTURES	PV107833
MACHANO RESTAURANT	PV00283919
MACHANY HOLDINGS	PV90823
MACHAON TRAVEL	PV121122
MACHEE	PV00280240
MACHEN GROUP SERVICES	PV83097
MACHINE CENTER YODAKANDIYA	PV00256010
MACHINE IMPEX	PV2403
MACHINEMEC ENGINEERING	PV14942
MACHINERY SALES	PV4854
MACHINES FROM KAWASAKI	PV00249261
MACHINTRO SOLUTIONS	PV00223676
MACHK FRESH	PV77623
MACHO FOOD	PV00216139
MACK FOOD TRADING	PV129867
MACK PHARMA AND COMPANY	PV00204107
MACK SMILES FOUNDATION	GL00244641
MACKBOND	PV111115
MACKFIVE SOLUTIONS	PV119614
MACKHOOD LANKA MART	PV00203868
MACKIE GLOBAL LOGISTICS	PV00288903
MACKIE STORES	PV20373
MACKIE STRORE CONSOLIDATED	PV87337
MACKINGLEY HOLDINGS	PV66891
MACKINNON KEELLS	PB8
