name	registration_no
MAC AGRI ENTERPRISES	PV129032
MAC AIR EXPRESS	PV19459
MAC ASIA CELLULAR	PV00240070
MAC AVIATION SERVICES	PV3900
MAC BRANDS	PV00322864
MAC CENTER	PV00233476
MAC CITY	PV00297282
MAC CODE LAB	PV00256208
MAC DIGITAL	PV00222821
MAC ENGINEERING SOLUTIONS	PV00294080
MAC EXPORT HOLDINGS	PV00266934
MAC GRAPHICS	PV114755
MAC GROUP ENTERPRISES	PV129898
MAC HEALTHCARE	PV112808
MAC HOLDINGS	PV15107
MAC HOUSE	PV00279797
MAC IMPEX	PV00311561
MAC INFOTECH NET	PV00224506
MAC INSTITUTE OF HIGHER EDUCATION	PV00305430
MAC LANKA	PV79555
MAC LANKA TRADING & MARKETING	PV117546
MAC LEISURE	PV00233456
MAC LINK	PV104851
MAC MAALAA	PV00289568
MAC MAHARAJ	PV00219936
MAC MART	
MAC MOBILE	
MAC MOUNT EXPORTS	PV00260883
MAC ONE HOLDINGS	PV00219509
MAC ONLINE	PV00315292
MAC PROJECTS	PV69130
MAC RAW LEASING	PV73901
MAC STRIDE CONSULTANCY	PV114855
MAC TRADING	PV89136
MAC TRAVELS	PV15996
MAC ZONE	PV00258139
MAC@ANDROID TECH	PV131233
MACA SURF	PV00284650
MACADERS TEA	PV12187
MACAM PHARMA	PV120878
MACARTHY PRIVATE HOSPITAL	PV10625
MACATROP TRADING INTERNATIONAL	PV62225
MACAU-CEYLON ENVIRONMENT TECHNOLOGY	PV00255162
MACAW AUTO HOLDINGS	PV00226391
MACAW CEYLON	PV00309949
MACAW FASHION INDUSTRIAL	PV00288940
MACBERTAN	PV952
MACBERTAN HOLDINGS	PV105349
MACBERTAN PROPERTIES	PV00254587
MACCHIK HOLDINGS	PV00229977
MACCOW LANKA TRADING	PV94676
MACD PROTECTION	PV00242555
MACDON ENGINEERS	PV00310553
MACDONALD'S DAIRY & RESTAURANTS	PV00223990
MACETA ENGINEERING	PV90096
MACFA ENTERPRISES	PV97948
MACFIN	PV20145
MACHAN	PV98905
MACHAN MACHI	PV113166
MACHAN MALDIVES	PV00287373
MACHAN NEMEI MASSINA RESTAURANT AND BAR	PV00288622
MACHANG VENTURES	PV107833
MACHANO RESTAURANT	PV00283919
MACHAON TRAVEL	PV121122
MACHINE 31	PV00320437
MACHINE CENTER YODAKANDIYA	PV00256010
MACHINE TECH INTERNATIONAL	PV83619
MACHINEMEC ENGINEERING	PV14942
MACHINTRO SOLUTIONS	PV00223676
MACHK FRESH	PV77623
MACHO CLOTHING	PV00313231
MACHO ECO FOODS	PV00302553
MACK FREIGHT WORLDWIDE	PV60181
MACK PEARL COMPANY	PV130035
MACK SMILES FOUNDATION	GL00244641
MACKIE GLOBAL LOGISTICS	PV00288903
MACKIE INVESTMENTS	PV18532
MACKIE TAX AND ACCOUNTING FIRM	PV123687
MACKINGLEY HOLDINGS	PV66891
MACKINNON MACKENZIE AND COMPANY ( SHIPPING)	PB359
MACKINNON MACKENZIE AND COMPANY OF CEYLON	PB348
MACKINNONS TRAVELS	PV1261
MACKLENS	PV14403
MACKLENS INDUSTRIES	PV00240639
MACKLY CEYLON	PV00228706
MACKPOWER ENGINEERING	PV85758
MACKRATA PLYWOOD INDUSTRIES	PV74733
MACKS MARKETING	PV64466
MACKS PRODECO ENGINEERS	PV101416
MACKSONS AVIATION	PV00225899
MACKSONS CARE	PV105344
MACKSONS EXPORTS	PV125844
MACKSONS HOLDINGS	PV60504
MACKSONS LANKA	PV108769
MACKSONS MINERALS & POLYMERS	PV00302954
MACKSONS PAINT INDUSTRIES	PV4542
MACKSONS PAINTS LANKA	PV4540
MACKSONS POWER AND ENERGY	PV93244
MACKSONS SOLAR	PV00294754
MACKSONS STEELS LANKA	PV126563
MACKSONS TEA EXPORTS	PV00263749
MACKTECH MOBILES	PV00262180
MACKTEX	PV2462
MACKTILES DISTRIBUTORS LANKA	PV97042
MACKWARE SOLUTIONS	PV93493
MACKWOODS ENTERPRISES	PV4988
MACKWOODS FOODS	PV21110
MACKWOODS HEALTHCARE	PV610
MACKWOODS I T	PV13168
MACKWOODS INSURANCE BROKERS	PV1144
MACKWOODS INTERNATIONAL	PV68239
MACKWOODS INVESTMENTS	PV20912
MACKWOODS MEDICAL	PV87643
MACKWOODS PLANT EXPORTS	PV21143
MACKWOODS PLANTATIONS	PV15473
MACKWOODS PROPERTY DEVELOPMENT	PV21113
MACKWOODS RECRUITMENTS	PV65841
MACKWOODS RESEARCH FOUNDATION	GA289
MACKWOODS SECURITIES	PV17884
