name	registration_no
MAK - CONSTRUCTION & CONSULTING	PV00238393
MAK BIO LANKA	PV00305525
MAK CONSULTANCY	PV00218822
MAK COST CUTTER	PV22216
MAK ECO LANKA	
MAK FOOD GROUP	PV62208
MAK FOODS BAKERY	PV00264362
MAK GEMS	PV00319216
MAK HEAVY EQUIPMENT	PV00268835
MAK INVESTMENT HOLDINGS	PV98234
MAK J.S.	PV116862
MAK POLYMERS	PV99303
MAKA SPA	PV00276599
MAKABASLA	
MAKACHA	
MAKAHIYA RETREATS	PV105527
MAKANA MANPOWER	PV00289791
MAKARIA EXPORT AND IMPORT	PV123225
MAKAVITA FINANCE COMPANY	PV64760
MAKE A WISH TRAVEL PLUS LEISURE	PV120526
MAKE SENSE	PV00303199
MAKE US A WEBSITE	PV98723
MAKE YOUR LIFE EXTRAORDINARY	
MAKEEN BOOKS	PV79001
MAKEEN TRUST FOUNDATION	GA00254988
MAKEETHA EMPLOYMENT BUREAU	PV75088
MAKELI DEVELOPMENT	PV00275319
MAKELIYA HYDRO POWER	PV94206
MAKELIYADOLA HYDRO POWER	PV97972
MAKENZIE AGENCIES	PV00259013
MAKEPEACE	PV543
MAKER'S PHARMA	PV88896
MAKERS TASTE INTERNATIONAL	PV00231433
MAKERSWEAR	
MAKEUP ARTISTRY BY HASHARA	PV00307726
MAKEUP OBSESSED BY MEYLISHA	PV00306040
MAKGROW IMPEX	PV00248100
MAKGROW TRADE HUB	PV00325817
MAKI INTERNATIONAL (SINGAPORE)	NF52
MAKID HOLDINGS	PV00218880
MAKINANN LOGISTICS	PV62798
MAKINI	PV00215392
MAKK PALM HOLDINGS	PV130950
MAKKAH TRAVELS & TOURS	PV92862
MAKKAL NALAN KAAPPAKAM	GA00295543
MAKLO CONSTRUCTIONS	PV60997
MAKMART COMPANY	PV102859
MAKMET POLY PACKAGING	PV65362
MAKO TECHNOLOGIES	PV00246618
MAKODA CHEMICALS	PV109213
MAKOLA WOOD FASHION	PV63604
MAKOLA YATHAMA HOLDINGS	PV65390
MAKOLITE PRODUCTS	PV17648
MAKOSHINE CHEMICALS INDUSTRIES	PV76643
MAKOTO DESIGN & BUILDERS	PV00250652
MAKRAY HOMES	PV109955
MAKRIN HOTELS	PV00206590
MAKRO HOLDINGS	PV11332
MAKRO SOLUTIONS	PV10111
MAKROS SOLUTIONS	PV00289099
MAKS LANKA RECOVERIES	PV71024
MAKS OVERSEAS HOLDINGS	PV20544
MAKTOP HOLDINGS	PV00283871
MAKUMBURA ROSIN	PV79383
MAKVIL INDUSTRIES	PV74402
MAKWIL TRADING	PV00207661
