name	registration_no
MAK 14	PV120403
MAK COST CUTTER	PV22216
MAK FOOD GROUP	PV62208
MAK FOODS BAKERY	PV00264362
MAK HEAVY EQUIPMENT	PV00268835
MAK INVESTMENT HOLDINGS	PV98234
MAK J.S.	PV116862
MAK POLYMERS	PV99303
MAKA ADVERTISING HOLDINGS	PV00215542
MAKAHIYA RETREATS	PV105527
MAKAIZ INTERNATIONAL	PV00218228
MAKAL CONSTRUCTIONS	PV00251459
MAKANA MANPOWER	PV00289791
MAKARA RESORTS	PV73330
MAKARI COSMETICS	PV00222972
MAKARIOS	PV00219946
MAKAVITA FINANCE COMPANY	PV64760
MAKE A WISH TRAVEL PLUS LEISURE	PV120526
MAKE LEE CABANA	PV00259446
MAKE SENSE	
MAKE STUFF HAPPEN	PV8803
MAKE US A WEBSITE	PV98723
MAKEEN BOOKS	PV79001
MAKEEN ENERGY LANKA	PV6386
MAKEEN TRUST FOUNDATION	GA00254988
MAKEETHA EMPLOYMENT BUREAU	PV75088
MAKEETHA TRANSPORT SERVICE	PV00205841
MAKELI DEVELOPMENT	PV00275319
MAKELIYA HYDRO POWER	PV94206
MAKELIYADOLA HYDRO POWER	PV97972
MAKENZIE AGENCIES	PV00259013
MAKEPEACE	PV543
MAKER'S PHARMA	PV88896
MAKERS CEYLON MOBILITY	PV00209814
MAKERS HOLDINGS	PV00268479
MAKERS TASTE INTERNATIONAL	PV00231433
MAKERSWEAR	
MAKEY REAL ESTATE & CONSTRUCTION	PV00285685
MAKGROW IMPEX	PV00248100
MAKID HOLDINGS	PV00218880
MAKJAP INTERNATIONAL LANKA	PV10141
MAKK PALM HOLDINGS	PV130950
MAKKAH FARM	PV120813
MAKKAH TRAVELS & TOURS	PV92862
MAKKAL NALAN KAAPPAKAM	GA00295543
MAKLO HOLDINGS	PV00204144
MAKMET POLY PACKAGING	PV65362
MAKO TECHNOLOGIES	PV00246618
MAKODA TOURS & TRAVELS	PV124970
MAKOHA  KOHA  INVESTMENT	PV00214090
MAKOLA PUTHRA	PV00244427
MAKOLA WOOD FASHION	PV63604
MAKOLA YATHAMA HOLDINGS	PV65390
MAKOLITE PRODUCTS	PV17648
MAKOSHINE CHEMICALS INDUSTRIES	PV76643
MAKOTO DESIGN & BUILDERS	PV00250652
MAKOTO FOOD SERVICE LANKA	PV00209576
MAKRIN HOTELS	PV00206590
MAKRO DEVELOPERS	PV95943
MAKRO SOLUTIONS	PV10111
MAKROS SOLUTIONS	PV00289099
MAKS LANKA RECOVERIES	PV71024
MAKUMBURA ROSIN	PV79383
MAKUSA INTERNATIONAL	PV00204806
MAKVIL INDUSTRIES	PV74402
MAKWEL HOLDINGS	PV106282
MAKWELL INTERNATIONAL	PV115548
MAKWIL TRADING	PV00207661
MAKYAS	PV7667
