name	registration_no
MAK - CONSTRUCTION & CONSULTING	PV00238393
MAK 14	PV120403
MAK AGRO PRODUCTS	
MAK COST CUTTER	PV22216
MAK FOODS BAKERY	PV00264362
MAK HEAVY EQUIPMENT	PV00268835
MAK INVESTMENT HOLDINGS	PV98234
MAK J.S.	PV116862
MAKA SPA	PV00276599
MAKAHIYA RETREATS	PV105527
MAKAIZ INTERNATIONAL	PV00218228
MAKARA RESORTS	PV73330
MAKARAM ENTERPRISES	PV00236971
MAKARIA EXPORT AND IMPORT	PV123225
MAKARIOS	PV00219946
MAKAVITA FINANCE COMPANY	PV64760
MAKE A WISH TRAVEL PLUS LEISURE	PV120526
MAKE ARCHITECTURE STUDIO	PV00223941
MAKE CEYLON	
MAKE LEE CABANA	PV00259446
MAKE ME SMILE FOUNDATION	GA2123
MAKE STUFF HAPPEN	PV8803
MAKE US A WEBSITE	PV98723
MAKEEN BOOKS	PV79001
MAKEEN ENERGY LANKA	PV6386
MAKEEN HOLDING	PV00229259
MAKEEN TRUST FOUNDATION	GA00254988
MAKEETHA TRANSPORT SERVICE	PV00205841
MAKELIYADOLA HYDRO POWER	PV97972
MAKENZIE AGENCIES	PV00259013
MAKEPEACE	PV543
MAKER''S PHARMA	PV88896
MAKER'S PHARMA	PV88896
MAKERLINK	PV122069
MAKERS CEYLON MOBILITY	PV00209814
MAKERS HOLDINGS	PV00268479
MAKERS TASTE INTERNATIONAL	PV00231433
MAKERSWEAR	
MAKEY REAL ESTATE & CONSTRUCTION	PV00285685
MAKI INTERNATIONAL (SINGAPORE)	NF52
MAKINANN LOGISTICS	PV62798
MAKINI	PV00215392
MAKJAP INTERNATIONAL LANKA	PV10141
MAKK PALM HOLDINGS	PV130950
MAKKAH FARM	PV120813
MAKKAH TRAVELS & TOURS	PV92862
MAKLO CONSTRUCTIONS	PV60997
MAKLO HOLDINGS	PV00204144
MAKO TECHNOLOGIES	PV00246618
MAKODA CHEMICALS	PV109213
MAKODA TOURS & TRAVELS	PV124970
MAKOHA  KOHA  INVESTMENT	PV00214090
MAKOLA PUTHRA	PV00244427
MAKOLA WOOD FASHION	PV63604
MAKOLA YATHAMA HOLDINGS	PV65390
MAKOSHINE CHEMICALS INDUSTRIES	PV76643
MAKOTO DESIGN & BUILDERS	PV00250652
MAKOTO FOOD SERVICE LANKA	PV00209576
MAKOTO MANAGEMENT	PV00212107
MAKRAY HOMES	PV109955
MAKRIN HOTELS	PV00206590
MAKRO DEVELOPERS	PV95943
MAKRO HOLDINGS	PV11332
MAKRO SOLUTIONS	PV10111
MAKS LANKA RECOVERIES	PV71024
MAKTOMI LANKA	PV111654
MAKTOP HOLDINGS	PV00283871
MAKUMBURA ROSIN	PV79383
MAKUSA INTERNATIONAL	PV00204806
MAKVIL INDUSTRIES	PV74402
MAKVIN ENGINEERING SERVICES . [N(PVS) 24174]	PV13174
MAKWEL HOLDINGS	PV106282
MAKWELL INTERNATIONAL	PV115548
MAKWIL TRADING	PV00207661
MAKYAS	PV7667
MAKYG AMG RESTAURANT	PV111736
