name	registration_no
MAK 14	PV120403
MAK AGRO PRODUCTS	PB00290158
MAK CONSULTANCY	PV00218822
MAK FOOD GROUP	PV62208
MAK HEAVY EQUIPMENT	PV00268835
MAK INVESTMENT HOLDINGS	PV98234
MAK J.S.	PV116862
MAK POWER SYSTEMS LANKA	PV5261
MAKA ADVERTISING HOLDINGS	PV00215542
MAKA SPA	PV00276599
MAKAHIYA RETREATS	PV105527
MAKAL CONSTRUCTIONS	PV00251459
MAKANA MANPOWER	PV00289791
MAKARA RESORTS	PV73330
MAKARIA EXPORT AND IMPORT	PV123225
MAKARIOS	PV00219946
MAKAVITA FINANCE COMPANY	PV64760
MAKE A WISH TRAVEL PLUS LEISURE	PV120526
MAKE CEYLON	
MAKE LEE CABANA	PV00259446
MAKE MY CV	PV00277529
MAKE SENSE	
MAKE STUFF HAPPEN	PV8803
MAKE US A WEBSITE	PV98723
MAKEEN BOOKS	PV79001
MAKEETHA EMPLOYMENT BUREAU	PV75088
MAKEETHA TRANSPORT SERVICE	PV00205841
MAKELIYA HYDRO POWER	PV94206
MAKELIYADOLA HYDRO POWER	PV97972
MAKENZIE AGENCIES	PV00259013
MAKEPEACE	PV543
MAKER''S PHARMA	PV88896
MAKER'S PHARMA	PV88896
MAKERLINK	PV122069
MAKERS CEYLON MOBILITY	PV00209814
MAKERS HOLDINGS	PV00268479
MAKERS TASTE INTERNATIONAL	PV00231433
MAKERSWEAR	
MAKGROW IMPEX	PV00248100
MAKID HOLDINGS	PV00218880
MAKINANN LOGISTICS	PV62798
MAKINI	PV00215392
MAKJAP INTERNATIONAL LANKA	PV10141
MAKK PALM HOLDINGS	PV130950
MAKKAH FARM	PV120813
MAKKAH TRAVELS & TOURS	PV92862
MAKLINE GENERAL TRADING COMPANY	PV72653
MAKLO CONSTRUCTIONS	PV60997
MAKLO HOLDINGS	PV00204144
MAKMART COMPANY	PV102859
MAKO TECHNOLOGIES	PV00246618
MAKODA CHEMICALS	PV109213
MAKODA TOURS & TRAVELS	PV124970
MAKOHA  KOHA  INVESTMENT	PV00214090
MAKOLA YATHAMA HOLDINGS	PV65390
MAKOSHINE CHEMICALS INDUSTRIES	PV76643
MAKOTO DESIGN & BUILDERS	PV00250652
MAKOTO FOOD SERVICE LANKA	PV00209576
MAKOTO MANAGEMENT	PV00212107
MAKRAY HOMES	PV109955
MAKRIN HOTELS	PV00206590
MAKRO DEVELOPERS	PV95943
MAKRO HOLDINGS	PV11332
MAKRO SOLUTIONS	PV10111
MAKTOP HOLDINGS	PV00283871
MAKUMBURA ROSIN	PV79383
MAKUSA INTERNATIONAL	PV00204806
MAKVIL INDUSTRIES	PV74402
MAKVIN ENGINEERING SERVICES . [N(PVS) 24174]	PV13174
MAKWEL HOLDINGS	PV106282
MAKWELL INTERNATIONAL	PV115548
MAKWIL TRADING	PV00207661
MAKYAS	PV7667
MAKYAS HOMES AND CONSTRUCTION 	PV126659
MAKYG AMG RESTAURANT	PV111736
