name	registration_no
MAI CHAI	
MAI CHAUFFEUR AND TRAVELS	PV127934
MAI GLOBE	PV88424
MAI LANKA	PV64611
MAIAMI CONSFECTIONARIES	PV102689
MAICA TRADING	PV00246948
MAID ENGINEERING	PV14171
MAIDA ENTERPRISES	PV00253128
MAIDAS	PV11928
MAIDAS SECRETARIAL SERVICES	PV10353
MAIDSTONE RENEWABLES	PV00295455
MAILGASTHENNA MINI HYDRO POWER PROJECT	PV102564
MAIN POINT	PV00284330
MAIN POWER ELECTRONICS	PV16224
MAIN TRADING ONLINE	PV00216471
MAINENTRANCE HOLDINGS	PV1568
MAINFREIGHT COLOMBO	PV15820
MAINGATE	PV84045
MAINGUARD LANKA	PV130395
MAINICHI INTERNATIONAL	PV122983
MAINICHI INVESTMENTS	PV00264997
MAINICHI LANKA	PV00287240
MAINLAND GLOBAL	PV00200775
MAINLAND PROPERTY DEVELOPERS	PV4606
MAINSTAGE	PV92648
MAIS LANKA	PV60278
MAISEN TRADING	PV00237626
MAISHA ANISHA EXPORTS	PV00285746
MAISHA ANISHA LANKA	PV120516
MAISHIN GLOBAL	PV00211312
MAISON  D′  AURAINE	
MAISON CEYLON HOLDINGS	PV00219638
MAISON DE LEBEN LANKA	PV00266648
MAISON DE PARFUM	PV00211663
MAISON DES PARFUMS L K	PV00238520
MAITHILY NAGAI MAADAM	PV00208385
MAITHREE AUTO TRADERS	PV75278
MAITHREE BOSATH DAO LANKA BUDDHIST CENTRE	GA3384
MAITHRIKA WITH ALIENS	PV00282187
MAITLAND & KNOX	PV116286
MAITLAND GEMSTONES	PV00300825
MAITRAYEE FOODS	PV00233997
MAITREECHIT	PV126892
MAITREYA BODHISATHWA CULTURAL AND RESEARCH CENTER	GA00280657
MAITREYA DHARMA FOUNDATION (GURARANTEE)	GL2177
MAIZ	PV17740
MAIZAH ENGINEERING	PV00273499
MAIZE AGRO LANKA	PV00231027
MAIZE HUB	PV00226995
