name	registration_no
MAI GLOBE	PV88424
MAI GLOBE TRAVELS	PV94528
MAIA ATELIER	PV00228255
MAIA CHEESE	PV115752
MAIA FORESTRY	PV98476
MAIAMI CONSFECTIONARIES	PV102689
MAID ENGINEERING	PV14171
MAIDAS	PV11928
MAIDAS SECRETARIAL SERVICES	PV10353
MAIDSTONE RENEWABLES	PV00295455
MAILGASTHENNA MINI HYDRO POWER PROJECT	PV102564
MAILINO HOLDINGS	PV109421
MAILMAN LANKA	PV8786
MAIMOON	PV00260613
MAIN POINT	PV00284330
MAIN POWER ELECTRONICS	PV16224
MAIN SAIL LOGISTICS	PV68597
MAIN TRADING ONLINE	PV00216471
MAINENTRANCE HOLDINGS	PV1568
MAINFRAME	PV125302
MAINGATE	PV84045
MAINGUARD LANKA	PV130395
MAINICHI INTERNATIONAL	PV122983
MAINICHI INVESTMENTS	PV00264997
MAINICHI LANKA	PV00287240
MAINLAND PROPERTY DEVELOPERS	PV4606
MAINLINE INVESTMENT & CREDIT	PV00203241
MAINZ LANKA GLOBAL	PV113428
MAIRA INTEGRATED GRANGE	PV00239634
MAIRO D.E.	PV9618
MAIS LANKA	PV60278
MAISEN TRADING	PV00237626
MAISHA ANISHA LANKA	PV120516
MAISHIN GLOBAL	PV00211312
MAISON  D′  AURAINE	
MAISON CEYLON HOLDINGS	PV00219638
MAISON DE LEBEN LANKA	PV00266648
MAISON DE PARFUM	PV00211663
MAISON DES PARFUMS L K	PV00238520
MAISON MARIANNE	PV00290905
MAITHILY NAGAI MAADAM	PV00208385
MAITHREE AUTO TRADERS	PV75278
MAITHREE BOSATH DAO LANKA BUDDHIST CENTRE	GA3384
MAITHRI ENTERPRISES	PV60655
MAITLAND & KNOX	PV116286
MAITLAND HOLDINGS	PV103320
MAITLAND LANKA HOLDINGS	PV00227708
MAITLAND PARTNERS	PV00234364
MAITLAND PRIME HOLDINGS	PV00231187
MAITRAYEE FOODS	PV00233997
MAITREYA BODHISATHWA CULTURAL AND RESEARCH CENTER	GA00280657
MAITREYA DHARMA FOUNDATION (GURARANTEE)	GL2177
MAIWAY TRAVEL	PV00284135
MAIZ	PV17740
MAIZAH ENGINEERING	PV00273499
MAIZE AGRO LANKA	PV00231027
MAIZE HUB	PV00226995
