name	registration_no
MAZ LANKA GROUP	PV00244914
MAZ LANKA TRADES	PV00228244
MAZA	
MAZA SUBSTRATES	PV00262557
MAZAA PROPERTY	PV82000
MAZAL HOLDINGS	PV00287450
MAZARIN	PV6790
MAZARINE SURF BEACH HOTEL	PV118787
MAZAWATTEE HOUSE	PV93297
MAZDA PLASTIC LANKA	PV14254
MAZDAN	PV96721
MAZE CLOTHING AUSTRALIA	PV10487
MAZE CLOTHING AUSTRALIA	PV9884
MAZE ENGINEERING	PV00293169
MAZE ENTERTAINMENT	PV111795
MAZE HILL HOLDINGS	PV16038
MAZE HOLDINGS	PV00254364
MAZE WORKS	
MAZECODE	PV00285013
MAZENOD ANURADHAPURA	PV00218558
MAZGEM	PV00239751
MAZIN GEMS	PV00270890
MAZION LANKA SECURITY SERVICE	PV00245300
MAZNA AUTO PARTS	PV113120
MAZNA MOTORS	PV69462
MAZTER	PV00268769
MAZU SHIPPING	PV103792
MAZUMA LANKA	PV106547
