name	registration_no
MAZ GEM AND JEWELLERY	PV00289554
MAZ LANKA TRADES	PV00228244
MAZA SUBSTRATES	PV00262557
MAZAA PROPERTY	PV82000
MAZAL HOLDINGS	PV00287450
MAZARINE SURF BEACH HOTEL	PV118787
MAZAWATTEE HOUSE	PV93297
MAZAYA INTERNATIONAL	PV00259854
MAZAYA TRADERS	PV00290006
MAZDA PLASTIC LANKA	PV14254
MAZE CLOTHING AUSTRALIA	PV10487
MAZE CLOTHING AUSTRALIA	PV9884
MAZE ENTERTAINMENT	PV111795
MAZE HILL HOLDINGS	PV16038
MAZE WORKS	
MAZENOD ANURADHAPURA	PV00218558
MAZGEM	PV00239751
MAZIN GEMS	PV00270890
MAZNA AUTO PARTS	PV113120
MAZNA MOTORS	PV69462
MAZU SHIPPING	PV103792
MAZUMA LANKA	PV106547
MAZUR SHIP FISHING & SHIPPING	
