name	registration_no
MAZ GEM AND JEWELLERY	PV00289554
MAZ INTERNATIONAL	PV00299784
MAZ LANKA TRADES	PV00228244
MAZAA PROPERTY	PV82000
MAZAL HOLDINGS	PV00287450
MAZARIN	PV6790
MAZARINE SURF BEACH HOTEL	PV118787
MAZAWATTEE HOUSE	PV93297
MAZAYA INTERNATIONAL	PV00259854
MAZAYA TRADERS	PV00290006
MAZDA PLASTIC LANKA	PV14254
MAZDAN	PV96721
MAZE CLOTHING AUSTRALIA	PV10487
MAZE ENGINEERING	PV00293169
MAZE ENTERTAINMENT	PV111795
MAZE HILL HOLDINGS	PV16038
MAZE PROPERTY DEVELOPERS	PV10665
MAZE WORKS	
MAZECODE	PV00285013
MAZEENA MOTORS	PV00302079
MAZENOD ANURADHAPURA	PV00218558
MAZGEM	PV00239751
MAZIN GEMS	PV00270890
MAZION LANKA SECURITY SERVICE	PV00245300
MAZNA AUTO PARTS	PV113120
MAZNA MOTORS	PV69462
MAZTER	PV00268769
MAZU SHIPPING	PV103792
MAZUR SHIP FISHING & SHIPPING	
