name	registration_no
MAY 7	PV00214555
MAY AND BAKER	F195
MAY BOUTIQUE VILLAS	PV00211883
MAY COMPANY	NF234
MAY COMPANY CEYLON	PV17776
MAY DEPARTMENT STORES INTERNATIONAL INC.	NF135
MAY FLOWER ASSOCIATES AND INVESTMENT	PV00271503
MAY FLOWER HOLIDAYS	PV109823
MAY PARK	PV00289039
MAY SAPS HOLDINGS	PV129571
MAY ZONE	PV84266
MAYA BIZ TECHNOLOGY	PV00231616
MAYA CLINIC	PV00274364
MAYA CONSULTANTS	PV00211266
MAYA CREATIONS	PV63658
MAYA ELEGANCE GROUPS	PV00267693
MAYA ENGINEERING & CONSTRUCTIONS	PV00218143
MAYA ENTERPRISES	
MAYA ENTERTAINMENT	PV00214662
MAYA FOODS LANKA	PV97417
MAYA GOLD TRADING ASIA	PV00272150
MAYA HOLDINGS	PV00242289
MAYA INTERNATIONAL	PV6149
MAYA OMPEX	PV106400
MAYA PAINT AND ELECTRICALS	PV21045
MAYA RATA AGRICULTURE DEVELOPMENT	PV130119
MAYA SOLUTIONS	PV68741
MAYA TANGALLE	PV00271176
MAYA UNIVERSAL	PV00218184
MAYABA CORPORATION	PV126348
MAYADAN VIP SOLUTION	PV00259969
MAYADUNNA BROTHERS	PV00207631
MAYADUNNA HOLDINGS	PV00227919
MAYADUNNE & SONS	PV100581
MAYADUNNE HARDWARE AND COMPANY	PV00230182
MAYAKAARI	PV00234336
MAYALEIA	PV83083
MAYALOLA	PV89562
MAYAM 360	PV00284294
MAYAMA HOLDINGS	PV109269
MAYAN EMPIRE	PV00265435
MAYAN FACADE LANKA	PV00208981
MAYAN INN	PV116552
MAYANS AQUARIUM AND PET WORLD	PV00272005
MAYARI ENTERPRISES	PV00212691
MAYBLU ACADEMY	PV00252023
MAYBRAY DIGITAL PTY	FC1231
MAYBURY FINE FOODS LANKA	PV101721
MAYERS MARK	PV00283648
MAYFAIR CAPITAL	PV00273177
MAYFAIR FOODS	PV119827
MAYFAIR RECORDS	PV00253155
MAYFAIR TRADING	PV00234908
MAYFIELD COTTAGE	PV130351
MAYFIELD DEVELOPMENTS	PV14737
MAYFIELD INDUSTRIAL SOLUTIONS	PV00212596
MAYFIELD INVESTMENTS	PV13228
MAYFIELD MINERAL SPRINGS	PV18384
MAYFIELD TRADING	NF271
MAYFLOWER INVESTMENTS	PV98530
MAYFOODS	PV97272
MAYIENEX INTERNATIONAL	PV70764
MAYIL MAX	
MAYILAN ENGINEERING	PV00258299
MAYILAN EQUIPMENT	PV00209639
MAYILAN TRANSPORT & RENT	
MAYILAN TRANSPORT	PV00205061
MAYILAN TRAVELS AND SERVICE	PV00281158
MAYLEEN LANKA	PV00252721
MAYLES INVESTMENTS	PV73024
MAYLODO LEISURE LANKA	PV00204800
MAYMONT INTERNATIONAL	PV98891
MAYO CEYLON COMPANY	PV00255536
MAYO SUPPLIERS	PV00290782
MAYON	PV00225638
MAYON LANKA	PV00271442
MAYOORA	PV69443
MAYOORAN INTERNATIONAL	PV00290916
MAYOORANS AGENCIES	PV91571
MAYOURASEWANA	PV00282434
MAYQUEEN TEXTILE	PV5780
MAYSLAND HOTEL TRINCO	PV5654
MAYTEL	PV64068
MAYU HOLDINGS	PV00264924
MAYU TRADERS	PV00289715
MAYUKA RANCH	PV00249619
MAYUKA S.K. INTERNATIONAL	PV87319
MAYULAND	PV00267326
MAYUR HOLDINGS	PV00274650
MAYURA  ENGINEERING COMPANY	PV00236835
MAYURA & SON'S AUTO REPAIRS	PV74814
MAYURA APARTMENTS	PV5586
MAYURA CABS	PV00270399
MAYURA COLOUR PAINTS LANKA	PV78850
MAYURA CONFECTIONERIES COMPANY	PV20931
MAYURA INTERNATIONAL	PV20120
MAYURA LAND DEVELOPMENT COMPANY	PV00230732
MAYURA LANKA ENTERPRISES	PV67836
MAYURA LANKA TEA PRODUCTS	PV00273121
MAYURA LEANERS	PV14048
MAYURA PAINT HOUSE	
MAYURA SOLAR	PV00214638
MAYURA SUPER CENTER	PV00254968
MAYURAPATHY AMMAN WELFARE FOUNDATION	GA3237
MAYURI SUPER ENTERPRISES	PV00268103
MAYURRAN	PV00250006
MAYUVI ENTERPRISES	PV00264455
MAYWOOD HOLDINGS	PV00248753
MAYYA FOODS	PV00240191
