name	registration_no
MAY AND BAKER	F195
MAY COMPANY	NF234
MAY COMPANY CEYLON	PV17776
MAY FASHION	PV101997
MAY FLOWER HOLIDAYS	PV109823
MAY GLOBAL	PV98405
MAY PARK	PV00289039
MAY SAPS HOLDINGS	PV129571
MAY TOURS  [N(PVS) 22181]	PV5896
MAY ZONE	PV84266
MAYA	
MAYA CEYLON	
MAYA CLINIC	PV00274364
MAYA CONSTRUCTIONS	PV4320
MAYA CONSULTANTS	PV00211266
MAYA CREATIONS	PV63658
MAYA DISTILLERIES	PV00263200
MAYA ELEGANCE GROUPS	PV00267693
MAYA FOODS LANKA	PV97417
MAYA GOLD TRADING ASIA	PV00272150
MAYA HIVE	PV00280962
MAYA INTERNATIONAL	PV6149
MAYA PAINT AND ELECTRICALS	PV21045
MAYA RATA AGRICULTURE DEVELOPMENT	PV130119
MAYA SOLUTIONS	PV68741
MAYA TANGALLE	PV00271176
MAYA TECHNO ENGINEERING	
MAYA UNIVERSAL	PV00218184
MAYA VON MOLL	PV00203178
MAYABA CORPORATION	PV126348
MAYACERT	PV00212083
MAYADAN VIP SOLUTION	PV00259969
MAYADUNNA BROTHERS	PV00207631
MAYADUNNE & SONS	PV100581
MAYADUNNE HARDWARE AND COMPANY	PV00230182
MAYAKAARI	PV00234336
MAYALOLA	PV89562
MAYAM 360	PV00284294
MAYAMA HOLDINGS	PV109269
MAYAN ENGINEERING	PV00295044
MAYAN FACADE LANKA	PV00208981
MAYAN INTERNATIONAL	PV00289152
MAYANS AQUARIUM AND PET WORLD	PV00272005
MAYARI ENTERPRISES	PV00212691
MAYASSA	PV00202487
MAYBRAY DIGITAL PTY	FC1231
MAYBURY FINE FOODS LANKA	PV101721
MAYERS MARK	PV00283648
MAYFAIR 1978	PV00285246
MAYFAIR BUSINESS INVESTMENTS 	PV103975
MAYFAIR EXPORTS	PV20838
MAYFAIR FOODS	PV119827
MAYFAIR HOLDINGS INTERNATIONAL	PV00251066
MAYFAIR PROPERTIES	PV00208665
MAYFAIR RECORDS	PV00253155
MAYFAIR TRADING	PV00234908
MAYFAIR X-PRESS	PV4612
MAYFIELD COTTAGE	PV130351
MAYFIELD DEVELOPMENTS	PV14737
MAYFIELD INDUSTRIAL SOLUTIONS	PV00212596
MAYFIELD INVESTMENTS	PV13228
MAYFIELD TRADING	NF271
MAYFLOWER INVESTMENTS	PV98530
MAYFOODS	PV97272
MAYIENEX INTERNATIONAL	PV70764
MAYIL TECH	
MAYILAN EQUIPMENT	PV00209639
MAYILAN TRANSPORT & RENT	
MAYILAN TRANSPORT	PV00205061
MAYILAN TRAVELS AND SERVICE	PV00281158
MAYIM FORTUNES	PV88819
MAYLEEN LANKA	PV00252721
MAYLES &  HARRIS  INVESTMENT	PV73720
MAYLES INVESTMENTS	PV73024
MAYLODO LEISURE LANKA	PV00204800
MAYO CEYLON COMPANY	PV00255536
MAYO SUPPLIERS	PV00290782
MAYON	PV00225638
MAYON LANKA	PV00271442
MAYOORAN INTERNATIONAL	PV00290916
MAYOORANS AGENCIES	PV91571
MAYOURASEWANA	PV00282434
MAYPHIL SOUTH ASIA	PV00208582
MAYQUEEN TEXTILE	PV5780
MAYSLAND HOTEL TRINCO	PV5654
MAYTECH	PV125789
MAYTEL	PV64068
MAYU BEAUTY CARE	PV00283064
MAYUKA RANCH	PV00249619
MAYULAND	PV00267326
MAYUR COSMETICS	PV00266089
MAYURA  ENGINEERING COMPANY	PV00236835
MAYURA & SON'S AUTO REPAIRS	PV74814
MAYURA APARTMENTS	PV5586
MAYURA CABS	PV00270399
MAYURA CINE RU	PV69986
MAYURA COLOUR PAINTS LANKA	PV78850
MAYURA CONFECTIONERIES COMPANY	PV20931
MAYURA ECO HOLDINGS	PV00295513
MAYURA INTERNATIONAL	PV20120
MAYURA LANKA ENTERPRISES	PV67836
MAYURA LANKA TEA PRODUCTS	PV00273121
MAYURA LEANERS	PV14048
MAYURA RICE PRODUCERS	
MAYURA SOLAR	PV00214638
MAYURA SUPER CENTER	PV00254968
MAYURA TRAVELS	PV73171
MAYURAPATHY AMMAN WELFARE FOUNDATION	GA3237
MAYURAPATHY SRI BATHRAKALI AMMAN KOVIL	GA2786
MAYURIE MONEY CHANGERS	PV5948
MAYURRAN	PV00250006
MAYUVI ENTERPRISES	PV00264455
MAYWOO CEYLON	PV00203711
MAYWOOD HOLDINGS	PV00248753
MAYWOOD LANKA	PV92094
MAYYA FOODS	PV00240191
