name	registration_no
MAY 7	PV00214555
MAY AND BAKER	F195
MAY DEPARTMENT STORES INTERNATIONAL INC.	NF135
MAY FASHION	PV101997
MAY FLOWER ASSOCIATES AND INVESTMENT	PV00271503
MAY FLOWER HOLIDAYS	PV109823
MAY FOR MEN	PV00296649
MAY PARK	PV00289039
MAY SAPS HOLDINGS	PV129571
MAYA BIZ TECHNOLOGY	PV00231616
MAYA CEYLON	PV00300094
MAYA CONSULTANTS	PV00211266
MAYA CORPORATION	PV00292638
MAYA CREATIONS	PV63658
MAYA ELEGANCE GROUPS	PV00267693
MAYA ENGINEERING & CONSTRUCTIONS	PV00218143
MAYA ENTERPRISES	PV00315173
MAYA ENTERTAINMENT	PV00214662
MAYA GOLD TRADING ASIA	PV00272150
MAYA HIVE	PV00280962
MAYA MOND	PV00309863
MAYA OMPEX	PV106400
MAYA PAINT AND ELECTRICALS	PV21045
MAYA RATA AGRICULTURE DEVELOPMENT	PV130119
MAYA TANGALLE	PV00271176
MAYA TECHNO ENGINEERING	PV00299647
MAYA THE MUSE	PV00303162
MAYABA CORPORATION	PV126348
MAYADAN VIP SOLUTION	PV00259969
MAYADUNNE & SONS	PV100581
MAYADUNNE HARDWARE AND COMPANY	PV00230182
MAYAKAARI	PV00234336
MAYALEIA	PV83083
MAYAM 360	PV00284294
MAYAN EMPIRE	PV00265435
MAYAN ENGINEERING & CONSTRUCTION	
MAYAN INTERNATIONAL	PV00289152
MAYANIMADES	PV00227342
MAYANS AQUARIUM AND PET WORLD	PV00272005
MAYASSA	PV00202487
MAYBRAY DIGITAL PTY	FC1231
MAYDA CAPITAL	PV00304994
MAYFAIR BUSINESS INVESTMENTS 	PV103975
MAYFAIR CAPITAL	PV00273177
MAYFAIR EXPORTS	PV20838
MAYFAIR FOODS	PV119827
MAYFAIR LANKA	PV16955
MAYFAIR PROPERTIES	PV00208665
MAYFAIR RECORDS	PV00253155
MAYFAIR TRADING	PV00234908
MAYFIELD DEVELOPMENTS	PV14737
MAYFIELD INVESTMENTS	PV13228
MAYFIELD MINERAL SPRINGS	PV18384
MAYFLOWER COCO PRODUCT EXPORT	PV00302065
MAYFLOWER INTERNATIONAL SOLAR LANKA	PV00313214
MAYFLOWER INVESTMENTS	PV98530
MAYFLOWER SUBSTRATE	
MAYFLOWER TRADE	
MAYFOODS	PV97272
MAYIENEX INTERNATIONAL	PV70764
MAYILAN ENGINEERING	PV00258299
MAYILAN TRANSPORT	PV00205061
MAYILIN SIRAGUHAL	
MAYILINI HOLDINGS	PV00218206
MAYIM FORTUNES	PV88819
MAYLEEN AVIATION	PV00300668
MAYLEEN LANKA	PV00252721
MAYLODO LEISURE LANKA	PV00204800
MAYMONT INTERNATIONAL	PV98891
MAYO CEYLON COMPANY	PV00255536
MAYO HOSPITAL	PV00316125
MAYO INTERNATIONAL	PV00318012
MAYO SUPPLIERS	PV00290782
MAYON	PV00225638
MAYON LANKA	PV00271442
MAYOORA	PV69443
MAYOORANS AGENCIES	PV91571
MAYOORI FASHION	PV00308235
MAYOURASEWANA	PV00282434
MAYPHIL SOUTH ASIA	PV00208582
MAYQUEEN TEXTILE	PV5780
MAYSLAND HOTEL TRINCO	PV5654
MAYTEL	PV64068
MAYU BEAUTY CARE	PV00283064
MAYU HOLDINGS	PV00264924
MAYU TRADERS	PV00289715
MAYU'S PRODUCTS	PV00315696
MAYUKA RANCH	PV00249619
MAYUKA S.K. INTERNATIONAL	PV87319
MAYUR COSMETICS	PV00266089
MAYUR HOLDINGS	PV00274650
MAYURA APPARELS	PV99471
MAYURA AYURVEDA PHARMACY	PV00315170
MAYURA COLOUR CHEMICAL INDUSTRIES	PV105671
MAYURA EXIM INTERNATIONAL	PV123450
MAYURA HOLDINGS AND CONSTRUCTION	PV00214785
MAYURA IMPEX	PV00313383
MAYURA INTERNATIONAL	PV20120
MAYURA LANKA ENTERPRISES	PV67836
MAYURA LANKA TEA PRODUCTS	PV00273121
MAYURA RICE PRODUCERS	PV00296362
MAYURA SOLAR	PV00214638
MAYURA SUPER CENTER	PV00254968
MAYURA TRADE	PV106888
MAYURA TRAVELS	PV73171
MAYURANS NAKAI MAALIKAI	PV00298073
MAYURAPATHY AMMAN WELFARE FOUNDATION	GA3237
MAYURAPATHY SRI BATHRAKALI AMMAN KOVIL	GA2786
MAYURI SUPER ENTERPRISES	PV00268103
MAYURIE MONEY CHANGERS	PV5948
MAYURRAN	PV00250006
MAYUVI ENTERPRISES	PV00264455
MAYWOO CEYLON	PV00203711
MAYWOOD HOLDINGS	PV00248753
MAYWOOD LANKA	PV92094
