name	registration_no
MAP LANKA GEOSPATIAL TECHNOLOGY AND SOLUTIONS	PV00227339
MAP MASTERS	PV00293014
MAP TEC GLOBAL MARKETING	PV65150
MAPA STRATEGIC SOLUTIONS	
MAPAKADA SOLAR	PV129374
MAPALAGAMA TRADING	PV00218658
MAPALAGAMA VARUNA INVESTMENTS	PB1627
MAPATUNA ENTERPRISES	PV130711
MAPITIGAMA AND SONS	PV110779
MAPITIGAMA DISTRIBUTORS	PV00267141
MAPITIGAMA INVESTMENTS	PV96080
MAPLE BEAR COLOMBO	PV00253380
MAPLE BRIDGE IMMIGRATION SOLUTIONS	PV00286526
MAPLE CONSTRUCTINON	PV79759
MAPLE CONSULTANT	
MAPLE ENTERPRISES	PV84325
MAPLE HOLDINGS	PV70043
MAPLE HOSPITALITY	PV00228821
MAPLE IMPEX	PV66730
MAPLE INNOVATIONS . [N(PVS) 44014]	PV15802
MAPLE INVESTMENTS	PV61906
MAPLE LEAF	PV107594
MAPLE PACKAGING	PV104332
MAPLE POULTRY FARM	PV72103
MAPLE RESOURCE SPECIALISTS	PV75716
MAPLE SOLUTION	PV105033
MAPLE TROPIC	PV00202726
MAPLE WORLD	PV00278300
MAPLES EDUCATION	PV00281592
MAPLES EXPORTS	PB545
MAPLES INTERNATIONAL	PV00265131
MAPS INTERNATIONAL	PV94154
MAPS PHARMA	PV113872
MAPSAL TRADING COMPANY	PV91651
MAPSCAT HOLDINGS	PV117648
MAPZ LANKA	PV82029
