name	registration_no
MAP LANKA GEOSPATIAL TECHNOLOGY AND SOLUTIONS	PV00227339
MAP TEC GLOBAL MARKETING	PV65150
MAPA CORPORATE SERVICES	PV00286747
MAPA ENGINEERING	PV77960
MAPA FILLING STATION	PV86262
MAPA LALAN  [N(PVS) 15481]	PV10752
MAPALAGAMA TRADING	PV00218658
MAPALAGAMA VARUNA INVESTMENTS	PB1627
MAPATUNA ENTERPRISES	PV130711
MAPCARGO GLOBAL LOGISTICS	PV125617
MAPITIGAMA AND SONS	PV110779
MAPITIGAMA HARRINGTON HOLDINGS	PV00237734
MAPITIGAMA HOLDINGS	PV126307
MAPITIGAMA INVESTMENTS	PV96080
MAPLE BEAR COLOMBO	PV00253380
MAPLE BRIDGE IMMIGRATION SOLUTIONS	PV00286526
MAPLE ENGINEERING	PV00227734
MAPLE ENTERPRISES	PV84325
MAPLE HOLDINGS	PV70043
MAPLE HOLDINGS LANKA	PV121851
MAPLE HOLIDAYS CEYLON	
MAPLE HOSPITALITY	PV00228821
MAPLE IMPEX	PV66730
MAPLE INNOVATIONS . [N(PVS) 44014]	PV15802
MAPLE INVESTMENTS	PV61906
MAPLE LANKA CONSULTANCY	PV125524
MAPLE LEAF	PV107594
MAPLE POULTRY FARM	PV72103
MAPLE RESOURCE SPECIALISTS LANKA	PV76835
MAPLE SOLUTION	PV105033
MAPLES EDUCATION	PV00281592
MAPPILLAI	PV00205859
MAPRA	PV94735
MAPS INTERNATIONAL	PV94154
MAPS PHARMA	PV113872
MAPSAL TRADING COMPANY	PV91651
MAPZ LANKA	PV82029
