name	registration_no
MAX & DAVIS	
MAX - EURO HOLDINGS	PV96738
MAX 1 MAGIC	PV00261034
MAX ABAYA.LK	PV00255161
MAX ACCESSORIES	PV18190
MAX AGRO	PV00311926
MAX AND DAVIS CEYLON GROUP	PV00267301
MAX ASIA	PV00356247
MAX AUDIO VISUAL	PV11198
MAX AUTO CORRECTIONS	PV00273926
MAX AUTO MOTORGRAGE	PV89445
MAX AUTO PARTS	PV00334327
MAX AUTO TRADING	PV00229646
MAX AUTOMOTIVE	PV00353170
MAX AYURVEDA HERBAL & SPA	PV122947
MAX B P C ANIMAL HEALTH	PV00340332
MAX B P C FOOD CHEMIE	PV00340331
MAX B P C HOLDING	PV77763
MAX BEVERAGES	PV110778
MAX BITUMEN	PV72935
MAX BLUE	PV00297552
MAX CAPITA	PV00255189
MAX CARL INVESTMENT	PV00310225
MAX CCTV DIGITAL TECHNOLOGY	PV00269544
MAX CERAMICS	PV108865
MAX CEYLON EXPORT AND IMPORT	PV00287879
MAX CIVIL ENGINEERING	PV00300791
MAX CLEAN SERVICES	PV106276
MAX CLOTHING	PV00341703
MAX COMPUTERS	PV79404
MAX CONSTRUCTION & ENGINEERING	PV00331069
MAX CONSTRUCTIONS & REAL ESTAES	PV94097
MAX COOL	PV00318002
MAX CORE PC	PV00352406
MAX CREAM	PV00311987
MAX DATA SOLUTION	PV00289512
MAX DEALS	PV00275401
MAX DRIVE CARE	PV00335626
MAX DURAKATHANA	PV79814
MAX ECO FARMING	PV00265278
MAX ENGINEERING & CONSULTANCY	PV00232177
MAX ENGINEERING	PV12897
MAX ENGINEERING AND CONTRACTING	PV00218895
MAX ENGINEERING EXPERTS & CONSULTANCY	PV00240415
MAX ENGINEERING LANKA	PV00348081
MAX EXPRESS INTERNATIONAL	PV00207408
MAX FASHION GALLERY	PV00269892
MAX FASHION GARMENTS	PV00205594
MAX FITNESS CENTER	PV00223022
MAX FLAVOUR	PV00202364
MAX FLEX	PV18678
MAX FORCE CREATIONS	PV100065
MAX GARAGE	PV00205631
MAX GLOBAL STAR	PV00301341
MAX GLOBAL VENTURES	PV117217
MAX GLOW SOLAR	PV00318187
MAX GREEN SOLUTIONS	PV00339391
MAX HAIR CLINIC	PV00323412
MAX HARDWARE	PV00316312
MAX HEALTHCARE	PV00333085
MAX HILL CRICKET ARENA	PV00340353
MAX HOLDINGS INTERNATIONAL	PV00207085
MAX HOLDINGS KANDY	PV95272
MAX HOLIDAY''S LANKA	PV91270
MAX HOLIDAY'S LANKA	PV91270
MAX IMPEX	PV00348611
MAX INDUSTRIAL TRADING	PV75457
MAX INK TATTOO STUDIO	PV00333577
MAX INTERCORP	PV131256
MAX INTERNATIONAL CAMPUS	PV00300828
MAX IT SOLUTIONS	PV00250558
MAX LANKA ENTERPRISES	PV00271988
MAX LANKA HARDWARE	PV00345527
MAX LANKA HOTEL	PV00295002
MAX LANKA INTERNATIONAL	PV00204705
MAX LANKA INVEST	PV00369314
MAX LANKA MANUFACTURING 	PV89566
MAX LANKA NATION WIDE	PV00296872
MAX LANKA PREMIER HOLDING	PV121170
MAX LANKA SOLUTIONS	PV00345552
MAX LANKA TRADING COMPANY	PV60708
MAX LANKA ZIPPERS	PV78212
MAX LIFESTYLE CO	PV107506
MAX LINK TECHNOLOGIES	PV98252
MAX LK	PV00345676
MAX LOVERS	PV00355689
MAX MANPOWER CONSULTANCY	PV00320328
MAX MEDIA LANKA	PV00349678
MAX MINERALS	PV00289890
MAX MO CLOTHING ENTERPRISES	PV110978
MAX MOBILE & COMPUTERS	PV00321356
MAX MOBILE LANKA	PV00325502
MAX MOBILE TECH	PV00321255
MAX MOBILES INTERNATIONAL	PV100379
MAX MOOD	
MAX MULTIMEDIA SYSTEMS	PV12449
MAX NATURE CEYLON PRODUCT	PV00267385
MAX NEAT ADVISORY SERVICES	PV00336679
MAX ONE CONTENT	PV00212668
MAX PHONE	PV79886
MAX PILLARS	PV00274117
MAX PLASTIC LANKA	PV00334737
MAX PLASTIC MANUFACTURERS	PV00338910
MAX PLUS COSMETICS	PV00252528
MAX POINT MARKETING	PV00251943
MAX PORT INTERNATIONAL	PV00226597
MAX PREMIER SOLUTIONS	PV118377
MAX PRODUCTS	PV19893
MAX PROJECTS	PV00274482
MAX REALTY & TOURS	PV111749
MAX ROSE CO	PV00237217
MAX SAVE INTERNATIONAL	PV00332614
MAX SECURITY SERVICES	PV68145
MAX SHINE AUTO SPA	PV00220837
MAX SHIPPING & LOGISTICS	PV00297408
