name	registration_no
MAX & DAVIS	
MAX - EURO HOLDINGS	PV96738
MAX 1 MAGIC	PV00261034
MAX ABAYA.LK	PV00255161
MAX ACCESSORIES	PV18190
MAX AND DAVIS CEYLON GROUP	PV00267301
MAX AUDIO VISUAL	PV11198
MAX AUTO MOTORGRAGE	PV89445
MAX AUTO PARTS	
MAX AUTO TRADING	PV00229646
MAX B P C HOLDING	PV77763
MAX BEVERAGES	PV110778
MAX BITUMEN	PV72935
MAX BLUE	PV00297552
MAX CAPITA	PV00255189
MAX CERAMICS	PV108865
MAX CEYLON EXPORT AND IMPORT	PV00287879
MAX CIVIL ENGINEERING	
MAX CLEAN SERVICES	PV106276
MAX COMPUTERS	PV79404
MAX CONSTRUCTIONS & REAL ESTAES	PV94097
MAX CREATION	PV6138
MAX DEALS	PV00275401
MAX DURAKATHANA	PV79814
MAX ECO FARMING	PV00265278
MAX ENGINEERING & CONSULTANCY	PV00232177
MAX ENGINEERING	PV12897
MAX ENGINEERING EXPERTS & CONSULTANCY	PV00240415
MAX EXPRESS INTERNATIONAL	PV00207408
MAX FASHION GALLERY	PV00269892
MAX FITNESS CENTER	PV00223022
MAX FLEX	PV18678
MAX FORCE CREATIONS	PV100065
MAX GARAGE	PV00205631
MAX HOLIDAY''S LANKA	PV91270
MAX HOLIDAY'S LANKA	PV91270
MAX INTERCORP	PV131256
MAX INTERNATIONAL CAMPUS	
MAX LANKA INTERNATIONAL	PV00204705
MAX LANKA MANUFACTURING 	PV89566
MAX LANKA PREMIER HOLDING	PV121170
MAX LANKA ZIPPERS	PV78212
MAX LIFESTYLE CO	PV107506
MAX MO CLOTHING ENTERPRISES	PV110978
MAX MOBILES INTERNATIONAL	PV100379
MAX MULTIMEDIA SYSTEMS	PV12449
MAX NATURE CEYLON PRODUCT	PV00267385
MAX PHONE	PV79886
MAX PILLARS	PV00274117
MAX PORT INTERNATIONAL	PV00226597
MAX PREMIER SOLUTIONS	PV118377
MAX PRODUCTS	PV19893
MAX PROJECTS	PV00274482
MAX REALTY & TOURS	PV111749
MAX SOLUTION AND TECHNOLOGIES	PV00201307
MAX SPA	PV00254593
MAX SPICES	PV00268723
MAX STUDIOS	PV00264255
MAX TAMIL MEDIA NETWORK	PV00233387
MAX TASTE LANKA	PV126741
MAX TECHNO A D T	PV00247034
MAX TRADE & BROKERS	PV00275820
MAX TRADES	PV107976
MAX TRAVELS & TOURS	PV107411
MAX V INTERNATIONAL	PV124017
MAX VALUE DIGITAL COMPANY	PV86775
MAX WAY TRAVELS & TOURS	PV00274590
MAX WORLD LANKA	PV00267289
MAX WORLD TRADING	PV126709
MAX ZIPS LANKA	PV74302
MAX-GEN PHARMA	PV00232814
MAXAIRE	PV7713
MAXAKEY ELECTRON	PV00201998
MAXBOYS AUTOMART	PV00282009
MAXCLOUD LANKA	PV00211097
MAXCO ENTERPRISES	PV00294360
MAXDOORS	PV78367
MAXECO MINERALS AND COATINGS	PV00270475
MAXENCE DIGITAL	PV00282709
MAXEOM INTERNATIONAL	PV00235006
MAXEOS	PV00206930
MAXFINITY	PV00247480
MAXFIT IMPEX	PV81588
MAXGLOBE INTERNATIONAL	PV68539
MAXGLORY INDUSTRIAL WASHING	PV18967
MAXGRO INTERNATIONAL	PV00234441
MAXHITS	PV76039
MAXI CREDIT SERVICES	PV118568
MAXI ENTERPRISES	PV00212811
MAXI'S KITCHEN	PV00288366
MAXIBOT	PV00205136
MAXIES AGRI BUSINESS	PV70162
MAXIES HOSPITALITY SERVICES	PV00207505
MAXIES LIVESTOCK FARMS	PV6166
MAXIES SEAFOODS EXPORT LANKA	PV61634
MAXIE`S FISH	PV18921
MAXIM	PV16956
MAXIM APPAREL LANKA	PV78699
MAXIM IMPRESSIONS LANKA 	PV62987
MAXIM LANKA	PV63606
MAXIM LOGISTICS	PV00201490
MAXIM PROPERTY DEVELOPERS	PV125195
MAXIM VENTURES	PV101240
MAXIM WING	PV93280
MAXIMA LINE INTERNATIONAL	PV61934
MAXIMA MOTORS INTERNATIONAL	PV17222
MAXIMAL TRADING	PV125989
MAXIME SOLUTIONS	PV00240993
MAXIMICE INCENTIVES	PV78813
MAXIMO INTERNATIONAL	PV00220256
MAXIMOS MEDICAL SOLUTION	PV120055
MAXIMS AGRO EXPORTS	PV00224958
MAXIMS HOLDINGS	PV83177
MAXIMS OVERSEAS HOLDINGS	PV125312
MAXIMUM PLUS	PV66741
MAXIMUM VOLUME EXPORTERS	PV127945
MAXIMUS	PV3673
