name	registration_no
MAVEE GREEN	PV00231223
MAVENIT CONSULTING	PV00224479
MAVENIT SOLUTIONS	PV00224722
MAVERICK BUSINESS SOLUTIONS	PV00223726
MAVERICK ENTERPRISES HOLDINGS	PV00267529
MAVERICK GLOBAL	PV00272603
MAVERICK MODUS	PV126156
MAVID LANKA	PV00244978
MAVIK ENGINEERING	PV16012
MAVIKSEL INTERNATIONAL COMPANY	PV16072
MAVIKTA INTERNATIONAL	PV15031
MAVIN CONSTRUCTION & DESIGN	PV73731
MAVINT CONSULTANCY SERVICES	PV00204448
MAVINTO ENGINEERING	PV67803
MAVIOLK	
MAVISURU HOLDINGS	PV00233170
MAVORRA	PV00284356
MAVU  BIMA  LANKA  AGRICULTURE	PV00213217
