name	registration_no
MAM CONSTRUCTIONS	PV00230385
MAMA AIDAS CATERING	PV107509
MAMA CANDY	PV126490
MAMA'S BOYS	PV00204625
MAMA'S HOME	PV119276
MAMA'S KITCHEN EXPORT	PV00246106
MAMADU QUARRY	PV83311
MAMAS GALLE FORT ROOF CAFE & GUESTHOUSE	PV85876
MAMBA CLOTHING	PV00259217
MAMBO LANKA TRADING	PV105482
MAMBO`S ARUGAMBAY	PV84915
MAMBULAGE ENTERPRISES	PV00230471
MAMIFEEL	PV114990
MAMIKE	PV00273635
MAMILA GROUP	PV00267738
MAMMA COOK	PV83802
MAMMA PRODUCTS	PV00250228
MAMMA SHANTI	PV128128
MAMMAMIM VILLAGE LANKA	PV83335
MAMMILWAY	PV00253518
MAMMOTH CANNED FISH	PV00261649
MAMMOTH INTERNATIONAL	PV77465
MAMMOTH MARKETING	PV79104
MAMMOTH STREET	PV00264561
MAMNUZ LANKA INTERNATIONAL TRADING	PV109260
MAMNUZ LANKA TRAVELS AND TOURS	PV109259
MAMRO	PV14430
MAMS GEM EXPORTS	PV121400
MAMZAR TRAVELS & TOURS	PV87277
