name	registration_no
MAM CONSTRUCTIONS	PV00230385
MAMA CANDY	PV126490
MAMA LOUIES	PV00213006
MAMA''S HOME	PV119276
MAMA'S BOYS	PV00204625
MAMA'S HOME	PV119276
MAMA'S KITCHEN EXPORT	PV00246106
MAMADU QUARRY	PV83311
MAMAS CORAL BEACH	PV00218664
MAMAS GALLE FORT ROOF CAFE & GUESTHOUSE	PV85876
MAMAZ CEYLON	PV00222547
MAMBA CLOTHING	PV00259217
MAMBO LANKA TRADING	PV105482
MAMBOZ BEACH CABANAS	PV6349
MAMBULAGE ENTERPRISES	PV00230471
MAMI	PV101764
MAMIKE	PV00273635
MAMISA LANKA	PV00290498
MAMMA COOK	PV83802
MAMMA ISLAND	PV00227481
MAMMA PRODUCTS	PV00250228
MAMMA SHANTI	PV128128
MAMMOTH CANNED FISH	PV00261649
MAMMOTH DIGITAL PUBLISHING	PV00269782
MAMMOTH INTERNATIONAL	PV77465
MAMMOTH STREET	PV00264561
MAMMOTH UK GROUP	PV00285938
MAMNUZ LANKA TRAVELS AND TOURS	PV109259
MAMO SOCIUS	PV88627
MAMRO	PV14430
MAMS GEM EXPORTS	PV121400
MAMZAR TRAVELS & TOURS	PV87277
