name	registration_no
MAMA AIDAS CATERING	PV107509
MAMA CANDY	PV126490
MAMA''S HOME	PV119276
MAMA'S BOYS	PV00204625
MAMA'S HOME	PV119276
MAMA'S KITCHEN EXPORT	PV00246106
MAMAS & PAPAS FOOD	
MAMAS BROWNIE	PV00240804
MAMAS CORAL BEACH	PV00218664
MAMA’S CORNER CUISINE	PV00289452
MAMBA CLOTHING	PV00259217
MAMBOZ BEACH CABANAS	PV6349
MAMBULAGE ENTERPRISES	PV00230471
MAMIKE	PV00273635
MAMILA GROUP	PV00267738
MAMMA COOK	PV83802
MAMMA ISLAND	PV00227481
MAMMA PRODUCTS	PV00250228
MAMMA SHANTI	PV128128
MAMMAMIM VILLAGE LANKA	PV83335
MAMMON	PV00219685
MAMMOTH CANNED FISH	PV00261649
MAMMOTH DIGITAL PUBLISHING	PV00269782
MAMMOTH INTERNATIONAL	PV77465
MAMMOTH UK GROUP	PV00285938
MAMNUZ LANKA INTERNATIONAL TRADING	PV109260
MAMNUZ LANKA TRAVELS AND TOURS	PV109259
MAMO SOCIUS	PV88627
MAMRO	PV14430
MAMS GEM EXPORTS	PV121400
MAMZAR TRAVELS & TOURS	PV87277
