name	registration_no
MAMA AIDAS CATERING	PV107509
MAMA LOUIES	PV00213006
MAMA''S HOME	PV119276
MAMA'S HOME	PV119276
MAMA'S KITCHEN EXPORT	PV00246106
MAMADU QUARRY	PV83311
MAMAS & PAPAS FOOD	
MAMAS BROWNIE	PV00240804
MAMAS CORAL BEACH	PV00218664
MAMAS GALLE FORT ROOF CAFE & GUESTHOUSE	PV85876
MAMAZ CEYLON	PV00222547
MAMBO LANKA TRADING	PV105482
MAMBOZ BEACH CABANAS	PV6349
MAMBO`S ARUGAMBAY	PV84915
MAMBULAGE ENTERPRISES	PV00230471
MAMI	PV101764
MAMIFEEL	PV114990
MAMIKE	PV00273635
MAMILA GROUP	PV00267738
MAMISA LANKA	PV00290498
MAMMA COOK	PV83802
MAMMA ISLAND	PV00227481
MAMMA PRODUCTS	PV00250228
MAMMILWAY	PV00253518
MAMMON	PV00219685
MAMMOTH CANNED FISH	PV00261649
MAMMOTH MARKETING	PV79104
MAMMOTH STREET	PV00264561
MAMMOTH UK GROUP	PV00285938
MAMNUZ LANKA INTERNATIONAL TRADING	PV109260
MAMNUZ LANKA TRAVELS AND TOURS	PV109259
MAMRO	PV14430
MAMS GEM EXPORTS	PV121400
MAMZAR TRAVELS & TOURS	PV87277
