name	registration_no
MAM CONSTRUCTIONS	PV00230385
MAM GLOBAL IMPORT AND EXPORT	PV00322627
MAM GLOBAL INTERNATIONAL	PV00325679
MAM MICRO CREDIT	PV00331451
MAMA AIDAS CATERING	PV107509
MAMA CANDY	PV126490
MAMA LOUIE'S PIZZERIA	PV00339682
MAMA LOUIES	PV00213006
MAMA SENS	PV00306212
MAMA''S HOME	PV119276
MAMA'S BLEND	PV00340154
MAMA'S BLOOM	PV00332180
MAMA'S BOYS	PV00204625
MAMA'S HOME	PV119276
MAMA'S KITCHEN EXPORT	PV00246106
MAMADU QUARRY	PV83311
MAMAS & PAPAS FOOD	PV00300783
MAMAS BEACH RESTAURANT	
MAMAS BROWNIE	PV00240804
MAMAS CORAL BEACH	PV00218664
MAMAS GALLE FORT ROOF CAFE & GUESTHOUSE	PV85876
MAMAZ CEYLON	PV00222547
MAMA’S CORNER CUISINE	PV00289452
MAMBA	PV00336067
MAMBA CLOTHING	PV00259217
MAMBO LANKA TRADING	PV105482
MAMBOZ BEACH CABANAS	PV6349
MAMBO`S ARUGAMBAY	PV84915
MAMBULAGE ENTERPRISES	PV00230471
MAMI	PV101764
MAMIBE INDUSTRIES	PV00313346
MAMIFEEL	PV114990
MAMIKE	PV00273635
MAMILA GROUP	PV00267738
MAMISA LANKA	PV00290498
MAMMA COOK	PV83802
MAMMA ISLAND	PV00227481
MAMMA MIA	PV00310037
MAMMA MIA VILLA AND CAFETERIA	PV00322831
MAMMA PRODUCTS	PV00250228
MAMMA RAJI ENTERPRISES	PV00342918
MAMMA ROOMS	PV00318640
MAMMA SHANTI	PV128128
MAMMASKIN	PV00237973
MAMMILWAY	PV00253518
MAMMON	PV00219685
MAMMOTH CANNED FISH	PV00261649
MAMMOTH DIGITAL PUBLISHING	PV00269782
MAMMOTH INTERNATIONAL	PV77465
MAMMOTH MARKETING	PV79104
MAMMOTH STREET	PV00264561
MAMMOTH UK GROUP	PV00285938
MAMNUZ LANKA INTERNATIONAL TRADING	PV109260
MAMNUZ LANKA TRAVELS AND TOURS	PV109259
MAMO SOCIUS	PV88627
MAMPITIGAMA FARM	
MAMRO	PV14430
MAMS GEM EXPORTS	PV121400
MAMZAR TRAVELS & TOURS	PV87277
