name	registration_no
MAN - AGE PARTNERS	PV118091
MAN CAVE TOYS	PV125749
MAN ENERGY SOLUTIONS LANKA  	PV91656
MAN GLOBALS	PV00286638
MAN HING MOTORCYCLE COMPANY	PV82728
MAN HOLDINGS INTERNATIONAL	PV123686
MAN IN CHECKS	PV130596
MAN S L	PV00273998
MAN YOU CEYLON TOURS AND TRAVELS	PV120944
MAN-CON SECRETARY SERIVCES	PV19881
MANA CEYLON	PV00288145
MANA CONSULTING	PV96104
MANA CONTRACTING,CONSULTING AND SUPPLYING	PV82767
MANA IT SOLUTIONS	PV00265859
MANAAL MARKETING	PV00283802
MANABARANA ASSOCIATES  [N(PVS) 48281]	PV10809
MANACHENA COFFEE COMPANY	PV00206060
MANACO HOLDINGS	PV00264991
MANACO SHIP MANAGEMENT	PV00220473
MANACTO SOFTWARE SOLUTIONS	PV73618
MANAD	PV67910
MANAFF CONSTRUCTION	PV1024
MANAGE 360	PV130799
MANAGEMENT ACCOUNTANTS	PV14992
MANAGEMENT ACCOUNTING SERVICES	PV14269
MANAGEMENT ALLINACE	PV83683
MANAGEMENT AND ACCOUNTING LINK	PV19852
MANAGEMENT AND COMPUTER SERVICES	-
MANAGEMENT AND COMPUTER SERVICES	PV16832
MANAGEMENT AND INVESTMENT SERVICES	PV11895
MANAGEMENT AND LINK PLACEMENT SERVICES	PV4543
MANAGEMENT APPLICATIONS	PV84
MANAGEMENT ASSISTANCE	PV19032
MANAGEMENT CARE	PV83149
MANAGEMENT CONSULTANCY COOPERATION	PV19462
MANAGEMENT CONSULTANT SERVICES	PV18036
MANAGEMENT DEVELOPMENT CORPORATIVE COMPANY	PB5164
MANAGEMENT EDUCATION CENTRE OF KANDY	PV91205
MANAGEMENT FRONTIERS CENTRE OF EXCELLENCE	PV15612
MANAGEMENT PLAZA	PV00255734
MANAGEMENT PRACTITIONERS	PV2808
MANAGEMENT SERVICES INTERNATIONAL	PV86534
MANAGEMENT SERVICES RAKSHANA	PV9117
MANAGEMENT STUDIO	PV66691
MANAGEMENT SYSTEMS	PV3443
MANAGEMENT SYSTEMS INTERNATIONAL INC	FC1064
MANAGERS & SECRETARIES	PV5625
MANAHARA   PRODUCTS  &  DISTRIBUTORS	PV00225909
MANAHARA ENTERPRISES	PV128805
MANAHARA HOTELS	PV99219
MANAHARA LANKA	PV76091
MANAL HOLDINGS	PV116273
MANAMA COMPANY	PV88450
MANAMPERI BATHWARE	PV92996
MANAMPERI ENGINEERING	PV353
MANAMPERI FOOD CENTRE	PV92785
MANAMPERI GEMS	PV00281923
MANAMPERI HOLDINGS	PV74836
MANAMPERI IMPORTS & EXPORTS	PV92788
MANAMPERI MICRO CREDIT	PV00266390
MANAMPERI SOLAR	PV00245418
MANANGE INTERNATIONAL	PV00213065
MANANTIAL	PV00236797
MANARAN HOLDINGS	
MANARO PRINT & PACKAGING	PV00217833
MANASA	PV14573
MANASA CAMPUS	
MANASA EDUCATION	PV00246575
MANASAA.ASIA	PV00257242
