name	registration_no
MAN ALLEN	PV00238253
MAN CANG INTERNATIONAL TRADING	PV00209659
MAN GLOBALS	PV00286638
MAN H MAN	PV72927
MAN HOLDINGS INTERNATIONAL	PV123686
MAN IN CHECKS	PV130596
MAN JIANG HONG HOT POT CHINA	PV00280848
MAN S L	PV00273998
MAN YOU CEYLON TOURS AND TRAVELS	PV120944
MAN-CON SECRETARY SERIVCES	PV19881
MANA CEYLON	PV00288145
MANA CONSULTING	PV96104
MANA CONTRACTING,CONSULTING AND SUPPLYING	PV82767
MANA HOLDINGS	PV97392
MANA IT SOLUTIONS	PV00265859
MANA TRUST	PV128062
MANAAL	PV00269018
MANAAL MARKETING	PV00283802
MANAALI GROUP	PV00297559
MANAASI	PV00211212
MANACHENA COFFEE COMPANY	PV00206060
MANACO HOLDINGS	PV00264991
MANACO SHIP MANAGEMENT	PV00220473
MANACTO SOFTWARE SOLUTIONS	PV73618
MANAD	PV67910
MANAGE 360	PV130799
MANAGEIT GLOBAL SERVICES	PV00276598
MANAGEMENT & SCIENCE INSTITUTE M S I	PV93195
MANAGEMENT ACCOUNTING AND BUSINESS SOLUTIONS	PV00249473
MANAGEMENT AIM	PV15587
MANAGEMENT ALLINACE	PV83683
MANAGEMENT AND ACCOUNTING LINK	PV19852
MANAGEMENT AND FINANCIAL SOLUTIONS	PV19406
MANAGEMENT AND GENERAL INVESTMENT COMBINE	PV74764
MANAGEMENT AND INVESTMENT SERVICES	PV11895
MANAGEMENT AND LINK PLACEMENT SERVICES	PV4543
MANAGEMENT AND SECRETARIAL SERVICE PROVIDERS	PV5162
MANAGEMENT APPLICATIONS	PV84
MANAGEMENT BUSINESS SKILL DEVELOPMENT AND VOCATIONAL TRAINING CAMPUS	PV00250787
MANAGEMENT CARE	PV83149
MANAGEMENT CONSULTANCY COOPERATION	PV19462
MANAGEMENT DEVELOPMENT COOPERATIVE COMPANY	PB5164
MANAGEMENT EDUCATION CENTRE OF KANDY	PV91205
MANAGEMENT ENTERPRISES SERVICES	PV00266486
MANAGEMENT FRONTIERS	PV13341
MANAGEMENT FRONTIERS CENTRE OF EXCELLENCE	PV15612
MANAGEMENT INFORMATION SECURITY SERVICES (SRI LANKA)	PV1304
MANAGEMENT INFORMATION SOFTWARE SYSTEMS	PV10520
MANAGEMENT PLAZA	PV00255734
MANAGEMENT RESOURCES FOR GOOD GOVERNANCE	GA278
MANAGEMENT SERVICES INTERNATIONAL	PV86534
MANAGEMENT SERVICES RAKSHANA	PV9117
MANAGEMENT SUPPORTING SERVICES	PV101689
MANAGEMENT SYSTEMS INTERNATIONAL INC	FC1064
MANAGEMENT SYSTEMS LINK	PV109725
MANAGEMENT TRAINEE SOLUTIONS	PV00237765
MANAGERS & SECRETARIES	PV5625
MANAHARA   PRODUCTS  &  DISTRIBUTORS	PV00225909
MANAHARA VENTURES	PV00307256
MANAL HOLDINGS	PV116273
MANALI TRAVELS	PV00296133
MANALIYANGE MAHAGEDARA CHAMPI SIRIWARDENA SALONS	PV109010
MANAMA COMPANY	PV88450
MANAMPERI ENGINEERING	PV353
MANAMPERI FOOD CENTRE	PV92785
MANAMPERI IMPORTS & EXPORTS	PV92788
MANAMPERI INVESTMENT	PV00215374
MANAMPERI MICRO CREDIT	PV00266390
MANAMPERI SOLAR	PV00245418
MANAMPERI STORES	PV3681
MANANGE INTERNATIONAL	PV00213065
MANANTIAL	PV00236797
MANANTIAL SOLUTIONS	PV00307744
MANARAN HOLDINGS	PV00295910
MANARANGA WOOD MAKERS	PV00312964
MANARO PRINT & PACKAGING	PV00217833
MANAS MOBILE	PV00273904
MANASA EDUCATION	PV00246575
MANASAROVA	PV75924
MANASH GAMERS LOUNGE	PV00204665
MANASHA HOLDINGS	PV00273087
MANASKANTHA ENTERTAINMENT	
MANASSEH CONSULTING	PV00289272
MANASUWA  KENDRAYA	GL00260041
MANATE HOLDINGS	PV00201745
MANATEE CLOTHING COMPANY	PV00228181
MANATHUNGA DISTRIBUTORS	PV00271411
MANATTRII	PV96397
MANAVASI AGRO FARM	PV123041
MANAWA CONSTRUCTION	PV00316242
MANAWA SAMPATH SANWARDANA KENDRIYA	PV00305789
MANAWA SAVIYA NIPUNATHA SANWARDANA HA ADYAPANA	GL2062
MANAWASINGHE HERBAL PRODUCTS	PV00269133
MANAWASINGHE TRADE CENTRE	PV128029
MANAZ AUTO ZONE	PV00259960
MANCALI LANKA IT COMPANY	PV00255547
MANCANTEI	PV00241903
MANCHANAYAKA AGRI FOODS	PV00202184
MANCHANAYAKA DISTRIBUTORS	PV00218499
MANCHANAYAKA ENTERPRISES	PV00206453
MANCHANAYAKA HOLDINGS	PV00212558
MANCHANAYAKA IMPORTS & EXPORTS	PV00237751
MANCHANAYAKA STORES	PV00203939
MANCHANAYAKE AGENCIES	PV00230215
MANCHANAYAKE AGENCIES CMB	PV00316014
MANCHANAYAKE COIR PRODUCTS & EXPORT	PV00265876
MANCHANAYAKE PROPERTIES	PV00264976
MANCHESTER EDUCATION	PV00266719
MANCHESTER FOODS	PV72128
MANCHESTER GEM LAB	PV00261305
MANCHESTER GEMS AND JEWELLERS	PV00201247
MANCHESTER INSTITUTE OF HEALTH SCIENCES	PV00291104
MANCHESTER INTERNATIONAL	PV126171
MANCHESTER MEDICALS	PV00241572
MANCHESTER TRADING CORPORATION	PV00233206
MANDAKINI CLUB HOUSE	PV00215023
MANDAKINI CREATIONS	PV60174
MANDAKINI ENTERTAINMENT	PV00249816
MANDAKINI GRAMIN	PV00271831
MANDAKINI HOLDINGS	PV8417
MANDAKINI MICRO CREDIT & LEASING	PV00251122
MANDAKINI PROPERTIES	PV00203244
MANDAKINI ROSETO BANQUET	PV00316329
MANDAKINI SPA	PV00247722
MANDAKINI TRADING INTERNATIONAL	PV00239616
MANDALA ADVERTISING	PV00221715
MANDALA BEACH HIKKADUWA	PV109957
MANDALA CAFE & BAR	PV00271161
MANDALA VENTURES	PV00278916
MANDALALANKA FOUNDATION	GA00204113
MANDALAY	PV8944
MANDALAY DE FLORRIE	PV00306967
MANDALAY HOLDINGS	PV74258
MANDALAY INVESTMENTS	PV68598
MANDARA INTERNATIONAL	PV00246919
MANDARA NUWARA ESTATES	PV17240
MANDARA RIDGE	PV00221468
MANDARAM ECO RESORT	PV109427
MANDARAM MOUNTAIN VILLAS	PV00219693
MANDARAM TEA	PV00242675
MANDARAM VILLAS	PV00223717
MANDARIN BENTHOTA	PV00209799
MANDARIN CAPITAL	PB4690
MANDARIN HOLDINGS	PV112621
MANDARIN LANKA TOURS	
MANDARIN REID	PV111788
MANDARIN RETAIL SPLASH	PV113874
MANDARIN TREE	PV00227807
MANDAWALA PLANTATIONS	PV00289786
MANDAWELA HOLDINGS	PV00256979
MANDEE HEALTH AND PERSONAL CARE	PV00210585
MANDEERA PROPERTY MANAGEMENT	PV114430
MANDEY CAPITAL MANAGEMENT	PV00301625
