name	registration_no
MAN & CO MANAGEMENT CONSULTING	PV00242304
MAN - AGE PARTNERS	PV118091
MAN ALLEN	PV00238253
MAN B & W DIESAL AKTIENGESELLSCHAFT	NF245
MAN CAVE TOYS	PV125749
MAN GLOBALS	PV00286638
MAN HING MOTORCYCLE COMPANY	PV82728
MAN HOLDINGS INTERNATIONAL	PV123686
MAN IN CHECKS	PV130596
MAN JIANG HONG HOT POT CHINA	PV00280848
MAN POWER CONSULTANCY-FLYLINE ENTERPRISES & CONSULTANCE	PV00329301
MAN S L	PV00273998
MAN SARANNA	PV00303057
MAN-CON SECRETARY SERIVCES	PV19881
MANA CEYLON	PV00288145
MANA CEYLON MANUFACTURES	PV00324921
MANAAL GLOBAL ENTERPRISES	PV00294468
MANAAL MARKETING	PV00283802
MANAASI	PV00211212
MANACHENA COFFEE COMPANY	PV00206060
MANACO MARINE	PV93194
MANACO MARINE ENGINEERING SERVICES	PV00207553
MANACO PROPERTIES	PV00310961
MANACTO SOFTWARE SOLUTIONS	PV73618
MANAD	PV67910
MANAGE 360	PV130799
MANAGEIT GLOBAL SERVICES	PV00276598
MANAGEMENT & SCIENCE INSTITUTE M S I	PV93195
MANAGEMENT ACCOUNTING SERVICES	PV14269
MANAGEMENT AIM	PV15587
MANAGEMENT ALLINACE	PV83683
MANAGEMENT AND COMPUTER SERVICES	PV16832
MANAGEMENT AND FINANCIAL SOLUTIONS	PV19406
MANAGEMENT AND INVESTMENT SERVICES	PV11895
MANAGEMENT AND LINK PLACEMENT SERVICES	PV4543
MANAGEMENT APPLICATIONS	PV84
MANAGEMENT ASSISTANCE	PV19032
MANAGEMENT BUSINESS SKILL DEVELOPMENT AND VOCATIONAL TRAINING CAMPUS	PV00250787
MANAGEMENT CARE	PV83149
MANAGEMENT CONSULTANT SERVICES	PV18036
MANAGEMENT DEVELOPMENT COOPERATIVE COMPANY	PB5164
MANAGEMENT EDUCATION CENTRE OF KANDY	PV91205
MANAGEMENT ENTERPRISES SERVICES	PV00266486
MANAGEMENT INFORMATION SOFTWARE SYSTEMS	PV10520
MANAGEMENT PLAZA	PV00255734
MANAGEMENT RESOURCES FOR GOOD GOVERNANCE	GA278
MANAGEMENT SERVICES RAKSHANA	PV9117
MANAGEMENT SYSTEMS INTERNATIONAL INC	FC1064
MANAGEMENT TRAINEE SOLUTIONS	PV00237765
MANAGERS & SECRETARIES	PV5625
MANAHARA   PRODUCTS  &  DISTRIBUTORS	PV00225909
MANAHARA COLOUR MART	PV00329899
MANAHARA ENTERPRISES	PV128805
MANAHARA LANKA	PV76091
MANAHARA VENTURES	PV00307256
MANAL HOLDINGS	PV116273
MANALI TRAVELS	PV00296133
MANALIYANGE MAHAGEDARA CHAMPI SIRIWARDENA SALONS	PV109010
MANAMA COMPANY	PV88450
MANAMPERI BATHWARE	PV92996
MANAMPERI ENGINEERING	PV353
MANAMPERI FOOD CENTRE	PV92785
MANAMPERI GEMS	PV00281923
MANAMPERI HOLDINGS	PV74836
MANAMPERI IMPORTS & EXPORTS	PV92788
MANAMPERI MICRO CREDIT	PV00266390
MANAMPERI SOLAR	PV00245418
MANANTIAL	PV00236797
MANANTIAL SOLUTIONS (PRIVATE) LIMITED.	PCC00325152
MANANTIAL SOLUTIONS	PV00307744
MANARAN HOLDINGS	PV00295910
MANARO PRINT & PACKAGING	PV00217833
MANAS MOBILE	PV00273904
MANASA	PV14573
MANASAA.ASIA	PV00257242
MANASAROVA	PV75924
MANASHA HOLDINGS	PV00273087
MANASKANTHA ENTERTAINMENT	PV00318266
MANASSEH CONSULTING	PV00289272
MANASUWA  KENDRAYA	GL00260041
MANATE HOLDINGS	PV00201745
MANATEE CLOTHING COMPANY	PV00228181
MANATHUNGA DISTRIBUTORS	PV00271411
MANATTRII	PV96397
MANAWA CONSTRUCTION	PV00316242
MANAWA LANKA FOUNDATION	GA2496
MANAWA PILISARANA PADANAMA	GA2481
MANAWA SAVIYA PUBLICATION	PV102612
MANAWASINGHE HERBAL PRODUCTS	PV00269133
MANAWASINGHE TRADE CENTRE	PV128029
MANAZ AUTO ZONE	PV00259960
MANCALI LANKA IT COMPANY	PV00255547
MANCANTEI	PV00241903
MANCHANAYAKA AGRI FOODS	PV00202184
MANCHANAYAKA BATTERIES	PV00309923
MANCHANAYAKA CABLES	PV00309924
MANCHANAYAKA CARBON	PV00321126
MANCHANAYAKA DAIRY	PV00265379
MANCHANAYAKA DISTRIBUTORS	PV00218499
MANCHANAYAKA HOLDINGS	PV00212558
MANCHANAYAKA IMPORTS & EXPORTS	PV00237751
MANCHANAYAKA TRADING	PV00275923
MANCHANAYAKE AGENCIES	PV00230215
MANCHANAYAKE AGENCIES CMB	PV00316014
MANCHANAYAKE BUILDERS	PV00291959
MANCHANAYAKE COIR PRODUCTS & EXPORT	PV00265876
MANCHANAYAKE CONSTRUCTION	PV61539
MANCHESTER BOOKSHOP 	PV00323229
MANCHESTER BRITISH CAMPUS	PV00306475
MANCHESTER EDUCATION	PV00266719
MANCHESTER GEMS AND JEWELLERS	PV00201247
MANCHESTER INSTITUTE OF HEALTH SCIENCES	PV00291104
MANCHESTER INTERNATIONAL	PV126171
MANCHESTER MEDICALS	PV00241572
MANCHESTER PLASTICS	PV10559
MANCHESTER TRADING CORPORATION	PV00233206
MANCO HOLDINGS	PV00214837
MANCO LANKA	PV73683
MANCOON	PV00330580
MANDA ENGINEERING	PV00321371
MANDAANI	
MANDADEV	
MANDAKINI COMMERCIAL CREDIT	PV00271817
MANDAKINI CONSORTIUM COMPANIES	PV00316407
MANDAKINI ENTERPRISES	PV00328691
MANDAKINI ENTERTAINMENT	PV00249816
MANDAKINI HOLDINGS	PV8417
MANDAKINI MICRO CREDIT & LEASING	PV00251122
MANDAKINI PROPERTIES	PV00203244
MANDAKINI RESIDENCIES	PV14695
MANDAKINI RESORT AND RESTAURANT	PV00316327
MANDAKINI SPA	PV00247722
MANDAKINI TRADING INTERNATIONAL	PV00239616
MANDALA ADVERTISING	PV00221715
MANDALA BEACH HIKKADUWA	PV109957
MANDALA CAFE & BAR	PV00271161
MANDALA ROYAL WELLNESS COMPANY	PV00325332
MANDALA SOLUTIONS	PV00216885
MANDALAY HOLDINGS	PV74258
MANDALAY INVESTMENTS	PV68598
MANDARA AGENCY	PV00203760
MANDARA HOLDINGS	PV00242335
MANDARA INTERNATIONAL	PV00246919
MANDARA NUWARA ESTATES	PV17240
MANDARA RIDGE	PV00221468
MANDARAM PUBLISHERS	PV00237785
MANDARAM SPICES	PV00226276
MANDARAM VILLAS	PV00223717
MANDARAMA BUNGALOW	PV00288120
MANDARAMA POWER BASE	PV17199
MANDARA TOURS	PV00284364
