name	registration_no
MAJ ENTERPRISES	PV00274271
MAJAPAHIT	PV2429
MAJED SAEED ALI AL HANAHI IMPORT & EXPORT	PV119743
MAJEE ENTERPRISES	PV89253
MAJEED SUBY	PV7798
MAJEED TRADING COMPANY	PV00234136
MAJEEDS MAHO	PV82085
MAJEEDSONS	PV1748
MAJESTA  LANKA  HOLDINGS	PV00228927
MAJESTA	PV103708
MAJESTEA CEYLON TEA COMPANY	PV00222771
MAJESTIC BEAUTY	PV00294689
MAJESTIC CAR AUDIO	PV00242081
MAJESTIC CEYLON EX	PV00279291
MAJESTIC CEYLON TRADING	PV00277008
MAJESTIC COURIER AND CARGO SERVICE	PV00294681
MAJESTIC DISTRIBUTORS	PV21558
MAJESTIC DUMBARA MERCHANTS	PV00228231
MAJESTIC ELECTRIC COMPANY	PV7403
MAJESTIC ENERGY MANAGEMENT SYSTEMS	PV99309
MAJESTIC FUTURE INTERNATIONAL	PV00201197
MAJESTIC GLOBAL MANAGEMENT SERVICES	PV00242079
MAJESTIC HOLDINGS	PV82825
MAJESTIC HOME	PV19504
MAJESTIC INDUSTRIES	PV7545
MAJESTIC INTERNATIONAL	PV91631
MAJESTIC INTERNATIONAL TRADING	PV00282302
MAJESTIC JEWEL PALACE	PV00232826
MAJESTIC JEWELLERY	PV7776
MAJESTIC LANKA HOLDING	PV00273160
MAJESTIC MARINE . [N(PVS) 16001]	PV17188
MAJESTIC MINDS	PV00289796
MAJESTIC MOBILE	PV82315
MAJESTIC PHARMA	PV129406
MAJESTIC PRINT SOLUTIONS	PV114247
MAJESTIC PROPERTIES	PV00254550
MAJESTIC SECURITY SERVICES	PV112157
MAJESTIC SYNDICATE	PV120229
MAJESTIC TRADING	PV00290788
MAJESTIC-WOOD TIMBER AND FURNITURES	PV00298214
MAJESTY NATURAL FOODS AND CHEMICALS EXPORTS	PV7843
MAJESTY NATURAL TEA	PV00206659
MAJESTY TEA FACTORY	PV00259073
MAJIDHA ENGIEERING	PV110092
MAJO ENGINEERING COMPANY	PV00277423
MAJOR BUILDERS	PV00241861
MAJOR RECORDS	PV00288632
MAJOR TASTE CEYLON	PV00250365
MAJORIS GROUP	PV00213333
MAJORS DEVELOPMENT	PV00245235
MAJSTRO GARMENTS	PV121413
MAJSTRO HEALTH	PV00238629
MAJSTRO SOLUTIONS	PV00204785
MAJU CATERING INSTITUTE	PV84306
