name	registration_no
MAJ ENTERPRISES	PV00274271
MAJASTINA INVESTMENTS LANKA	PV109967
MAJE MARKETING AND EVENTS	PV111977
MAJEE ENTERPRISES	PV89253
MAJEED TRADING COMPANY	PV00234136
MAJEES GEM'S INTERNATIONAL	PV00246964
MAJENTRA	PV00280014
MAJESTA  LANKA  HOLDINGS	PV00228927
MAJESTA	PV103708
MAJESTEA CEYLON TEA COMPANY	PV00222771
MAJESTIC BAKERS	PV100752
MAJESTIC CAR AUDIO	PV00242081
MAJESTIC CEYLON EX	PV00279291
MAJESTIC COMPANY LANKA	PV22422
MAJESTIC COMPUTERS	PV00264794
MAJESTIC DUMBARA MERCHANTS	PV00228231
MAJESTIC ENERGY MANAGEMENT SYSTEMS	PV99309
MAJESTIC FOOD MIXES	PV95334
MAJESTIC FUTURE INTERNATIONAL	PV00201197
MAJESTIC GLOBAL MANAGEMENT SERVICES	PV00242079
MAJESTIC GROUP	PV21706
MAJESTIC HOLDINGS	PV82825
MAJESTIC HOME	PV19504
MAJESTIC IMPORTS	PV00208359
MAJESTIC INDUSTRIES	PV7545
MAJESTIC INVESTMENTS	PV9773
MAJESTIC JEWELLERY	PV7776
MAJESTIC LANKA HOLDING	PV00273160
MAJESTIC MARINE . [N(PVS) 16001]	PV17188
MAJESTIC MINDS	PV00289796
MAJESTIC OCEAN DELIVERIES	PV99739
MAJESTIC PALACE	PV00223420
MAJESTIC PHARMA	PV129406
MAJESTIC PROPERTIES	PV00254550
MAJESTIC SYNDICATE	PV120229
MAJESTIC TRADING	
MAJESTY NATURAL FOODS AND CHEMICALS EXPORTS	PV7843
MAJESTY TEA FACTORY	PV00259073
MAJIDHA ENGIEERING	PV110092
MAJITHA	PV00231036
MAJOR BUILDERS	PV00241861
MAJOR CONSTRUCTORS OF SRI LANKA	GA2914
MAJOR LANKA ENTERPRISES	PV00275263
MAJOR RECORDS	PV00288632
MAJOR TASTE CEYLON	PV00250365
MAJORIS GROUP	PV00213333
MAJORITAAS	PV00219286
MAJORS DEVELOPMENT	PV00245235
MAJSTRO GARMENTS	PV121413
MAJSTRO HEALTH	PV00238629
MAJSTRO SOLUTIONS	PV00204785
MAJU HOLDINGS	PV00200948
