name	registration_no
MAJ ENTERPRISES	PV00274271
MAJAN.LK	PV00327751
MAJAPAHIT	PV2429
MAJASTINA INVESTMENTS LANKA	PV109967
MAJE MARKETING AND EVENTS	PV111977
MAJED SAEED ALI AL HANAHI IMPORT & EXPORT	PV119743
MAJEE ENTERPRISES	PV89253
MAJEED SUBY	PV7798
MAJEED TRADING COMPANY	PV00234136
MAJEEDS MAHO	PV82085
MAJEEDSONS	PV1748
MAJEES GEM'S INTERNATIONAL	PV00246964
MAJENDA TRADING	PV00346776
MAJENTA SOLUTIONS	PV00248042
MAJENTRA	PV00280014
MAJESTA  LANKA  HOLDINGS	PV00228927
MAJESTA	PV103708
MAJESTEA CEYLON TEA COMPANY	PV00222771
MAJESTEA INTERNATIONAL	PV00310627
MAJESTIC	PV00322651
MAJESTIC BAKERS	PV100752
MAJESTIC BEAUTY	PV00294689
MAJESTIC CAR AUDIO	PV00242081
MAJESTIC CEYLON EX	PV00279291
MAJESTIC CEYLON TRADING	PV00277008
MAJESTIC COLLECTION	PV00323803
MAJESTIC COMPANY LANKA	PV22422
MAJESTIC COMPUTERS	PV00264794
MAJESTIC COURIER AND CARGO SERVICE	PV00294681
MAJESTIC CUSTOM	PV120283
MAJESTIC DISTRIBUTORS	PV21558
MAJESTIC DUMBARA MERCHANTS	PV00228231
MAJESTIC ELECTRIC COMPANY	PV7403
MAJESTIC ENERGY MANAGEMENT SYSTEMS	PV99309
MAJESTIC EVENTS AND RENTALS	
MAJESTIC FOOD MIXES	PV95334
MAJESTIC FUTURE INTERNATIONAL	PV00201197
MAJESTIC GEM & JEWELLERS	PV00214558
MAJESTIC GLOBAL MANAGEMENT SERVICES	PV00242079
MAJESTIC GROUP	PV21706
MAJESTIC HOLDINGS	PV82825
MAJESTIC HOME	PV19504
MAJESTIC IMPORTS	PV00208359
MAJESTIC INDUSTRIES	PV7545
MAJESTIC INTERNATIONAL	PV91631
MAJESTIC INTERNATIONAL TRADING	PV00282302
MAJESTIC INVESTMENTS	PV9773
MAJESTIC JEWEL PALACE	PV00232826
MAJESTIC JEWELLERY	PV7776
MAJESTIC KITCHEN VENTURES	PV00335643
MAJESTIC LANKA HOLDING	PV00273160
MAJESTIC LANKA HOLIDAYS	PV104480
MAJESTIC MEN	PV00356154
MAJESTIC MINDS	PV00289796
MAJESTIC MOBILE	PV82315
MAJESTIC OCEAN DELIVERIES	PV99739
MAJESTIC PALACE	PV00223420
MAJESTIC PHARMA	PV129406
MAJESTIC PRINT SOLUTIONS	PV114247
MAJESTIC PROPERTIES	PV00254550
MAJESTIC SECURITY SERVICES	PV112157
MAJESTIC SKIN CARE & COSMETICS	PV00337441
MAJESTIC STRUCTURE CONSTRUCTION	PV00306699
MAJESTIC SYNDICATE	PV120229
MAJESTIC TACTICS	PV00323796
MAJESTIC TRADING	PV00290788
MAJESTIC VENTURES	PV00307425
MAJESTIC-WOOD TIMBER AND FURNITURES	PV00298214
MAJESTICA	PV00306229
MAJESTY NATURAL FOODS AND CHEMICALS EXPORTS	PV7843
MAJESTY NATURAL TEA	PV00206659
MAJESTY SPORTS ARENA & ECO NEST	PV00338676
MAJESTY TEA FACTORY	PV00259073
MAJESTY TECHNOLOGIES	
MAJIC.LK	PV00313415
MAJIDHA ENGIEERING	PV110092
MAJITHA	PV00231036
MAJITHA DRIVING SCHOOL	PV00303549
MAJIXA	PV00357347
MAJO ENGINEERING COMPANY	PV00277423
MAJO INVESTMENT	PV121688
MAJOR BUILDERS	PV00241861
MAJOR CONSTRUCTORS OF SRI LANKA	GA2914
MAJOR EVENTS	PV00345967
MAJOR LANKA ENTERPRISES	PV00275263
MAJOR RECORDS	PV00288632
MAJOR TASTE CEYLON	PV00250365
MAJORIS GROUP	PV00213333
MAJORITAAS	PV00219286
MAJORS DEVELOPMENT	PV00245235
MAJSTRO GARMENTS	PV121413
MAJSTRO HEALTH	PV00238629
MAJSTRO SOLUTIONS	PV00204785
MAJU CATERING INSTITUTE	PV84306
MAJU HOLDINGS	PV00200948
MAJURATHAS BUILDING CONTRACTOR	PV00338850
