name	registration_no
MAJ ENTERPRISES	PV00274271
MAJED SAEED ALI AL HANAHI IMPORT & EXPORT	PV119743
MAJEED SUBY	PV7798
MAJEEDS MAHO	PV82085
MAJEEDSONS	PV1748
MAJEES GEM'S INTERNATIONAL	PV00246964
MAJENTA SOLUTIONS	PV00248042
MAJENTRA	PV00280014
MAJESTA	PV103708
MAJESTEA CEYLON TEA COMPANY	PV00222771
MAJESTIC CEYLON EX	PV00279291
MAJESTIC CEYLON TRADING	PV00277008
MAJESTIC COMPANY LANKA	PV22422
MAJESTIC COMPUTERS	PV00264794
MAJESTIC COURIER AND CARGO SERVICE	PV00294681
MAJESTIC CUSTOM	PV120283
MAJESTIC DUMBARA MERCHANTS	PV00228231
MAJESTIC FOOD MIXES	PV95334
MAJESTIC GLOBAL MANAGEMENT SERVICES	PV00242079
MAJESTIC GROUP	PV21706
MAJESTIC HOLDINGS	PV82825
MAJESTIC HOME	PV19504
MAJESTIC IMPORTS	PV00208359
MAJESTIC INTERNATIONAL	PV91631
MAJESTIC INTERNATIONAL TRADING	PV00282302
MAJESTIC JEWEL PALACE	PV00232826
MAJESTIC JEWELLERY	PV7776
MAJESTIC LANKA HOLDING	PV00273160
MAJESTIC LANKA HOLIDAYS	PV104480
MAJESTIC MARINE . [N(PVS) 16001]	PV17188
MAJESTIC MINDS	PV00289796
MAJESTIC MOBILE	PV82315
MAJESTIC OCEAN DELIVERIES	PV99739
MAJESTIC PHARMA	PV129406
MAJESTIC PROPERTIES	PV00254550
MAJESTIC SYNDICATE	PV120229
MAJESTIC TRADING	PV00290788
MAJESTY NATURAL FOODS AND CHEMICALS EXPORTS	PV7843
MAJESTY NATURAL TEA	PV00206659
MAJESTY TEA FACTORY	PV00259073
MAJIDHA ENGIEERING	PV110092
MAJITHA	PV00231036
MAJO ENGINEERING COMPANY	PV00277423
MAJO INVESTMENT	PV121688
MAJOR BUILDERS	PV00241861
MAJOR CONSTRUCTORS OF SRI LANKA	GA2914
MAJOR LANKA ENTERPRISES	PV00275263
MAJOR TASTE CEYLON	PV00250365
MAJORIS GROUP	PV00213333
MAJSTRO GARMENTS	PV121413
MAJSTRO HEALTH	PV00238629
MAJSTRO SOLUTIONS	PV00204785
MAJU CATERING INSTITUTE	PV84306
MAJU HOLDINGS	PV00200948
