name	registration_no
MAJ ENTERPRISES	PV00274271
MAJAPAHIT	PV2429
MAJASTINA INVESTMENTS LANKA	PV109967
MAJEED SUBY	PV7798
MAJEED TRADING COMPANY	PV00234136
MAJEEDS MAHO	PV82085
MAJEES GEM'S INTERNATIONAL	PV00246964
MAJENTA SOLUTIONS	PV00248042
MAJENTRA	PV00280014
MAJESTA  LANKA  HOLDINGS	PV00228927
MAJESTIC BAKERS	PV100752
MAJESTIC CAR AUDIO	PV00242081
MAJESTIC CEYLON EX	PV00279291
MAJESTIC COMPUTERS	PV00264794
MAJESTIC COURIER AND CARGO SERVICE	PV00294681
MAJESTIC CUSTOM	PV120283
MAJESTIC DUMBARA MERCHANTS	PV00228231
MAJESTIC ELECTRIC COMPANY	PV7403
MAJESTIC ENERGY MANAGEMENT SYSTEMS	PV99309
MAJESTIC FOOD MIXES	PV95334
MAJESTIC FUTURE INTERNATIONAL	PV00201197
MAJESTIC GEM & JEWELLERS	PV00214558
MAJESTIC GLOBAL MANAGEMENT SERVICES	PV00242079
MAJESTIC HOLDINGS	PV82825
MAJESTIC HOME	PV19504
MAJESTIC INDUSTRIES	PV7545
MAJESTIC INVESTMENTS	PV9773
MAJESTIC LANKA HOLDING	PV00273160
MAJESTIC LANKA HOLIDAYS	PV104480
MAJESTIC MARINE . [N(PVS) 16001]	PV17188
MAJESTIC MINDS	PV00289796
MAJESTIC OCEAN DELIVERIES	PV99739
MAJESTIC PALACE	PV00223420
MAJESTIC PHARMA	PV129406
MAJESTIC PRINT SOLUTIONS	PV114247
MAJESTIC SYNDICATE	PV120229
MAJESTY NATURAL FOODS AND CHEMICALS EXPORTS	PV7843
MAJESTY NATURAL TEA	PV00206659
MAJESTY TEA FACTORY	PV00259073
MAJITHA	PV00231036
MAJO ENGINEERING COMPANY	PV00277423
MAJOR BUILDERS	PV00241861
MAJOR CONSTRUCTORS OF SRI LANKA	GA2914
MAJORIS GROUP	PV00213333
MAJORITAAS	PV00219286
MAJSTRO GARMENTS	PV121413
MAJSTRO HEALTH	PV00238629
MAJSTRO SOLUTIONS	PV00204785
MAJU CATERING INSTITUTE	PV84306
