name	registration_no
MAL & JAY CORPORATE CONSULTANTS	PV119601
MAL ENTERPRISES	PV90216
MAL HAVEAFOAM	PV17446
MAL SEVANA RETIEMENT HOMES	PV80674
MAL SUWADA	PV82427
MAL-KEY TRAVELS AND TOURS	PV1614
MALA GEM & JEWELLERY	PV00227283
MALA LANKA	PV69867
MALABAR BOATWORKS	PV6830
MALABE  NURSING  HOME	PV00216020
MALABE AUTO CAR MART	PV00280684
MALABE AUTO TRADERS	PV99654
MALABE HOLDINGS	PV77163
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE TOWER	PV2732
MALABE WEDAGEDARA	PV91354
MALACHI FREIGHT FORWARDERS	PV83645
MALACHI HOLDINGS	PV72172
MALAIMAKAL	PV00274772
MALAIYAKA KALVI ABIVIRUTHI MANDRAM	GA2341
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA SAW MILLS	PV00221551
MALAKA TIMBER STORES	PV00221552
MALAKA TRADERS	PV20307
MALALASEKERA FOUNDATION	GA3472
MALALATHUNGA DISTRIBUTORS	PV00212572
MALALATUNGA AUTO SERVICE	PV79368
MALALATUNGA CONSTRUCTIONS	PV15274
MALALATUNGA FILLING STATION	PV79369
MALAR BRANDED LIFESTYLE	PV87959
MALAR CONSTRUCTION	PV00289992
MALAR F & B	PV84507
MALAR FOOD	PV00215968
MALAR MULTY PRODUCTS	PV00256824
MALAR VANAM	PV00218523
MALAVI ANF JAYASURIYA	PV106299
MALAWANA  INVESTMENT	PV00244099
MALAY FAST FOODS	PV10010
MALAY ONLINE	PV00295091
MALAYAON AIR WAYS	F304
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIA VISA LANKAD & D INTERNATIONAL TRADING COMPANY	PV120811
MALAYSIAN ALLIED HEALTH SCIENCES ACADEMY LANKA	PV81190
MALAYSIAN HOTEL AND CATERING	PV8374
MALAYSIAN MONTESSORI INTERNATIONAL	PV00214857
MALAYSIAN TIMBER STORES	PV00225359
MALAYSIAN TIMBER WORLD	PV00203286
MALBA ROPES	PV21369
MALBREEK CEYLON	PV00269422
MALCO AUTOMOBILE	PV85799
MALCOLM REAL ESTATE	PV00274955
MALCROW GROUP	NF537
MALDENIYA GROUP	PV64882
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVES VACATIONS	PV91514
MALDIVIANA AVIATION	PV9150
MALDIVINA HOLIDAYS	PV2289
MALEE FASHION	PV4006
MALEE PROPERTIES AND CONSTRUCTION	
MALEEHA`S TRADING	PV2857
MALEENA FRESH COCO PRODUCTS	PV104740
MALEENA HOLDINGS	PV00230902
MALEESHA ENTERPRISES	PV00211516
MALEI KALAM ENTERPRISES	PV85027
MALFANI	PV64713
MALFANI T VISION	PV98646
MALGE	PV00229303
MALHADS	PV111846
MALI ELECTROMECHANICAL ENGINEERS	PV00293482
MALI RED ROSE SPA	PV00288340
MALIANZ	PV00214345
MALIBADA & SONS	PV100870
MALIBAN BIOVENTURES	PV00237209
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN MILK PRODUCTS	PV1743
MALIBAN PREMIER	PV00288907
MALIBU SUNSET	PV89366
MALIEE CIVIL CONSTRUCTIONS	PV00203902
MALIGA CONSTRUCTIONS	PV106338
MALIGA FISH WHOLESALE VENDORS & WELFARE TRADE ASSOCIATION	GA3353
MALIGATHENNA VILLA	PV00216868
MALIGAWA TOURS AND EXPORTS	PV13003
MALIK KIFLEE TRAVELS	PV00232080
MALIK PROPERTY DEVELOPMENT	PV8319
MALIK TRADE LINK	PV00285888
MALIMA TECHNOLOGIES	PV00266265
MALIMGE	PV00237207
MALIN ENTERPRISES	PV20189
MALINDA TRADING	PV14482
MALINDU CONSTRUCTION	PV00208469
MALINDU EXPORTS	PV17399
MALINDU FOODS PRODUCTS	PV122270
MALINDU PINEAPPLE	PV103415
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINSHA TRANSPORT & CONSTRUCTIONS	PV89261
MALISHA RICE MILL	PV00238823
MALITH AQUA LANKA	PV00251630
MALITH ENGINEERING	PV00259950
MALITH ENTERPRISES	PV77334
MALITH INVESTMENTS & HOLDINGS	PV127239
MALITH TRADERS	PV109708
MALITHTHA CATERING	PV00257938
MALIYADDA ASSOCIATES	PV00233005
MALKI ENTERTAINMENT	PV00279718
MALKI GEMS	PV00270370
MALKIE`S EXPORTS	PV13964
MALKO INTERNATIONAL	PV70924
MALKRIDA	PV61344
MALLAK	
MALLI MARKETING	PV78220
MALLIKA	PV00295805
MALLIKA BAKERY AND HOTEL	PV22395
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA GOLD TESTING	PV00276439
MALLIKA HEMACHANDRA JEWELLERS	PV16328
MALLIKA MOTOR SPARES	PV20694
MALLIKA MOTOR STORES	PV15237
