name	registration_no
MAL ENTERPRISES	PV90216
MAL HAVEAFOAM	PV17446
MAL MITIYAWATHA	PV83823
MAL ORGANIC	PV103638
MAL SUWADA	PV82427
MAL UYANA	PV74975
MAL-KEY RENT-A-CAR	PV1650
MAL-KEY TRAVELS AND TOURS	PV1614
MALA GEM & JEWELLERY	PV00227283
MALA LANKA	PV69867
MALA STORES	PV19381
MALABAR BOATWORKS	PV6830
MALABAR CONSTRUCTIONS	PV128831
MALABAR GOLD & DIAMONDS	PV116221
MALABE AUTO CAR MART	PV00280684
MALABE PROPERTY DEVELOPMENTS	PV272
MALABE PUNCHI CAR NIWASA	PV62989
MALABE WEDAGEDARA	PV91354
MALABIS	PV00204522
MALACHI FREIGHT FORWARDERS	PV83645
MALACHI HOLDINGS	PV72172
MALAGALA AND MAPALANA ECO ESTATES	PV00238663
MALAIMAKAL	PV00274772
MALAIYAKA KALVI ABIVIRUTHI MANDRAM	GA2341
MALAKA COCONUT AND AGRO BUSINESS	PV00214455
MALAKA SAW MILLS	PV00221551
MALAKA TRANSPORT SERVICES	PV00221560
MALALASEKERA FOUNDATION	GA3472
MALALATHUNGA DISTRIBUTORS	PV00212572
MALALATUNGA AUTO SERVICE	PV79368
MALALATUNGA CONSTRUCTIONS	PV15274
MALAR BRANDED LIFESTYLE	PV87959
MALAR F & B	PV84507
MALAR MULTY PRODUCTS	PV00256824
MALAR VANAM	PV00218523
MALAS HOLDINGS	PV00210762
MALAVI ANF JAYASURIYA	PV106299
MALAVI ARACHCHI TRUST INVESTMENT	PV75265
MALAWANA  INVESTMENT	PV00244099
MALAWIARCHCHI INTERIOR & CONSTRUCTION	PV00205383
MALAY FAST FOODS	PV10010
MALAYAON AIR WAYS	F304
MALAYSIA AIRLINES BERHAD	FC1293
MALAYSIA VISA LANKAD & D INTERNATIONAL TRADING COMPANY	PV120811
MALAYSIAN ALLIED HEALTH SCIENCES ACADEMY LANKA	PV81190
MALAYSIAN HOLIDAYS	PV84687
MALAYSIAN TECH	PV8960
MALAYSIAN TIMBER STORES	PV00225359
MALBERI HOTEL	PV111899
MALBREEK CEYLON	PV00269422
MALCO AUTOMOBILE	PV85799
MALCO ENGINEERING	PV2091
MALCOLM REAL ESTATE	PV00274955
MALDEN INVESTMENT	PV112163
MALDENIYA GROUP	PV64882
MALDINVE FRESH	PV84911
MALDIVE VACANZE TOUR OPERATOR	PV00266499
MALDIVES SHIPPING SERVICES LANKA	PV00248536
MALDIVES VACATIONS	PV91514
MALDIVIANA HOLIDAYS LANKA	PV68408
MALDIVINA HOLIDAYS	PV2289
MALEE FASHION	PV4006
MALEEHA`S TRADING	PV2857
MALEENA HOLDINGS	PV00230902
MALEESHA ENTERPRISES	PV00211516
MALEI KALAM ENTERPRISES	PV85027
MALEKH TEA	PV00269347
MALFANI	PV64713
MALFANI T VISION	PV98646
MALGE	PV00229303
MALHADS	PV111846
MALI RED ROSE SPA	PV00288340
MALIBAN BIOVENTURES	PV00237209
MALIBAN DAIRY AND AGRI PRODUCTS	PV90752
MALIBAN HEALTHCARE	PV00282645
MALIBAN HOTELS	PV6327
MALIBODA HYDRO ENERGY	PV75456
MALIBU SUNSET	PV89366
MALIGA CONSTRUCTIONS	PV106338
MALIGA FISH WHOLESALE VENDORS & WELFARE TRADE ASSOCIATION	GA3353
MALIGA KANDA	PV00213550
MALIGATHENNA VILLA	PV00216868
MALIGAWA TOURS AND EXPORTS	PV13003
MALIHANSI SHIPPING	PV73323
MALIK PROPERTY DEVELOPMENT	PV8319
MALIK TRADE LINK	PV00285888
MALIMA ENTERPRISES	PV83439
MALIMBODA SANASA SHARE HOLDERS TRUST COMPANY	PB4969
MALIN ENTERPRISES	PV20189
MALINDA STEEL FURNITURE	PV17418
MALINDU CONSTRUCTION	PV00208469
MALINDU DAIRY	PV80205
MALINDU EXPORTS	PV17399
MALINDU FOODS PRODUCTS	PV122270
MALINDU TIMBER	PV19334
MALINE LANKA	PV75598
MALINGA99	PV00288610
MALINSA ENGINEERING AND CONSULTANTS	PV00220678
MALINSA ENTERPRISES	PV91851
MALINTHA GEMS & JEWELLERY EXPOTER	PV66249
MALISHA HOLDINGS	PV00202259
MALISHA RICE MILL	PV00238823
MALITH AQUA LANKA	PV00251630
MALITH ENGINEERING	PV00259950
MALITHA LANKA	PV62108
MALITHTHA CATERING	PV00257938
MALIYA TRAVELS	PV00214287
MALIYADDA ASSOCIATES	PV00233005
MALKABANA ECO RESORTS	PB4920
MALKI ENTERTAINMENT	PV00279718
MALKI INN HOLIDAYS TRAVEL, TOURS AND OVERSEAS EDUCATION	PV119594
MALKIE`S EXPORTS	PV13964
MALKO INTERNATIONAL	PV70924
MALKOHA	PV120479
MALKRIDA	PV61344
MALL OF CEYLON CORPORATION	PV00284421
MALLI DIYAWANNA	PV00264841
MALLIKA BAKERY AND HOTEL	PV22395
MALLIKA COLOUR LABORATORY	PV1287
MALLIKA GOLD TESTING	PV00276439
MALLIKA HEMACHANDRA JEWELLERS	PV16328
MALLIKA MOTOR SPARES	PV20694
MALLIKA POLY INDUSTRIES	PV22224
MALLIKA TOURS	PV94435
MALLIKA TOURS AND MOTOR CENTER	PV12776
MALLIKA TRADING	PV109433
MALLIKA TRANSPORTERS	PV107620
MALLIKAARCHCHI HOLDINGS	PV61000
MALLIKARACHCHI AUTOMOBILES	PV64993
MALLIKARACHCHI PLYWOOD HOME DECOR INTERIOR AND HARDWARE	PV11105
MALLIKARACHCHI PRIME LANDS AND REAL ESTATES	PV13076
MALLIKARACHCHI TIMBER STORES	PV14010
MALORA HOLDINGS	PV15550
MALOU INVESTMENT	PV00202880
MALOU LANKA 	PV12189
MALPANA SOCIAL SERVICES FOUNDATION	GA00238845
MALPI	PV00233041
MALPIYALI PUBLISHER	PV16277
MALRAGS	PV98142
MALROY TRAVELS & TOURS	PV84999
MALSARA CEYLON TRADERS	PV129827
MALSHA ANIMAL FEEDS	PV00235770
MALSHA ENGINEERING SERVICES	PV00277358
MALSHA GLOBE SHIPPING SERVICE	PV128184
MALSHA IMPLEX	PV106462
MALSHA INTERNATIONAL	PV00203435
MALSHAN FLORA	PV91302
MALSHAN HOLDINGS	PV00271767
MALSHIP (CEYLON)	PB374
MALSHIP EXPORTS	PV00202615
MALSHIP LOGISTICS	PV724
MALSIRI LANKA	PV17502
MALSIRI TRADING	PV74705
MALTA & SILENCE PARADISE	
MALTANI CEYLON CONSTRUCTION	PV83328
MALTEX GLOBAL LANKA	PV00258527
MALTHILA	PV92690
MALTRAS INTERNATIONAL	PV2047
MALU LANKA INVESTMENTS	PV104273
MALU MALU SEA FOOD	PV130261
MALUBANNA WATER SPORTS CENTRE	PV85705
MALUMIS’ FRIEND	PV00265609
MALVIN KEVINO IMPEX	PV00222884
MALWANA FABRIC & CURTAINS	PV00225322
MALWANA FABRIC	
MALWANA INTERNATIONAL HOLDINGS	PV00215006
MALWANA SPRINGS	PV85078
MALWARSHA TEAS	PV69549
MALWATHTHA HOLIDAY RESORTS AND SPA	PV89098
MALWATHTHA TRADING COMPANY	PV00206371
MALWATTA AGRO FUTURE	PV00289052
MALWATTA CEYLON SPICES	PV00259957
MALWATTA CONSTRUCTION	PV122125
MALWATTAWELA ENGINEERING & CONSTRUCTION AGENCY	PV69509
MALWATTAWELA PLANTATION	PV16561
MALWATTE LEISURE	PV121938
MALWATTE SPICES	PV11112
MALWATTHA ENTERPRISES	PV106438
MALWENNA GROCERY	PV104425
MALWENNA SHIPPING COMPANY	PV81979
MALYN''S INTERNATIONAL	PV81531
MALZA GROUP	PV95115
